data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3640.0,,3608.0,,3608.404999999,3608.404999999,6085,2174,11149.0,3608.0,0,1,700.0,6,3017623,2568218,44618,16700,0,,7472,3640,3630,3630,2186,10,3608,3608,3572,7461,7461,3608,3608.0,7514,7472,2573,2185,2185,54,15992.0,0.0,1550199548.041188,7473,7473,3640,3631,982,3631,0,0,218383,484660,1,3608,3608,3573,7462,3608.404999999,3608.0,15992,13499,42.7892234548,18426,1505679,,,,,,845169,1457442,11000,0.8,0.86,0.14,21.572242424200002,4249.274,24909.054,19814.038,24909.054,,8308.0,0.38,0.9,7515,7473,7473,0,-1,-1,1,3600,179,34,179,133,0,46,0,1,57,89,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,23724,0,9097,9097,10500,6600,6600,6600,6600,9000,9000,1550199539,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_AB_339d8702b4d996d6d0d69081a5171e6c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_AB_339d8702b4d996d6d0d69081a5171e6c,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-07-192.168.10.86,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,14,2,browse24,7,2019,200,Test Complete,18.1
24,3731.0,,3731.0,,3731.6499999996995,3731.6499999996995,7259,2099,8050.0,,0,1,702.0,6,3017595,2568183,43280,15804,0,,8306,3438,3429,3428,2109,11,3731,3731,3686,7879,7879,3731,3731.0,8341,8306,2498,2109,2109,52,17000.0,0.0,1550243683.178611,8307,8306,3439,3429,982,3429,0,0,202509,413689,1,3732,3732,3686,7879,3731.6499999996995,3732.0,17000,17370,52.2877784467,18426,1505833,,,,,,845169,1457443,12000,0.8,0.86,0.14,26.0414230769,4539.178,26342.739,20810.098,26342.739,,7760.0,0.38,0.9,8342,8306,8307,0,-1,-1,1,3700,174,34,174,132,0,42,0,1,58,92,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,26969,0,10027,10027,11600,8000,8000,8000,8000,9000,9000,1550243670,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_ZM_8bdbac40c255fded93d630f451eb4c5a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_ZM_8bdbac40c255fded93d630f451eb4c5a,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-05-192.168.10.73,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,15,2,browse24,7,2019,200,Test Complete,18.1
24,3562.0,,3490.0,,3490.9599999955,3490.9599999955,6354,1974,6917.0,,0,1,713.0,6,3046400,2597217,42423,17125,0,,8193,3562,3546,3545,1983,5,3490,3490,3446,3490,3490,3490,3490.0,8218,8193,2379,1982,1982,56,16796.0,0.0,1550287792.745991,8194,8194,3562,3546,997,3545,0,0,205532,417559,1,3491,3491,3447,3491,3490.9599999955,3491.0,16796,16760,50.8495145631,18426,1507540,,,,,,845169,1457400,12200,0.8,0.86,0.18,988.127,5390.335999999998,6322.201,5390.338000000002,24924.668999999998,,8773.0,0.38,0.9,8218,8194,8194,0,-1,-1,1,3500,177,35,177,125,0,52,0,1,58,91,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,25072,0,9817,9817,11700,7100,7100,7100,7100,9000,9000,1550287755,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_Y0_b40c5efbc2e4eafd2ddd1fd5380e2bea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_Y0_b40c5efbc2e4eafd2ddd1fd5380e2bea,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-05-192.168.10.93,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,15,2,browse24,7,2019,200,Test Complete,18.1
24,3424.0,,3424.0,,3424.8450000014,3424.8400000033002,5929,1877,9654.0,3424.0,0,1,699.0,6,3047589,2597251,44445,16229,0,,7540,3149,3140,3140,1885,6,3424,3424,3360,3424,3424,3424,3424.0,7570,7540,2282,1885,1885,56,16019.0,0.0,1550331879.386453,7541,7540,3149,3140,1003,3140,0,0,215499,458554,1,3425,3425,3361,3425,3424.8400000033002,3425.0,16019,15130,46.8276075518,18426,1508660,,,,,,845169,1457400,11500,0.8,0.86,0.33,935.58,3834.421,4800.415,3834.422,23725.303,,7246.0,0.38,0.9,7570,7541,7541,0,-1,-1,1,3400,187,35,187,135,0,52,0,1,58,90,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,24536,0,9248,9248,11300,6300,6300,6300,6300,9000,9000,1550331839,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_A1_17878bbe05de193411b10d4e02fa016c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_A1_17878bbe05de193411b10d4e02fa016c,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-04-192.168.10.92,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,16,2,browse24,7,2019,200,Test Complete,18.1
24,3497.0,,3419.0,,3419.9300000037,3419.9300000037,6143,1929,6798.0,,0,1,701.0,6,3047155,2597224,44392,17125,0,,7222,3496,3481,3480,1941,19,3419,3419,3391,3419,3419,3419,3419.0,7239,7222,2331,1940,1940,55,16421.0,0.0,1550375947.607917,7222,7223,3497,3482,1003,3481,0,0,210264,490690,1,3420,3420,3392,3420,3419.9300000037,3420.0,16421,17050,52.9338714685,18426,1508524,,,,,,845169,1457443,11800,0.8,0.79,,1077.363,4092.9990000000003,4845.997,4093.0009999999997,,,7428.0,0.38,0.9,7240,7223,7222,0,-1,-1,1,3400,183,35,183,135,0,48,0,1,57,89,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,25691,0,9090,9090,11600,7000,7000,7000,7000,9000,9000,1550375944,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_1D_d1f5f01870729450551385a67d3cfec2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_1D_d1f5f01870729450551385a67d3cfec2,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-02-192.168.10.60,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,16,2,browse24,7,2019,200,Test Complete,18.1
24,3466.0,,3367.0,,3367.2549999974,3367.2499999993,5892,1878,9553.0,3367.0,0,1,707.0,6,3089880,2605982,42079,17125,0,,6777,3466,3447,3446,1890,12,3367,3367,3320,3367,3367,3367,3367.0,6789,6777,2295,1889,1889,58,17269.0,0.0,1550420079.494947,6778,6777,3466,3447,996,3447,0,0,200758,531833,1,3367,3367,3320,3367,3367.2499999993,3367.0,17269,16699,49.074346165200005,47854,1545283,,,,,,845169,1457400,11200,0.8,0.86,0.28,1277.063,4274.688,5807.615,4274.689,25761.632,,7409.0,0.38,0.9,6789,6777,6778,0,-1,-1,1,3400,186,35,186,127,0,59,0,1,58,89,-1,43,-1,-1,97,100,-1,73,0,2,0,1,0,26120,0,8950,8950,11100,6600,6600,6600,6600,9000,9000,1550420039,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_EH_fe49f51731f649983480cad255ca1567,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_EH_fe49f51731f649983480cad255ca1567,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-05-192.168.10.93,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,17,2,browse24,7,2019,200,Test Complete,18.1
24,3897.0,,3802.0,,3802.8899999990003,3802.8849999973,6511,2131,6534.0,,0,1,701.0,6,3047006,2597271,45708,17125,0,,7566,3897,3883,3883,2144,13,3802,3802,3771,3802,3802,3802,3802.0,7601,7566,2607,2143,2143,55,16188.0,0.0,1550464150.472657,7567,7566,3897,3883,1004,3883,0,0,216760,477790,1,3803,3803,3771,3803,3802.8849999973,3803.0,16188,15300,47.5894245723,18426,1508740,,,,,,845169,1457442,11800,0.8,0.86,0.32,1192.062,3922.1279999999997,4884.583,3922.13,24472.501,,7304.0,0.38,0.9,7602,7567,7567,0,-1,-1,1,3800,180,35,180,133,0,47,0,1,58,90,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,24459,0,9421,9421,11200,6900,6900,6900,6900,9000,9000,1550464142,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_CQ_7aef237a893257a8de7584ed7bce5b75,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_CQ_7aef237a893257a8de7584ed7bce5b75,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-04-192.168.10.62,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,17,2,browse24,7,2019,200,Test Complete,18.1
24,3629.0,,3629.0,,3629.8700000043,3629.8700000043,6712,1912,11206.0,3629.0,0,1,712.0,6,3085812,2605957,44682,17125,0,,8026,3255,3241,3240,1923,16,3629,3629,3587,3629,3629,3629,3629.0,8060,8026,2355,1922,1922,55,16492.0,0.0,1550509083.933668,8026,8026,3255,3241,1003,3240,0,0,211646,426227,1,3630,3630,3587,3630,3629.8700000043,3630.0,16492,17789,53.7137681159,47854,1546138,,,,,,845169,1457400,12000,0.8,0.86,0.28,1308.61,4408.867,5192.564,4408.8690000000015,24578.827,,7525.0,0.38,0.9,8060,8026,8026,0,-1,-1,1,3600,182,35,182,135,0,47,0,1,57,91,-1,43,-1,-1,97,100,-1,73,0,2,0,1,0,25359,0,9767,9767,11800,7200,7200,7200,7200,9000,9000,1550509057,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_FF_20dea63b97d5ffa4f16269c3d399f797,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_FF_20dea63b97d5ffa4f16269c3d399f797,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-04-192.168.10.72,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,18,2,browse24,8,2019,200,Test Complete,18.1
24,4207.0,,4207.0,,4207.0450000028,4207.0349999995005,7151,2541,7374.0,,0,1,724.0,6,3047060,2597291,42123,17125,0,,8464,3859,3848,3848,2551,13,4207,4207,4157,4207,4207,4207,4207.0,8500,8464,2946,2550,2550,55,17047.0,0.0,1550552350.552969,8465,8465,3859,3849,999,3848,0,0,210055,438435,1,4207,4207,4157,4207,4207.0349999995005,4207.0,17047,16500,49.0341753343,18426,1508763,,,,,,845169,1457442,12300,0.8,0.86,0.26,1034.803,4344.987,5097.041,4344.988,25463.042000007597,,8429.0,0.38,0.9,8501,8465,8465,0,-1,-1,1,4300,177,35,177,129,0,48,0,1,58,90,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,25516,0,10166,10166,12100,7600,7600,7600,7600,9000,9000,1550552340,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190219_GD_ec2c5db1d34217622d4ec8d99e03b107,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190219_GD_ec2c5db1d34217622d4ec8d99e03b107,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-04-192.168.10.62,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,18,2,browse24,8,2019,200,Test Complete,18.1
24,3780.0,,3728.0,,3728.6449999956,3728.6400000012,6595,2118,6916.0,,0,1,697.0,6,3065243,2615073,41439,17160,0,,7263,3780,3769,3769,2129,13,3728,3728,3691,3728,3728,3728,3728.0,7279,7263,2520,2128,2128,56,16759.0,0.0,1550698591.607468,7263,7263,3780,3769,997,3769,0,0,209360,508274,1,3729,3729,3692,3729,3728.6400000012,3729.0,16759,16479,50.259225373599996,18426,1526717,,,,,,845169,1457442,12200,0.8,0.86,0.26,1123.369,4023.598,4983.3809999999985,4023.601,25672.568,,9719.0,0.38,0.9,7279,7263,7263,0,-1,-1,1,3700,175,35,175,126,0,49,0,1,58,91,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,25724,0,9443,9443,12200,7100,7100,7100,7200,9000,9000,1550698563,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_5F_80616856454c78a1ba1c0c275ad564cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_5F_80616856454c78a1ba1c0c275ad564cb,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-04-192.168.10.72,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,20,2,browse24,8,2019,200,Test Complete,18.1
24,3899.0,,3848.0,,3848.0049999998,3847.9999999981,6515,2393,8043.0,,0,1,701.0,6,3071651,2615062,42132,16264,0,12845.0,8379,3899,3889,3889,2404,13,3848,3848,3827,3848,3848,3848,3848.0,8411,8379,2825,2403,2403,59,22274.0,0.0,1550698670.432836,8380,8380,3899,3890,996,3889,0,0,154501,436790,1,3848,3848,3827,3848,3847.9999999981,3848.0,22274,17849,38.428417653400004,18426,1527809,,,,,,845169,1459542,12100,0.8,0.86,0.31,931.304,4022.527,4912.237,4022.5290000000014,25486.092999996206,,7349.0,0.38,0.9,8411,8380,8380,0,-1,-1,1,3800,195,35,195,134,0,61,0,1,59,90,-1,43,-1,-1,99,100,-1,73,0,3,0,1,0,33580,0,10206,10206,11700,6900,6900,6900,6900,9000,9000,1550698666,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_M0_8ddd2ad7e0be2170a5a363d3e7b25f24,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_M0_8ddd2ad7e0be2170a5a363d3e7b25f24,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-07-192.168.10.65,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,20,2,browse24,8,2019,200,Test Complete,18.1
24,3562.0,,3509.0,,3509.0849999978996,3509.0800000034997,6204,1856,7582.0,,0,1,698.0,6,3065282,2615084,43693,16264,0,,7828,3561,3551,3550,1867,22,3509,3509,3476,3509,3509,3509,3509.0,7876,7828,2263,1866,1866,60,17910.0,0.0,1550742674.2855089,7829,7829,3562,3551,1001,3551,0,0,190935,437817,1,3509,3509,3476,3509,3509.0800000034997,3509.0,17910,17020,48.2973893303,18426,1526811,,,,,,845169,1457443,12000,0.8,0.86,0.23,1259.007,4506.134,5497.8,4506.136,25751.655999992403,,8931.0,0.38,0.9,7877,7829,7829,0,-1,-1,1,3500,190,35,190,134,0,56,0,1,57,91,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,26920,0,9591,9591,11900,6600,6600,6600,6600,9000,9000,1550742663,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_EH_7dc6f4dd6214b3d92bd4b7574a80d156,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_EH_7dc6f4dd6214b3d92bd4b7574a80d156,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-08-192.168.10.87,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,21,2,browse24,8,2019,200,Test Complete,18.1
24,3590.0,,3516.0,,3516.5550000020007,3516.5550000020007,5912,1919,6538.0,,0,1,712.0,6,3057780,2605113,42145,17160,0,,7620,3590,3577,3577,1927,7,3516,3516,3481,3516,3516,3516,3516.0,7648,7620,2325,1927,1927,57,19088.0,0.0,1550786817.160744,7621,7621,3590,3578,997,3577,0,0,178098,456877,1,3517,3517,3481,3517,3516.5550000020007,3517.0,19088,16820,43.5300207039,18426,1518411,,,,,,845169,1459541,11500,0.8,0.86,0.24,1153.187,4626.557,5740.685,4626.562,24839.998999992404,,8052.0,0.38,0.9,7648,7621,7621,0,-1,-1,1,3500,188,35,188,131,0,57,0,1,60,93,-1,43,-1,-1,99,100,-1,73,0,3,0,1,0,29564,0,9237,9237,10900,6500,6500,6500,6500,9000,9000,1550786789,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_8Y_194e71fb2b417617d1b19aa3175f46e2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_8Y_194e71fb2b417617d1b19aa3175f46e2,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-08-192.168.10.76,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,21,2,browse24,8,2019,200,Test Complete,18.1
24,3508.0,,3452.0,,3452.6050000131,3452.6050000131,6302,1948,13278.0,3452.0,0,1,711.0,6,3087610,2605198,46711,17160,0,12833.0,7738,3507,3495,3494,1957,23,3452,3452,3414,3452,3452,3452,3452.0,7785,7739,2361,1956,1956,59,21723.0,0.0,1550830874.1826642,7739,7739,3508,3496,1004,3495,0,0,156137,449870,1,3453,3453,3414,3453,3452.6050000131,3453.0,21723,20069,44.9395432154,47854,1547505,,,,,,845169,1459542,11700,0.8,0.79,0.24,1646.2089999999994,4171.132000000001,7834.075,4171.134,26302.937000007598,,7590.0,0.31,0.9,7786,7739,7739,0,-1,-1,1,3400,204,35,204,140,0,64,0,1,60,93,-1,43,-1,-1,97,100,-1,73,0,3,0,1,0,33336,0,9493,9493,11300,6800,6800,6800,6800,9000,9000,1550830871,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_DK_d8e3860b82fde9c5049b463c31b959a4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_DK_d8e3860b82fde9c5049b463c31b959a4,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM01-07-192.168.10.65,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,22,2,browse24,8,2019,200,Test Complete,18.1
24,3709.0,,3628.0,,3628.2950000022997,3628.2900000006,6335,2086,11947.0,3628.0,0,1,747.0,6,3055788,2605165,41124,17160,0,,8471,3708,3692,3691,2095,12,3628,3628,3592,3628,3628,3628,3628.0,8508,8471,2488,2094,2094,59,18181.0,0.0,1550875154.8201802,8471,8471,3709,3693,997,3692,0,0,189859,408013,1,3628,3628,3592,3628,3628.2900000006,3628.0,18181,18529,52.344632768400004,18426,1517064,,,,,,845169,1457443,12800,0.8,0.86,0.31,1409.0510000000006,3955.315,4931.479,3955.317,24398.66,,7323.0,0.38,0.9,8508,8471,8471,0,-1,-1,1,3600,183,35,183,127,0,56,0,1,59,91,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,27393,0,10070,10070,12300,7100,7100,7100,7100,9000,9000,1550875116,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_9A_71b1bd2a4eaa1e893427446e98d108fb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_9A_71b1bd2a4eaa1e893427446e98d108fb,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-08-192.168.10.96,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,22,2,browse24,8,2019,200,Test Complete,18.1
24,3835.0,,3835.0,,3835.0250000003,3835.0200000059003,6518,1956,6971.0,,0,1,698.0,6,3056306,2605234,44617,17160,0,,8325,3568,3558,3558,1968,22,3835,3835,3786,3835,3835,3835,3835.0,8358,8325,2360,1968,1968,57,16943.0,0.0,1550919103.448124,8326,8326,3568,3558,1002,3558,0,0,203930,408984,1,3835,3835,3786,3835,3835.0200000059003,3835.0,16943,16470,49.7432799758,18426,1517096,,,,,,845169,1457442,12500,0.8,0.86,0.32,1058.403,3839.66,4807.769,3839.6609999999996,24455.583,,7318.0,0.38,0.9,8359,8326,8326,0,-1,-1,1,3800,186,35,186,132,0,54,0,1,58,92,-1,43,-1,-1,99,100,-1,73,0,2,0,1,0,25470,0,9948,9948,12500,7100,7100,7100,7100,9000,9000,1550919086,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_VT_e1c3f35f79a84f803838ff963b01bfad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_VT_e1c3f35f79a84f803838ff963b01bfad,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM03-02-192.168.10.81,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,23,2,browse24,8,2019,200,Test Complete,18.1
24,3759.0,,3668.0,,3668.1600000011,3668.1550000029997,6391,2020,6658.0,,0,1,706.0,6,3085878,2605199,41032,17155,0,,7746,3758,3739,3739,2030,29,3668,3668,3631,3668,3668,3668,3668.0,7779,7746,2426,2029,2029,55,16197.0,0.0,1550963212.028047,7747,7747,3759,3740,997,3739,0,0,217667,454897,1,3668,3668,3631,3668,3668.1550000029997,3668.0,16197,16329,50.277093596099995,47854,1545870,,,,,,845169,1457442,11400,0.8,0.86,0.25,1104.58,4196.4540000000015,5112.876,4196.456,24640.189,,9057.0,0.38,0.9,7780,7747,7747,0,-1,-1,1,3700,176,35,176,127,0,49,0,1,59,92,-1,43,-1,-1,97,100,-1,73,0,2,0,1,0,24664,0,9382,9382,10900,6800,6800,6800,6800,9000,9000,1550963160,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190223_TH_69e2539be462ade3c47ed25da9390129,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190223_TH_69e2539be462ade3c47ed25da9390129,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM04-08-192.168.10.96,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,23,2,browse24,8,2019,200,Test Complete,18.1
24,3552.0,,3510.0,,3510.3050000034004,3510.3050000034004,4667,1886,7691.0,,0,1,704.0,6,3058128,2605239,42808,17160,0,14359.0,8959,3551,3538,3537,1902,17,3510,3510,3460,3510,3510,3510,3510.0,8992,8959,2293,1900,1900,57,22348.0,0.0,1551007297.217824,8959,8959,3552,3538,997,3538,0,0,149454,368335,1,3510,3510,3460,3510,3510.3050000034004,3510.0,22348,21759,50.628199162399994,18426,1519230,,,,,,845169,1459541,12600,0.8,0.86,0.31,1160.4389999999999,4080.143,4889.292,4080.147,25236.642000007596,,7329.0,0.38,0.9,8993,8959,8959,0,-1,-1,1,3500,190,35,190,131,0,59,0,1,60,93,-1,43,-1,-1,99,100,-1,73,0,3,0,1,0,32863,0,10593,10593,12100,4800,4800,4800,4800,9000,9000,1551007271,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_6Q_e4b6c820f23a2b1d3f0fda5ed13216d8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_6Q_e4b6c820f23a2b1d3f0fda5ed13216d8,,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,VM02-03-192.168.10.71,https://jet.com/c/fashion/shop-by-brand/bonobos/3620660400?experienceId=24,24,2,browse24,8,2019,200,Test Complete,18.1
