data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3212.0,3170.0,3170.9199999968,3170.9199999968,3802,1712,8892.0,3170.0,0,1,723.0,0,1542674,1093860,39865,14277,0,,6736,3211,3207,3207,1722,8,3170,5769,3158,5376,5376,3170,3170.0,6741,6736,2102,1722,1722,56,15411.0,0.0,1550552351.5101721,6736,6736,3212,3208,437,3208,0,0,112612,217726.0,1,3171,5770,3158,5377,3170.9199999968,3171.0,15411,13139,43.7271214642,18427,1486999,0,1236,10400,0.76,0.86,0.3,596.938,3868.37,14492.903,4595.963,14492.903,,5720.0,0.38,0.9,6741,6736,6736,0,-1,-1,1,3200,168,26,168,122,0,46,0,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21842,0,8419,8419,10400,3200,5400,9800,9800,9000,9000,1550552322,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190219_N5_88b41f9479ad2bcbab00c46bb6fac2aa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190219_N5_88b41f9479ad2bcbab00c46bb6fac2aa,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-07-192.168.10.65,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,18,2,search23,8,2019,200,Test Complete,18.1
24,3221.0,3221.0,3221.3400000001,3221.3250000023,3877,1805,11254.0,3221.0,0,1,699.0,0,1561154,1112141,39613,14312,0,,7111,3094,3091,3090,1820,29,3221,6057,3201,5901,5901,3221,3221.0,7116,7111,2186,1818,1818,57,16001.0,0.0,1550698591.7087526,7111,7111,3094,3091,438,3090,0,0,109971,209600.0,1,3221,6057,3202,5902,3221.3250000023,3221.0,16001,13750,44.014084507,18427,1505445,0,1153,11100,0.66,0.79,0.28,769.865,3965.134,10647.088,4893.886,21903.066000000006,,5889.0,0.31,0.9,7116,7111,7111,0,-1,-1,1,3200,170,26,170,118,0,52,0,1,48,86,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,23597,0,8816,8816,11100,3200,6100,10400,10800,9000,9000,1550698550,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_J7_dbd36d4165b8501b356c201092d203d9,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_J7_dbd36d4165b8501b356c201092d203d9,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-07-192.168.10.75,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,2,search23,8,2019,200,Test Complete,18.1
24,3154.0,3105.0,3105.5350000024,3105.5350000024,3718,1733,11568.0,3105.0,0,1,724.0,0,1566433,1112145,41558,14312,0,,6694,3154,3150,3150,1743,12,3105,5786,3093,5492,5492,3105,3105.0,6700,6694,2120,1742,1742,58,15971.0,0.0,1550698788.41605,6694,6694,3154,3150,441,3150,0,0,110017,224177.0,1,3106,5786,3094,5493,3105.5350000024,3106.0,15971,13119,41.7568427753,18427,1505441,0,1153,10800,0.66,0.86,0.32,434.115,3671.251,14352.537,4582.016,14352.537,,5511.0,0.38,0.9,6700,6694,6694,0,-1,-1,1,3100,179,26,179,125,0,54,0,1,48,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22941,0,8512,8512,10800,3100,5500,6100,10200,9000,9000,1550698756,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190220_5N_cf403e92a453cc867e584ad733f0dbc4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190220_5N_cf403e92a453cc867e584ad733f0dbc4,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-04-192.168.10.83,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,20,2,search23,8,2019,200,Test Complete,18.1
24,3314.0,3314.0,3314.2299999963,3314.2299999963,3948,1957,7138.0,,0,1,707.0,0,1561228,1112104,38971,14312,0,,7140,3201,3198,3197,1970,7,3314,6237,3305,5935,5935,3314,3314.0,7145,7140,2340,1969,1969,54,15655.0,0.0,1550742675.10378,7141,7140,3202,3198,438,3198,0,0,113974,214526.0,1,3314,6237,3306,5935,3314.2299999963,3314.0,15655,13349,42.7884615385,18427,1505503,0,1152,11000,0.66,0.86,0.33,752.07,3819.139,10111.251,4733.439,13912.5600000076,,5629.0,0.38,0.9,7145,7140,7141,0,-1,-1,1,3300,165,26,165,117,0,48,0,1,48,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22018,0,8816,8816,11000,3300,6100,10500,10700,9000,9000,1550742642,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_29_1dae0b93ae356c91aa8403fcbfef829a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_29_1dae0b93ae356c91aa8403fcbfef829a,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-06-192.168.10.85,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,2,search23,8,2019,200,Test Complete,18.1
24,3485.0,3485.0,3485.9700000015005,3485.8899999999,4176,1899,9113.0,3485.0,0,1,752.0,0,1551361,1102126,39098,15263,0,,6897,3299,3292,3291,1911,29,3485,6819,3462,6396,6396,3485,3485.0,6905,6898,2289,1910,1910,56,15502.0,0.0,1550786806.472706,6898,6898,3299,3292,437,3292,0,0,114045,220469.0,1,3486,6820,3462,6397,3485.8899999999,3486.0,15502,15990,52.9996685449,18427,1495812,0,1152,10900,0.66,0.86,0.29,811.118,3794.203,15296.035,4784.379,16595.302,,5724.0,0.38,0.9,6905,6898,6898,0,-1,-1,1,3500,160,26,160,113,0,47,0,1,50,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,24184,0,8645,8645,10900,3500,6400,10200,10500,9000,9000,1550786782,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190221_QQ_54d311d40723c6a829f09dd3735466d0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190221_QQ_54d311d40723c6a829f09dd3735466d0,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,21,2,search23,8,2019,200,Test Complete,18.1
24,3220.0,3206.0,3206.1499999982,3206.1450000037,3806,1737,6737.0,,0,1,705.0,0,1551934,1102239,39878,14312,0,,6728,3219,3215,3214,1749,7,3206,5971,3137,5476,5476,3206,3206.0,6732,6728,2123,1748,1748,55,15271.0,0.0,1550875109.856539,6728,6728,3220,3215,441,3215,0,0,114669,220845.0,1,3206,5971,3137,5476,3206.1450000037,3206.0,15271,13510,45.1990632319,18427,1495812,0,1152,10400,0.66,0.86,0.32,812.435,3571.2540000000013,14437.053999999998,4557.384,16632.056,,5477.0,0.38,0.9,6732,6729,6728,0,-1,-1,1,3200,169,26,169,119,0,50,0,1,51,92,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21672,0,8386,8386,10400,3200,5500,9900,9900,9000,9000,1550875042,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190222_70_05d393a9c8f8d6c9e637000ae69a1192,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190222_70_05d393a9c8f8d6c9e637000ae69a1192,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-02-192.168.10.90,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,22,2,search23,8,2019,200,Test Complete,18.1
24,3109.0,3059.0,3059.2350000006,3059.2300000062,3713,1708,6016.0,,0,1,704.0,0,1552408,1102204,39946,15258,0,,6381,3109,3106,3105,1717,15,3059,6329,3046,5967,5967,3059,3059.0,6386,6381,2096,1717,1716,58,15553.0,0.0,1551007276.413684,6381,6381,3109,3106,437,3105,0,0,112127,235866.0,1,3059,6330,3046,5968,3059.2300000062,3059.0,15553,13729,44.6794663196,18427,1494829,0,1152,9900,0.66,0.86,0.28,756.1189999999997,4165.168,10463.866,4953.912,16143.152,,6032.0,0.38,0.9,6387,6381,6381,0,-1,-1,1,3100,178,26,178,121,0,57,0,1,50,90,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22670,0,8170,8170,9900,3100,6100,8200,9700,9000,9000,1551007244,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_A6_0fd460aed56bdd8e51f48a0f864fd921,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_A6_0fd460aed56bdd8e51f48a0f864fd921,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-04-192.168.10.62,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,24,2,search23,8,2019,200,Test Complete,18.1
24,3207.0,3169.0,3169.3450000021003,3169.3400000004,3765,1744,5559.0,,0,1,700.0,0,1557750,1102236,39954,15263,0,,5743,3207,3203,3202,1768,6,3169,5741,3151,5518,5518,3169,3169.0,5753,5743,2138,1760,1760,58,14857.0,0.0,1551051380.59801,5744,5743,3207,3203,438,3203,0,0,118794,275559.0,1,3169,5742,3151,5518,3169.3400000004,3169.0,14857,12969,44.145677331499996,18427,1496168,0,1152,9400,0.66,0.86,0.29,824.207,3962.583,15988.966999999999,4710.834,15988.966999999999,,5753.0,0.38,0.9,5753,5743,5744,0,-1,-1,1,3200,176,26,176,119,0,57,0,1,50,87,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21612,0,7365,7365,9400,3200,5500,8800,9400,9000,9000,1551051344,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190224_4W_63e6cda9d7a4533f7ed84f5a04e2efd2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190224_4W_63e6cda9d7a4533f7ed84f5a04e2efd2,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,24,2,search23,8,2019,200,Test Complete,18.1
24,3110.0,3061.0,3061.2450000044,3061.24000001,3651,1711,5668.0,,0,1,700.0,0,1552644,1102244,40319,15263,0,,5918,3110,3105,3104,1720,12,3061,5916,3046,5532,5532,3061,3061.0,5924,5918,2097,1719,1719,58,14606.0,0.0,1551095482.065392,5918,5918,3110,3105,439,3105,0,0,120406,262002.0,1,3061,5916,3046,5532,3061.24000001,3061.0,14606,12539,41.4271555996,18427,1496167,0,1152,9500,0.66,0.86,0.36,700.427,3561.127,9947.504,4465.738,13771.4860000153,,5400.0,0.38,0.9,5925,5918,5918,0,-1,-1,1,3100,175,26,175,121,0,54,0,1,51,89,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21154,0,7607,7607,9500,3100,5500,8900,9300,9000,9000,1551095442,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190225_N0_f1758da6c252235ba05d53839f4e352b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190225_N0_f1758da6c252235ba05d53839f4e352b,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-03-192.168.10.82,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,25,2,search23,9,2019,200,Test Complete,18.1
24,3218.0,3218.0,3218.4850000011998,3218.4850000011998,3723,1797,5554.0,,0,1,732.0,0,1539262,1089339,39094,15263,0,,5984,3083,3079,3079,1807,13,3218,5925,3200,5536,5536,3218,3218.0,5994,5984,2177,1806,1806,54,14474.0,0.0,1551140075.283351,5985,5985,3084,3080,437,3080,0,0,121421,260109.0,1,3218,5926,3201,5536,3218.4850000011998,3218.0,14474,12229,41.9410150892,18427,1482961,0,1152,9700,0.76,0.86,0.27,595.669,4101.332,15951.006000000001,4981.758,15951.006000000001,,6000.0,0.38,0.9,5995,5985,5985,0,-1,-1,1,3200,168,26,168,118,0,50,0,1,51,92,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,21164,0,7666,7666,9700,3200,5500,7200,9300,9000,9000,1551140018,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_10_a9133778993b84eece9558053000f4ee,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_10_a9133778993b84eece9558053000f4ee,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-05-192.168.10.73,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,25,2,search23,9,2019,200,Test Complete,18.1
24,3404.0,3349.0,3349.6949999972,3349.6900000027003,4008,1807,6470.0,,0,1,701.0,0,1531681,1089345,39219,14312,0,,6585,3404,3397,3397,1815,14,3349,5819,3331,5596,5596,3349,3349.0,6589,6585,2187,1815,1815,56,15288.0,0.0,1551183742.5305429,6586,6585,3404,3397,375,3397,0,0,113617,227944.0,1,3350,5819,3331,5597,3349.6900000027003,3350.0,15288,12900,42.1982335623,19878,1477741,0,1285,10200,0.76,0.86,0.32,746.8489999999997,3889.7740000000003,10119.001,4623.359,14408.736,,5726.0,0.38,0.9,6589,6586,6586,0,-1,-1,1,3400,175,26,175,119,0,56,0,1,50,91,-1,100,-1,-1,99,100,-1,-1,0,1,0,1,0,22125,0,8270,8270,10200,3400,5800,9700,10100,9000,9000,1551183703,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190226_F3_f4f258fa5205736541435e3d9bb493f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190226_F3_f4f258fa5205736541435e3d9bb493f0,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-07-192.168.10.86,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,26,2,search23,9,2019,200,Test Complete,18.1
24,3164.0,3164.0,3164.7899999989,3164.7850000008,3752,1779,7748.0,,0,1,701.0,0,1560904,1089405,40493,15263,0,,5729,3053,3050,3049,1788,5,3164,5721,3146,5360,5360,3164,3164.0,5734,5729,2170,1787,1787,60,15339.0,0.0,1551227891.036408,5730,5730,3054,3050,439,3050,0,0,115110,275728.0,1,3165,5721,3146,5360,3164.7850000008,3165.0,15339,11620,38.0983606557,33975,1499597,0,1153,9100,0.76,0.86,0.28,640.0740000000002,4142.724,10373.474,4898.003,16965.5630000038,,5988.0,0.38,0.9,5735,5730,5730,0,-1,-1,1,3200,181,26,181,121,0,60,0,1,50,87,-1,100,-1,-1,98,100,-1,-1,0,1,0,1,0,21381,0,7464,7464,9100,3200,5400,8600,8600,9000,9000,1551227833,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_B8_2c49713825d9173f9fec767637fd875b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_B8_2c49713825d9173f9fec767637fd875b,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-02-192.168.10.70,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,26,2,search23,9,2019,200,Test Complete,18.1
24,3916.0,3863.0,3863.9149999944,3863.91,4426,1973,7199.0,,0,1,698.0,0,1591252,1089389,39001,14312,0,,7336,3915,3912,3912,1982,20,3863,6742,3854,6305,6305,3863,3863.0,7348,7336,2354,1981,1981,58,16661.0,0.0,1551271955.1422222,7336,7336,3916,3913,438,3912,0,0,108336,203130.0,1,3864,6742,3854,6306,3863.91,3864.0,16661,13699,41.8576229759,63403,1528568,0,1152,11200,0.76,0.86,0.31,641.757,3837.9429999999998,10065.992,4576.609,16740.761000000002,,5658.0,0.38,0.9,7349,7336,7336,0,-1,-1,1,3800,176,26,176,119,0,57,0,1,50,87,-1,100,-1,-1,96,100,-1,-1,0,1,0,1,0,23657,0,8970,8970,11200,3800,6500,10600,11200,9000,9000,1551271887,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190227_YS_673185b279092265a4080e3bf82ac719,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190227_YS_673185b279092265a4080e3bf82ac719,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-04-192.168.10.92,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,27,2,search23,9,2019,200,Test Complete,18.1
24,3241.0,3241.0,3241.2750000003,3241.2750000003,3919,1791,8445.0,3241.0,0,1,703.0,0,1632005,1135585,39910,15049,0,,6192,3240,3236,3236,1802,12,3241,6216,3226,5874,5874,3241,3241.0,6199,6192,2174,1801,1801,59,16149.0,0.0,1551316114.134961,6193,6193,3240,3237,436,3236,0,0,113665,257970.0,1,3241,6217,3226,5874,3241.2750000003,3241.0,16149,15080,46.1444308446,63403,1574677,0,1153,10500,0.76,0.79,0.28,702.943,3952.577,10753.976,4928.343,17597.0139999962,,6017.0,0.31,0.9,6199,6193,6193,0,-1,-1,1,3300,179,25,179,119,0,60,0,1,50,88,-1,100,-1,-1,96,100,-1,-1,0,1,0,1,0,23558,0,7868,7868,10500,3300,6000,7700,10000,9000,9000,1551316063,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_YY_b62d58698e6c3720515881ad0e24ed8e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_YY_b62d58698e6c3720515881ad0e24ed8e,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM02-02-192.168.10.70,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,27,2,search23,9,2019,200,Test Complete,18.1
24,3307.0,3307.0,3307.8499999974,3307.8499999974,3787,1743,5301.0,,0,1,719.0,0,1602443,1135508,41836,15049,0,,5495,3186,3182,3181,1751,12,3307,5602,3286,5226,5226,3307,3307.0,5501,5495,2132,1750,1750,58,14185.0,0.0,1551360124.0023198,5496,5496,3186,3183,441,3182,0,0,128793,302560.0,1,3308,5603,3287,5227,3307.8499999974,3308.0,14185,11380,40.3975860845,35427,1548374,0,1329,9200,0.76,0.86,0.23,718.7280000000003,4445.735,15712.023000000001,5310.085,15712.023000000001,,6396.0,0.38,0.9,5502,5496,5496,0,-1,-1,1,3300,165,25,165,118,0,47,0,1,50,92,-1,100,-1,-1,98,100,-1,-1,0,2,0,1,0,20282,0,7122,7122,9200,3300,5200,8600,8800,9000,9000,1551360082,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190228_4Z_2af06730dd38b92579da35d89174a2f6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190228_4Z_2af06730dd38b92579da35d89174a2f6,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-06-192.168.10.64,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,28,2,search23,9,2019,200,Test Complete,18.1
24,3703.0,3678.0,3678.8099999976002,3678.8050000032,4335,1768,10398.0,3678.0,0,1,707.0,0,1632842,1136656,37925,14093,0,,6822,3702,3689,3689,1778,10,3678,6079,3656,5820,5820,3678,3678.0,6830,6822,2155,1776,1776,55,15534.0,0.0,1551448326.158136,6822,6822,3703,3689,436,3689,0,0,118614,224902.0,1,3679,6079,3657,5820,3678.8050000032,3679.0,15534,14890,48.1721125849,63403,1575863,0,1110,10900,0.76,0.86,0.28,772.31,4013.5290000000014,15024.948,4944.548,15024.948,,5937.0,0.38,0.9,6830,6822,6822,0,-1,-1,1,3700,167,25,167,114,0,53,0,1,50,92,-1,100,-1,-1,96,100,-1,-1,0,1,0,1,0,22126,0,8472,8472,10900,3700,6200,9300,10400,9000,9000,1551448254,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190301_8D_a375cf2d1ca007c4a3d80bc592c4833c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190301_8D_a375cf2d1ca007c4a3d80bc592c4833c,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-08-192.168.10.96,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,1,3,search23,9,2019,200,Test Complete,18.1
24,3350.0,3350.0,3350.8750000001,3350.8750000001,4038,1756,6480.0,,0,1,714.0,0,1602960,1136849,39098,15049,0,,6990,3133,3129,3129,1770,24,3350,6982,3337,6536,6536,3350,3350.0,6996,6990,2143,1769,1769,54,15727.0,0.0,1551492388.66426,6990,6990,3133,3129,436,3129,0,0,114734,217204.0,1,3351,6983,3338,6536,3350.8750000001,3351.0,15727,14449,47.3925877337,33975,1546813,0,1152,10600,0.76,0.86,0.25,894.007,4127.339,16192.505,4913.692,21272.210000003797,,6104.0,0.38,0.9,6996,6990,6990,0,-1,-1,1,3400,167,25,167,116,0,51,0,1,50,88,-1,100,-1,-1,98,100,-1,-1,0,1,0,1,0,22036,0,8642,8642,10600,3400,6500,8400,9900,9000,9000,1551492350,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_D8_680b1102d9fefb7dfdc2aaebc2b0acfa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_D8_680b1102d9fefb7dfdc2aaebc2b0acfa,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM03-05-192.168.10.84,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,1,3,search23,9,2019,200,Test Complete,18.1
24,3795.0,3795.0,3795.6200000044,3795.6200000044,4465,2244,7033.0,,0,1,699.0,0,1602075,1136862,38363,14098,0,,7130,3665,3656,3656,2259,16,3795,6538,3786,6176,6176,3795,3795.0,7145,7130,2633,2256,2256,55,15693.0,1.0,1551536486.6108491,7131,7131,3666,3657,435,3657,0,0,119113,232629.0,1,3796,6538,3787,6176,3795.6200000044,3796.0,15694,14320,47.120763409,33975,1546068,0,1152,10800,0.76,0.86,0.18,937.994,4981.738,11364.955,5995.102,22123.48,,6894.0,0.38,0.9,7146,7131,7131,0,-1,-1,1,3800,168,25,168,115,0,53,0,1,48,87,-1,100,-1,-1,98,100,-1,-1,0,1,0,1,0,22905,0,8812,8812,10800,3800,6400,10300,10700,9000,9000,1551536450,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190302_6N_63a68f908e530ec2837b82015ea8803d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190302_6N_63a68f908e530ec2837b82015ea8803d,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM01-05-192.168.10.63,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,2,3,search23,9,2019,200,Test Complete,18.1
24,3549.0,3549.0,3549.415,3549.41,4251,2006,9332.0,3549.0,0,1,706.0,0,1594398,1136856,41642,14098,0,,7303,3542,3530,3529,2017,5,3549,6255,3514,6110,6110,3549,3549.0,7311,7303,2387,2016,2016,56,15923.0,0.0,1551624726.883867,7303,7303,3542,3530,380,3529,0,0,114564,214622.0,1,3549,6255,3515,6111,3549.41,3549.0,15923,14749,47.3211421238,33975,1539851,0,1152,11200,0.76,0.86,0.29,930.526,3701.629,15041.234,4640.231,21244.087000000003,,5689.0,0.38,0.9,7311,7303,7303,0,-1,-1,1,3600,165,25,165,118,0,47,0,1,47,90,-1,100,-1,-1,98,100,-1,-1,0,1,0,1,0,22480,0,8941,8941,11200,3600,6200,10600,10600,9000,9000,1551624651,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190303_TB_ccbb0fbed630373440733719923a9743,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190303_TB_ccbb0fbed630373440733719923a9743,,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,VM04-06-192.168.10.94,https://jet.com/search?filter=scheduledDelivery&page=1&term=chicken,3,3,search23,9,2019,200,Test Complete,18.1
