data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,5743.0,,2355.0,,2355.7299999957,2355.7249999867,3479,1303,10206.0,2355.0,0,1,722.0,1,2599302,2462881,83742,72378,0,,8568,5743,5743,1702,1314,24.0,2355,2355,2320,7590,7590,2355,2355.0,8608,8568,1694,1313,1313,23,12088.0,0.0,1552258285.333231,8569,8569,5743,5743,1834,1703,0,0,241010,338959,1,2356.0,2356.0,2321,7591.0,2355.7249999867,2356.0,12088,14159,50.8255563532,20171,2110120,,,,,2957,421981,6000,0.85,0.93,0.28,22.657633333299998,2969.783,10925.343,10160.705,17999.817,,6650.0,0.38,1.0,8608,8569,8569,0,-1,-1,1,2300,293,240,293,260,0,33,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,20476,0,6836,4115,3197,6836,15150.0,7605,4200,4200,4200,4200,4200,9000,9000,1552258209,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_KV_06402750e199aa37b56a4ec53ba9b0cc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_KV_06402750e199aa37b56a4ec53ba9b0cc,,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,10,3,airbnb-home,10,2019,200,Test Complete,18.1
24,5251.0,,2227.0,,2227.8349999997,2227.8349999997,4721,1293,9026.0,2227.0,0,1,711.0,1,2661171,2130197,88379,62458,0,,5793,5250,5250,1695,1302,13.0,2227,2227,2205,7619,7619,2227,2227.0,5799,5793,1667,1301,1301,23,10482.0,1.0,1552286235.554383,5794,5794,5251,5250,1824,1696,0,0,289572,473271,1,2228.0,2228.0,2205,7619.0,2227.8349999997,2228.0,10483,14769,59.1746794872,20176,2090080,,,,,2951,506349,6400,0.85,0.86,0.21,22.5274556962,2299.705,18505.331000000002,13872.447,18505.331000000002,,11093.0,0.35,1.0,5800,5794,5794,0,-1,-1,1,2300,295,194,295,259,0,36,0,1,96,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,19568,0,6586,3947,2981,6586,14414.0,7596,6400,6400,6400,6400,6400,9000,9000,1552286159,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_XS_2798c1ada26d85d8f2e12620e1eacc16,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_XS_2798c1ada26d85d8f2e12620e1eacc16,,https://www.airbnb.com/,VM04-02-192.168.10.90,https://www.airbnb.com/,11,3,airbnb-home,11,2019,200,Test Complete,18.1
24,,,,,2540.0800000025,2540.0750000007997,4315,1527,,,0,1,825.0,1,2737669,2601751,83810,73075,0,,8926,5927,5927,1966,1536,5.0,2540,2540,2507,7783,7783,2540,2540.0,8933,8926,1947,1536,1535,23,,,1552303127.202523,8927,8927,5928,5928,1686,1967,0,0,254217,351587,1,2540.0,2540.0,2508,7783.0,2540.0750000007997,2540.0,12296,13509,47.520225114300004,20173,2159204,,,,,2947,511864,5600,0.85,0.86,0.31,24.4937727273,2348.696,19317.768,14586.218,19317.768,,6251.0,0.35,1.0,8934,8927,8927,0,-1,-1,1,2500,295,243,295,262,0,33,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,20875,0,6825,4244,3307,6825,16347.0,7792,5600,5500,5500,5600,5600,9000,9000,1552303052,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_SS_04b5177f86dc9ff833efe3f9f8adaf13,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_SS_04b5177f86dc9ff833efe3f9f8adaf13,,https://www.airbnb.com/,VM04-04-192.168.10.92,https://www.airbnb.com/,11,3,airbnb-home,11,2019,200,Test Complete,18.1
24,3870.0,,2461.0,,2461.1200000072,2461.1200000072,3626,1394,9405.0,2461.0,0,1,749.0,1,2401170,2113825,61167,47119,0,,7404,3869,3869,2205,1406,6.0,2461,2461,2178,6009,6009,2461,2461.0,7415,7404,1990,1405,1405,26,11054.0,0.0,1552330297.227616,7405,7405,3870,3870,1430,2206,0,0,248568,351659,1,2461.0,2461.0,2179,6010.0,2461.1200000072,2461.0,11054,13289,51.312741312700005,20186,1821959,,,,,2955,511872,4500,0.85,0.86,0.21,23.1410410959,2349.967,18911.386000000002,14777.066,18911.386000000002,,11111.0,0.35,1.0,7416,7405,7405,0,-1,-1,1,2500,147,94,147,110,0,37,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20587,0,5134,3178,3049,5134,,6022,4500,4400,4500,4500,4500,9000,9000,1552330261,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_86_921fc152c05f18915f88aaef8b8648f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_86_921fc152c05f18915f88aaef8b8648f1,,https://www.airbnb.com/,VM03-06-192.168.10.85,https://www.airbnb.com/,11,3,airbnb-home,11,2019,200,Test Complete,18.1
24,3640.0,,2412.0,,2412.0499999989997,2412.0499999989997,3415,1313,9293.0,2412.0,0,1,717.0,1,2314570,2027083,60073,44967,0,,6916,3640,3640,2109,1324,14.0,2412,2412,2076,5407,5407,2412,2412.0,6919,6916,1907,1323,1323,26,9854.0,0.0,1552347195.513374,6916,6917,3640,3640,1592,2110,0,0,270995,361785,1,2412.0,2412.0,2077,5408.0,2412.0499999989997,2412.0,9854,10760,44.852021675699994,20185,1825187,,,,,2944,421968,4200,0.85,0.86,0.33,28.0703333333,2135.099,17381.898,12668.204,17381.898,,5974.0,0.35,1.0,6920,6917,6916,0,-1,-1,1,2400,146,91,146,111,0,35,0,1,83,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,17463,0,4637,3041,2923,4637,,5413,4200,4100,4200,4200,4200,9000,9000,1552347151,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_0R_0dfd278ca5ad11c3ecc5c0894c78dd1f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_0R_0dfd278ca5ad11c3ecc5c0894c78dd1f,,https://www.airbnb.com/,VM03-01-192.168.10.79,https://www.airbnb.com/,11,3,airbnb-home,11,2019,200,Test Complete,18.1
24,5498.0,,2386.0,,2386.5300000034,2386.5300000034,4731,1306,10389.0,2386.0,0,1,706.0,1,2616738,2480300,85559,74812,0,,8695,5497,5497,1834,1341,19.0,2386,2386,2343,7555,7555,2386,2386.0,8698,8695,1812,1335,1335,23,11561.0,0.0,1552374402.488198,8695,8695,5498,5498,1640,1834,0,0,255167,335674,1,2387.0,2387.0,2344,7556.0,2386.5300000034,2387.0,11561,14799,54.9368968077,20175,2040522,,,,,2989,511906,6300,0.85,0.86,0.32,23.460421875,2219.69,18199.2,14187.431,18199.2000000076,,6083.0,0.35,1.0,8699,8695,8695,0,-1,-1,1,2400,288,236,288,253,0,35,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,20890,0,6812,4284,3519,6812,16114.0,7551,6300,6300,6300,6300,6300,9000,9000,1552374363,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_Q0_53b02f33d782e43ea7492b046e64e8b3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_Q0_53b02f33d782e43ea7492b046e64e8b3,,https://www.airbnb.com/,VM03-06-192.168.11.113,https://www.airbnb.com/,12,3,airbnb-home,11,2019,200,Test Complete,18.1
24,5350.0,,2325.0,,2325.9450000005,2325.9399999988,4436,1354,9853.0,2325.0,0,1,720.0,1,2591156,2454713,86391,76132,0,,8286,5350,5350,1745,1365,23.0,2325,2325,2299,7304,7304,2325,2325.0,8288,8286,1734,1365,1364,22,10889.0,0.0,1552390866.0093212,8286,8286,5350,5350,1831,1745,0,0,271752,354113,1,2326.0,2326.0,2299,7305.0,2325.9399999988,2326.0,10889,13069,50.4049363671,20177,2104535,,,,,2944,421968,5900,0.85,0.93,0.26,20.6154807692,3035.695,17315.491,10114.22,17315.491,,6722.0,0.38,1.0,8288,8286,8286,0,-1,-1,1,2300,291,240,291,256,0,35,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,19273,0,6578,3924,3165,6578,14823.0,7291,5900,5900,5900,5900,5900,9000,9000,1552390803,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_H5_45920b4a6199acd12d1c77d600f8a75a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_H5_45920b4a6199acd12d1c77d600f8a75a,,https://www.airbnb.com/,VM02-08-192.168.10.76,https://www.airbnb.com/,12,3,airbnb-home,11,2019,200,Test Complete,18.1
24,4131.0,,2596.0,,2596.0399999967003,2596.0399999967003,3931,1454,11184.0,2596.0,0,1,729.0,1,2293288,2009301,60321,45788,0,,8182,4131,4131,2262,1465,9.0,2596,2596,2231,6751,6751,2596,2596.0,8199,8182,2050,1464,1464,26,11592.0,43.0,1552418501.222442,8182,8182,4131,4131,1600,2263,0,0,225251,298647,1,2596.0,2596.0,2231,6751.0,2596.0399999967003,2596.0,11635,14730,54.074889867799996,20176,1803808,,,,,2944,421968,4900,0.85,0.93,0.26,22.6998070175,3129.922,16710.494,9789.099,16710.494,,6832.0,0.38,1.0,8199,8182,8182,0,-1,-1,1,2600,146,92,146,110,0,36,0,1,83,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,20231,0,5672,3321,3161,5672,,6814,4900,4800,4900,4900,4900,9000,9000,1552418461,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_7J_0c310b9cab4a284ed3d58895f1d7a5e0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_7J_0c310b9cab4a284ed3d58895f1d7a5e0,,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,12,3,airbnb-home,11,2019,200,Test Complete,18.1
24,,,,,2276.8750000032,2276.8750000032,4701,1332,,,0,1,708.0,1,2596601,2139491,82971,51527,0,,5781,5581,5581,1712,1340,12.0,2276,2276,2243,7541,7541,2276,2276.0,5785,5781,1702,1339,1339,22,,,1552434487.07518,5781,5781,5581,5581,1831,1713,0,0,293334,480892,1,2277.0,2277.0,2244,7541.0,2276.8750000032,2277.0,10184,12809,51.4457831325,20178,2107306,,,,,2957,421983,6300,0.85,0.93,0.29,20.0704915254,2887.382,14445.031,9622.684,16269.636,,6543.0,0.38,1.0,5785,5781,5781,0,-1,-1,1,2300,291,187,291,259,0,32,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,17997,0,6818,3900,3206,6818,14138.0,7558,6300,6300,6300,6300,6300,9000,9000,1552434442,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_0N_fabc1ece1dbfd5b02321cea955fc7f9b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_0N_fabc1ece1dbfd5b02321cea955fc7f9b,,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,12,3,airbnb-home,11,2019,200,Test Complete,18.1
24,3770.0,,2415.0,,2415.5350000001,2415.5300000057,3532,1349,9575.0,2415.0,0,1,771.0,1,2396732,1315679,66275,37271,0,,4533,3769,3769,2139,1362,7.0,2415,2415,2113,5904,5904,2415,,4536,4533,1955,1361,1361,26,9722.0,29.0,1552462617.852162,4534,4534,3770,3770,1433,2140,0,0,285257,413086,1,2416.0,2416.0,2113,5905.0,2415.5300000057,,9751,11330,47.425701130200004,20186,1820058,,,,,2963,511880,4400,0.85,0.93,0.27,20.127442623,3001.329,15049.933,10136.337,17067.583,,6624.0,0.38,1.0,4537,4534,4534,0,-1,-1,1,2400,152,52,152,113,0,39,0,1,85,99,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,17650,0,5030,3121,2993,5030,,5955,4400,4300,4300,4400,4400,9000,9000,1552462574,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_Y5_8da0f4cdcc24bc8db81c13c69a0ed032,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_Y5_8da0f4cdcc24bc8db81c13c69a0ed032,,https://www.airbnb.com/,VM01-06-192.168.10.64,https://www.airbnb.com/,13,3,airbnb-home,11,2019,200,Test Complete,18.1
24,4171.0,,2588.0,,2588.5549999948003,2588.5500000004,3903,1315,10199.0,2588.0,0,1,715.0,1,2294000,2009754,60554,45977,0,,8413,4171,4171,2156,1329,13.0,2588,2588,2110,7076,7076,2588,,8443,8413,1905,1328,1328,26,12092.0,1.0,1552478725.2584212,8414,8413,4171,4171,1600,2156,0,0,212840,283103,1,2589.0,2589.0,2111,7077.0,2588.5500000004,,12093,16120,58.490566037700006,20175,1804682,,,,,2986,422010,4900,0.85,0.86,0.21,24.699119403,2409.3160000000007,17804.162,13254.204,19860.629,,10713.0,0.35,1.0,8443,8414,8414,0,-1,-1,1,2600,146,92,146,110,0,36,0,1,84,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,22839,0,6016,3334,3127,6016,,7125,4900,4800,4800,4900,4900,9000,9000,1552478672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_8C_dd8e84fd69f47c41f1f52a30b2ba5c42,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_8C_dd8e84fd69f47c41f1f52a30b2ba5c42,,https://www.airbnb.com/,VM02-05-192.168.10.73,https://www.airbnb.com/,13,3,airbnb-home,11,2019,200,Test Complete,18.1
24,3650.0,,2471.0,,2471.7850000015,2471.7799999926,3460,1362,8623.0,2471.0,0,1,710.0,1,2374250,2090131,58424,44449,0,,7021,3649,3649,2146,1379,13.0,2471,2471,2106,5515,5515,2471,,7027,7021,1955,1378,1378,26,10460.0,0.0,1552522355.357934,7021,7021,3650,3650,1431,2146,0,0,260963,369346,1,2472.0,2472.0,2106,5516.0,2471.7799999926,,10460,11060,44.417670682700006,20164,1804767,,,,,2957,502088,4200,0.85,0.93,0.26,20.6889756098,3043.763,17973.665,10200.964,17973.665,,6808.0,0.38,1.0,7027,7021,7021,0,-1,-1,1,2500,145,92,145,110,0,35,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,18677,0,4779,3084,2964,4779,14099.0,5521,4200,4200,4200,4200,4200,9000,9000,1552522271,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_M5_fcc391b8f804d8d3bfa2989d99dcab53,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_M5_fcc391b8f804d8d3bfa2989d99dcab53,,https://www.airbnb.com/,VM04-02-192.168.10.90,https://www.airbnb.com/,13,3,airbnb-home,11,2019,200,Test Complete,18.1
24,5886.0,,2435.0,,2435.7849999942,2435.7799999998,3984,1557,10401.0,2435.0,0,1,,1,2574158,2461771,83636,72785,0,,8907,5886,5886,1758,1346,8.0,2435,2435,2386,7567,7567,2435,,8917,8908,1745,1345,1345,23,12253.0,0.0,1552551015.352586,8908,8907,5886,5886,1823,1758,0,0,240665,334889,0,2436.0,2436.0,2386,7567.0,2435.7799999998,,12253,14510,51.0915492958,20175,2117797,,,,,2979,388888,5800,0.85,0.86,0.32,21.957661290300003,2147.685,17426.034,14480.693,19813.757,,6009.0,0.35,1.0,8917,8908,8908,0,-1,-1,1,2400,294,245,294,261,0,33,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,20885,0,6783,4113,3145,6783,15877.0,7469,5200,5100,5100,5100,5200,9000,9000,1552550954,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_K9_8fbb8f5750f4f755abf7a356c9c75b09,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_K9_8fbb8f5750f4f755abf7a356c9c75b09,,https://www.airbnb.com/,VM02-07-192.168.10.75,https://www.airbnb.com/,14,3,airbnb-home,11,2019,200,Test Complete,18.1
24,4010.0,,2776.0,,2776.2449999972996,2776.2399999992,4000,1455,8829.0,2776.0,0,1,732.0,1,2274584,1284161,62847,29962,0,,5367,4009,4009,2371,1468,14.0,2776,2776,2254,7602,7602,2776,,5370,5367,2037,1467,1467,24,11634.0,0.0,1552565385.357182,5367,5368,4010,4010,1598,2372,0,0,223458,328262,1,2776.0,2776.0,2254,7603.0,2776.2399999992,,11634,14220,52.6276831976,20184,1820737,,,,,2981,388892,4900,0.85,0.86,0.22,22.706675,2182.55,17294.249,14148.002,19642.333,,10247.0,0.35,1.0,5370,5368,5367,0,-1,-1,1,2800,146,47,146,109,0,37,0,1,86,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,19881,0,6633,3289,3130,6633,13896.0,7612,4900,4900,4900,4900,4900,9000,9000,1552565323,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_17_17d79d0c75f21bf3e23e1e62873813bc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_17_17d79d0c75f21bf3e23e1e62873813bc,,https://www.airbnb.com/,VM02-04-192.168.10.72,https://www.airbnb.com/,14,3,airbnb-home,11,2019,200,Test Complete,18.1
24,5341.0,,2258.0,,2258.4400000014,2258.4400000014,4291,1746,8824.0,2258.0,0,1,,1,2651924,2178154,85967,55500,0,,5813,5340,5340,1750,1283,16.0,2258,2258,2213,7799,7799,2258,,5818,5814,1728,1281,1281,23,10376.0,0.0,1552594921.132492,5814,5814,5341,5341,1871,1751,0,0,307291,535436,0,2258.0,2258.0,2214,7799.0,2258.4400000014,,10376,13540,54.3338683788,20178,2171350,,,,,2985,415826,5700,0.85,0.93,0.27,22.8877818182,3024.344,16772.491,10005.59,16772.491,,6609.0,0.38,1.0,5819,5814,5814,0,-1,-1,1,2300,295,194,295,262,0,33,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,18501,0,6920,3977,3000,6920,14712.0,7816,5700,5700,5700,5700,5700,9000,9000,1552594877,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_K5_ab0d1778c2192d02677297dd69798b54,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_K5_ab0d1778c2192d02677297dd69798b54,,https://www.airbnb.com/,VM01-01-192.168.10.43,https://www.airbnb.com/,14,3,airbnb-home,11,2019,200,Test Complete,18.1
24,,,,,2471.8500000017,2471.8399999983,5348,1387,,,0,1,740.0,1,2649221,2504788,79044,68326,0,,8505,6291,6291,1813,1398,12.0,2471,2471,2438,8137,8137,2471,,8515,8505,1803,1397,1397,23,,,1552609388.020667,8506,8506,6292,6292,1656,1814,0,0,250635,351845,1,2472.0,2472.0,2439,8138.0,2471.8399999983,,11957,14319,51.82772348899999,20182,2102099,,,,,2976,478736,7300,0.85,0.86,0.22,20.7,2150.543,19400.805,14421.458,19400.805,,9978.0,0.35,1.0,8515,8506,8506,0,-1,-1,1,2500,285,233,285,255,0,30,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,20344,0,7012,4448,3591,7012,16171.0,8108,7300,7300,7300,7300,7300,9000,9000,1552609304,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_2K_e0089f153779bafe8db2db835e9e0552,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_2K_e0089f153779bafe8db2db835e9e0552,,https://www.airbnb.com/,VM04-01-192.168.10.80,https://www.airbnb.com/,14,3,airbnb-home,11,2019,200,Test Complete,18.1
24,,,,,2425.6249999999,2425.6249999999,4337,681,,,0,1,,1,2509715,2073057,80826,58379,0,,5361,5193,5193,1752,1388,11.0,2425,2425,2386,6973,6973,2425,,5368,5361,1745,1387,1387,22,,,1552639004.053043,5362,5361,5193,5193,1801,1752,0,0,269745,442866,0,2426.0,2426.0,2386,6973.0,2425.6249999999,,9985,12649,52.730304293500005,20188,2053342,,,,,2995,388862,5700,0.85,0.93,0.28,19.70684375,3030.705,10796.867,10007.784,17275.859000001,,6694.0,0.38,1.0,5368,5361,5362,0,-1,-1,1,2400,284,191,284,253,0,31,0,1,97,99,-1,100,-1,-1,100,100,-1,0,0,3,0,1,0,18070,0,6170,3906,3116,6170,13926.0,6984,5700,5700,5700,5700,5700,9000,9000,1552638959,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_18_513925cd81dcdc39eeaa168c0b608e92,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_18_513925cd81dcdc39eeaa168c0b608e92,,https://www.airbnb.com/,VM01-03-192.168.10.61,https://www.airbnb.com/,15,3,airbnb-home,11,2019,200,Test Complete,18.1
24,4433.0,,4433.0,,4433.025000002101,4433.025000002101,5089,1467,9549.0,4433.0,0,1,728.0,1,2356726,2072847,61674,48606,0,,7289,3349,3349,2292,1481,10.0,4433,4433,2270,6060,6060,4433,,7292,7289,2091,1480,1480,25,10117.0,0.0,1552653158.619167,7289,7289,3349,3349,1427,2292,0,0,272453,356036,1,4433.0,4433.0,2271,6060.0,4433.025000002101,,10117,10110,41.248470012199995,20171,1811468,,,,,2958,478718,6300,0.85,0.86,0.23,21.1469324324,2162.931,13013.428,13013.428,19239.404,,10417.0,0.35,1.0,7292,7289,7289,0,-1,-1,1,4400,143,94,143,108,0,35,0,1,85,98,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,18113,0,5327,3206,3091,5327,,6080,6300,5500,5500,5500,5600,9000,9000,1552653112,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_27_ae5c47445dbe05c239501a3d9b83d180,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_27_ae5c47445dbe05c239501a3d9b83d180,,https://www.airbnb.com/,VM03-04-192.168.10.83,https://www.airbnb.com/,15,3,airbnb-home,11,2019,200,Test Complete,18.1
24,3618.0,,2215.0,,2215.0399999955,2215.0399999955,3699,1318,9488.0,2215.0,0,1,738.0,1,1853284,1012921,79263,50184,0,,4925,3617,3617,1706,1327,15.0,2215,2215,2179,5969,5969,2215,,4935,4925,1701,1326,1326,23,9618.0,37.0,1552696637.2149858,4926,4926,3618,3618,1414,1707,0,0,222296,280743,1,2215.0,2215.0,2179,5970.0,2215.0399999955,,9655,11319,48.7720809996,20181,1133785,,,,,2947,655461,4800,0.85,0.93,0.28,23.32078125,2929.238,11038.194,10380.498,18144.739,,6826.0,0.38,1.0,4936,4926,4926,0,-1,-1,1,2200,245,129,245,211,0,34,0,1,96,99,-1,100,-1,-1,99,100,-1,0,0,3,0,1,0,17581,0,5287,3910,3073,5287,,5990,4800,4700,4800,4800,4800,9000,9000,1552696591,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190316_97_8af615f80388eda31f7981a234508b20,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190316_97_8af615f80388eda31f7981a234508b20,,https://www.airbnb.com/,VM03-05-192.168.10.84,https://www.airbnb.com/,15,3,airbnb-home,11,2019,200,Test Complete,18.1
