data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3259.0,3900.0,2286.0,5300.0,2286.0950000031,2286.0950000031,2889,1367,8241.0,2286.0,0,1,350.0,0,1104223,584351,53622,19284,0,,4074,3259,3042,3035,1386,16,2286,2587,2252,2286,2286,2286,,4092,4074,1735,1384,1384,33,11863.0,0.0,1556276019.797646,4075,4074,3259,3042,2155,3035,0,0,105204,215786,0,2286,2587,2252,2286,2286.0950000031,,11863,10130,36.4257461345,0,958453,5300.0,3900.0,5000.0,3900.0,5300.0,15017,149890,13400,0.43,0.71,0.55,201.3698333333,2317.365,11672.167,2317.365,11672.1670000076,,3440.0,0.23,0.67,4092,4074,4075,0,-1,-1,1,2300,141,52,141,126,0,15,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,24348,0,5300,3900,3900,3900,5000,9000,9000,1556275867,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_AE_c142c107500770950858aac803c8d420,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_AE_c142c107500770950858aac803c8d420,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-01-172.16.20.198,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,26,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,7178.0,7800.0,5534.0,9200.0,5534.2249999994,5534.2249999994,6250,4781,12615.0,7178.0,0,1,348.0,0,1111151,590254,54039,19604,0,,7989,7178,6960,6925,4793,12,5534,5657,5521,5844,5844,5534,,8010,7989,6262,4793,4793,36,15922.0,0.0,1556320063.85095,7989,7989,7178,6961,2170,6926,0,0,99735,183994,0,5534,5658,5521,5844,5534.2249999994,,15922,10260,29.0158371041,0,964358,9200.0,7800.0,8800.0,7800.0,9200.0,15017,150753,17400,0.43,0.71,0.53,163.861,2826.443,8979.264,2826.444,12068.93,,3731.0,0.23,,8010,7990,7989,0,-1,-1,1,5500,142,53,142,127,0,15,0,1,72,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,29031,0,9100,7800,7800,7800,8800,9000,9000,1556320009,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_0N_6b93ac3e1fcd00be6213e855c82683c4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_0N_6b93ac3e1fcd00be6213e855c82683c4,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-03-172.16.20.214,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,26,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,,3700.0,,5400.0,2172.0700000005,2172.0649999916,2885,1383,,,0,1,350.0,0,1114008,581812,65240,17874,0,,4095,3484,3275,3238,1398,15,2172,2365,1980,2172,2172,2172,,4116,4095,1788,1397,1397,35,,,1556364164.74717,4096,4095,3485,3276,2237,3238,0,0,107883,214453,0,2172,2366,1981,2172,2172.0649999916,,11709,10509,37.7785765636,0,968937,3700.0,3700.0,5400.0,4500.0,5400.0,15017,149130,13500,0.43,0.79,,,,,,,,,,0.67,4116,4096,4096,0,-1,-1,1,2200,147,48,147,129,0,18,0,1,73,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,24819,0,5400,4000,4000,4000,5400,9000,9000,1556364066,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_W6_65c9663333c3a45ce0851324de0f1664,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_W6_65c9663333c3a45ce0851324de0f1664,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-05-172.16.20.211,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,27,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,3373.0,3600.0,2213.0,5000.0,2213.9349999998,2213.9300000017,2915,1431,8097.0,2213.0,0,1,350.0,0,1116990,592368,55456,18436,0,,3960,3373,3184,3138,1459,11,2213,2324,2022,2213,2213,2213,,3985,3961,1806,1458,1458,36,11615.0,0.0,1556408296.363873,3961,3960,3373,3184,2232,3138,0,0,109680,234137,0,2214,2324,2022,2214,2213.9300000017,,11615,10340,37.6822157434,0,970972,3600.0,3600.0,5000.0,4500.0,5000.0,15017,149993,13500,0.43,0.71,0.6,157.328,2386.191,7471.604,2809.125,10076.64,,3555.0,0.23,0.67,3985,3961,3961,0,-1,-1,1,2300,144,49,144,128,0,16,0,1,73,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,23459,0,5400,3900,3900,3900,5000,9000,9000,1556408166,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_1X_49de3761c733f2deb9d6aed3368c805d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_1X_49de3761c733f2deb9d6aed3368c805d,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-172.16.20.231,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,27,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,,2600.0,,5400.0,2032.264999998,2032.264999998,2432,1193,,,0,1,351.0,0,1115231,590149,56823,18324,0,,4353,3220,3017,2960,1206,22,2032,2144,2012,2032,2032,2032,,4384,4353,1559,1206,1206,36,,,1556497097.053898,4354,4354,3220,3017,1953,2960,0,0,101560,186696,0,2032,2144,2013,2032,2032.264999998,,12174,12379,43.9007092199,0,968394,3900.0,2600.0,5400.0,2600.0,5400.0,15017,150095,13400,0.42,0.71,,,,,,,,,,0.67,4384,4354,4354,0,-1,-1,1,2000,153,49,153,134,0,19,0,1,72,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,24939,0,6000,2600,2600,3300,5400,9000,9000,1556497005,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_EV_91a9d34f44b5e7e23fed97e07c939aa1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_EV_91a9d34f44b5e7e23fed97e07c939aa1,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-06-172.16.20.245,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,28,04,bhphoto-product,17,2019,200,Test Complete,19.04
24,,3500.0,,5500.0,1971.5350000042,1971.5250000008,2441,1254,,,0,1,349.0,0,1110989,589515,56522,19644,0,,4168,3155,2945,2911,1271,17,1971,2422,1742,1971,1971,1971,,4193,4168,1616,1270,1270,35,,,1556540624.639982,4168,4168,3156,2946,1874,2911,0,0,104142,202304,0,1972,2422,1743,1972,1971.5250000008,,11922,9949,36.0246198407,0,964768,5500.0,3500.0,5100.0,3500.0,5500.0,15017,149956,13200,0.42,0.71,0.62,211.5265,2117.464,8695.735,2117.465,10188.059,,3013.0,0.23,0.67,4194,4168,4168,0,-1,-1,1,2000,156,53,156,134,0,22,0,1,74,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,24808,0,5500,2800,3200,3500,5100,9000,9000,1556540464,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_8Z_ccc4586b104acf5bcbb6c88557b1967b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_8Z_ccc4586b104acf5bcbb6c88557b1967b,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-02-172.16.20.201,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,29,04,bhphoto-product,18,2019,200,Test Complete,19.04
24,3145.0,2800.0,2119.0,4100.0,2119.1149999941,2119.1099999996,2435,1377,7843.0,2119.0,0,1,351.0,0,1107537,584541,55972,18044,0,,3774,3145,2978,2930,1389,13,2119,2240,2109,2119,2119,2119,,3790,3774,1741,1388,1388,35,11479.0,0.0,1556628826.171132,3774,3774,3145,2979,1939,2931,0,0,109635,243863,0,2119,2241,2109,2119,2119.1099999996,,11479,9729,35.5888807608,0,963363,3400.0,2800.0,4100.0,2800.0,4100.0,15017,148333,13200,0.42,0.79,0.62,156.1318333333,2235.806,7119.371,2235.807,11131.4130000153,,2979.0,0.23,0.67,3791,3774,3774,0,-1,-1,1,2100,144,48,144,129,0,15,0,1,76,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,22739,0,4900,2600,2800,3200,4100,9000,9000,1556628662,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_TZ_27eaf95be3304e87f00a216adf2b8f58,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_TZ_27eaf95be3304e87f00a216adf2b8f58,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM04-01-172.16.20.198,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,30,04,bhphoto-product,18,2019,200,Test Complete,19.04
24,,2700.0,,4800.0,1964.3499999984,1964.3450000003,2333,1116,,,0,1,352.0,0,1108401,596184,53409,19068,0,,3957,3068,2883,2839,1131,12,1964,2073,1949,1964,1964,1964,,3980,3957,1484,1130,1130,33,,,1556672870.206963,3958,3958,3068,2884,1930,2839,0,0,105733,209776,0,1964,2074,1950,1964,1964.3450000003,,11599,10370,38.3647798742,0,963375,3400.0,2700.0,4800.0,2700.0,4800.0,15017,149196,13100,0.42,0.71,0.64,173.3422857143,2300.948,6562.4,2300.948,10135.255,,3145.0,0.23,0.67,3981,3958,3958,0,-1,-1,1,2000,140,51,140,125,0,15,0,1,74,92,-1,90,-1,-1,100,100,-1,3,0,33,0,1,0,23372,0,5200,2400,2700,3100,4800,9000,9000,1556672763,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_64_4351805e86ad0fb6dcfbf1dfd0fec152,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_64_4351805e86ad0fb6dcfbf1dfd0fec152,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-07-172.16.20.204,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,30,04,bhphoto-product,18,2019,200,Test Complete,19.04
24,3057.0,3500.0,2007.0,5200.0,2007.7000000019,2007.7000000019,2433,1220,7983.0,2007.0,0,1,348.0,0,1109679,576604,54742,18620,0,,3718,3057,2865,2825,1234,18,2007,2007,1774,2007,2007,2007,,3744,3718,1583,1233,1233,36,14222.0,0.0,1556716970.410067,3719,3718,3057,2865,1865,2825,0,0,85346,230733,0,2008,2008,1775,2008,2007.7000000019,,14222,10560,38.4559359068,0,963248,5200.0,3500.0,4700.0,3500.0,5200.0,15017,150643,13200,0.42,0.71,0.64,168.1968333333,2673.35,6087.056,2673.351,9646.7619999847,,3246.0,0.23,0.67,3745,3718,3719,0,-1,-1,1,2000,143,50,143,127,0,16,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,34,0,1,0,23445,0,5100,2600,3200,3500,4700,9000,9000,1556716867,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_A0_b34dc569d566d16e75b182f63fb31aa3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_A0_b34dc569d566d16e75b182f63fb31aa3,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-04-172.16.20.213,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,01,05,bhphoto-product,18,2019,200,Test Complete,19.04
24,,2800.0,,5600.0,2052.3600000015,2052.3549999998,2581,1231,,,0,1,354.0,0,1113376,587850,54296,18404,0,,4407,3540,3193,3189,1249,23,2052,2216,1837,2052,2052,2052,,4447,4408,1605,1249,1249,34,,,1556761074.535081,4408,4408,3541,3193,1931,3189,0,0,100331,185033,0,2052,2217,1837,2052,2052.3549999998,,12328,12030,42.4788135593,0,964495,4000.0,2800.0,5600.0,2800.0,5600.0,15017,149069,13700,0.42,0.71,0.6,219.988,2315.779,7598.426,2315.78,11523.187,,3218.0,0.23,0.67,4448,4408,4408,0,-1,-1,1,2100,147,49,147,128,0,19,0,1,75,92,-1,90,-1,-1,100,100,-1,3,0,34,0,1,0,24490,0,6100,2800,2800,3700,5700,9000,9000,1556760977,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190502_7S_151f33489f74385a7188cdbf8d1d6bc0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190502_7S_151f33489f74385a7188cdbf8d1d6bc0,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-02-172.16.20.250,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,01,05,bhphoto-product,18,2019,200,Test Complete,19.04
24,3227.0,2900.0,1990.0,5000.0,1990.4699999897,1990.4699999897,2380,1211,9840.0,1990.0,0,1,353.0,0,1147358,605865,55211,19427,0,,3971,3227,3009,2967,1228,13,1990,2103,1802,1990,1990,1990,,3994,3974,1580,1226,1226,34,11698.0,0.0,1557804465.34456,3974,3971,3227,3009,1952,2967,0,0,109407,219277,0,1990,2104,1802,1990,1990.4699999897,,11698,11549,42.2303473492,0,980674,3800.0,2900.0,5000.0,2900.0,5000.0,15017,166586,13400,0.63,0.79,0.54,,2527.304,10751.086,2527.304,12299.419,468.942,3271.0,0.23,0.73,3994,3974,3974,0,-1,-1,1,2000,152,52,152,135,0,17,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,36,0,1,0,23963,0,5500,2600,2900,2900,5000,9000,9000,1557804352,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190514_06_5b91372003c82c6a5ec04f42d0c5d545,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190514_06_5b91372003c82c6a5ec04f42d0c5d545,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-08-172.16.20.239,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,13,05,bhphoto-product,20,2019,200,Test Complete,19.04
24,3339.0,2700.0,2201.0,5200.0,2201.2450000038,2201.2399999949,2537,1313,10167.0,2201.0,0,1,351.0,0,1147447,619229,55618,20517,0,,4338,3338,3141,3100,1333,8,2201,2321,2175,2201,2201,2201,,4359,4338,1682,1332,1332,35,11976.0,0.0,1557847790.085616,4339,4338,3339,3142,1949,3101,0,0,107610,204636,0,2201,2321,2175,2201,2201.2399999949,,11976,11429,40.4458598726,0,984915,4100.0,2700.0,5200.0,2700.0,5200.0,15017,165890,13400,0.63,0.79,0.57,,2788.273,7504.412,2788.275,11853.117,332.509,3282.0,0.23,0.73,4359,4339,4339,0,-1,-1,1,2200,160,55,160,137,0,23,0,1,74,92,-1,91,-1,-1,100,100,-1,3,0,36,0,1,0,23055,0,5500,2700,2700,3000,5200,9000,9000,1557847635,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190514_6M_9105b4b48b4f59166da2737fe7869973,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190514_6M_9105b4b48b4f59166da2737fe7869973,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-03-172.16.20.229,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,14,05,bhphoto-product,20,2019,200,Test Complete,19.04
24,,2600.0,,4800.0,2052.3849999881,2052.3849999881,2433,1182,,,0,1,361.0,0,1140509,598642,54761,19065,0,,3812,3148,2914,2906,1198,9,2052,2191,2037,2052,2052,2052,,3846,3812,1549,1197,1197,34,,,1557891845.381524,3813,3813,3149,2915,1942,2906,0,0,106679,227534,0,2052,2192,2038,2052,2052.3849999881,,11873,11890,43.1265868698,0,978073,3700.0,2600.0,4800.0,2600.0,4800.0,15017,165743,13200,0.63,0.79,0.56,,2282.167,11804.569,2282.168,11804.569,315.226,3152.0,0.23,0.73,3846,3813,3813,0,-1,-1,1,2100,160,51,160,136,0,24,0,1,75,92,-1,91,-1,-1,100,100,-1,3,0,36,0,1,0,24794,0,5300,2600,2600,3300,4900,9000,9000,1557891728,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190515_C3_072c98b0c8a76b7a7ea6ba3cb51c8b35,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190515_C3_072c98b0c8a76b7a7ea6ba3cb51c8b35,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-08-172.16.20.239,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,14,05,bhphoto-product,20,2019,200,Test Complete,19.04
24,,3300.0,,4900.0,2029.0600000008,2029.0600000008,2515,1223,,,0,1,348.0,1,1279538,738111,55177,19120,0,,4005,3251,3043,3001,1254,17,2029,2140,2016,2029,2029,2029,,4032,4005,1596,1254,1254,35,,,1557935976.859404,4006,4006,3252,3044,1954,3002,0,0,122525,265221,0,2029,2140,2016,2029,2029.0600000008,,11666,11390,41.706334676,0,977923,4000.0,3300.0,4900.0,3300.0,4900.0,15017,301429,13300,0.63,0.79,0.56,,2167.469,10692.801,2167.469,12072.316,328.112,3452.0,0.23,0.73,4033,4006,4006,0,-1,-1,1,2000,153,51,153,134,0,19,0,1,76,92,-1,96,-1,-1,100,100,-1,3,0,36,0,1,0,23604,0,5400,2700,4000,4000,4900,9000,9000,1557935857,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190515_4P_d2c02884981f8b3e370feb93199023b8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190515_4P_d2c02884981f8b3e370feb93199023b8,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-03-172.16.20.214,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,15,05,bhphoto-product,20,2019,200,Test Complete,19.04
24,2349.0,5800.0,2166.0,7400.0,2166.6850000001,2166.6850000001,2899,1179,14731.0,2349.0,0,1,352.0,1,1475303,322793,35524,8078,0,7144.0,2905,2348,2348,2341,1197,13,2166,2304,1838,2937,2937,2166,,2914,2906,1552,1196,1196,13,12826.0,68.0,1557980078.176956,2906,2906,2349,2349,1605,2342,0,0,125932,186909,0,2167,2304,1839,2937,2166.6850000001,,12894,10029,34.1970678486,0,1150833,7400.0,5800.0,5800.0,6400.0,7400.0,43089,324487,14700,0.63,0.71,0.56,,2310.708,9028.641,2310.708,12047.905,341.653,3514.0,0.23,0.73,2915,2906,2906,0,-1,-1,1,2200,92,24,92,88,0,4,0,1,85,96,-1,87,-1,-1,100,100,-1,0,0,27,0,1,0,25504,0,7600,2900,2900,7000,7400,9000,9000,1557979924,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190516_FX_21eb9633c9f3882434e227082c1cb85f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190516_FX_21eb9633c9f3882434e227082c1cb85f,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM02-04-172.16.20.231,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,16,05,bhphoto-product,20,2019,200,Test Complete,19.04
24,3019.0,5700.0,2167.0,6900.0,2167.1750000023,2167.1700000006,2873,1285,13862.0,3019.0,0,1,354.0,1,1546159,326698,36314,8078,0,6882.0,3130,3019,3019,2969,1300,12,2167,2311,1908,2977,2977,2167,,3158,3130,1659,1300,1300,13,12147.0,63.0,1558024122.715808,3131,3131,3019,3019,1603,2969,0,0,141524,176976,0,2167,2311,1909,2977,2167.1700000006,,12210,10940,39.0714285714,0,1219511,6900.0,5700.0,5700.0,5700.0,6900.0,43089,326677,14000,0.63,0.79,0.55,,2300.376,10782.343,2300.377,12304.835,390.844,3565.0,0.23,0.73,3159,3131,3131,0,-1,-1,1,2200,93,24,93,89,0,4,0,1,85,96,-1,87,-1,-1,100,100,-1,0,0,28,0,1,0,24658,0,6900,3000,3000,6400,6900,9000,9000,1558023999,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190516_7J_451f0d09f41b78a74d0cbacf6232591e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190516_7J_451f0d09f41b78a74d0cbacf6232591e,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM03-02-172.16.20.217,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,16,05,bhphoto-product,20,2019,200,Test Complete,19.04
24,,4000.0,,5000.0,2405.1749999999,2405.1699999982,2668,1132,,,0,1,351.0,1,1282921,755271,55561,20354,0,,4037,3177,2917,2896,1157,8,2405,2405,1735,2405,2405,2405,,4057,4037,1501,1156,1156,36,,,1558068250.757387,4038,4038,3178,2918,1956,2897,0,0,122136,259900,0,2405,2405,1735,2405,2405.1699999982,,11636,11149,41.1895086812,0,986005,4000.0,4000.0,5000.0,4500.0,5000.0,15017,301058,13300,0.63,0.79,0.59,,2027.053,8892.732,2027.053,11925.398,325.586,3315.0,0.23,0.73,4058,4038,4038,0,-1,-1,1,2400,144,55,144,129,0,15,0,1,75,92,-1,96,-1,-1,100,100,-1,3,0,35,0,1,0,24815,0,5300,2600,3900,4000,5000,9000,9000,1558068133,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190517_CV_70e3fced29c162bf8d5cd23d3934f82f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190517_CV_70e3fced29c162bf8d5cd23d3934f82f,1.0,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,VM01-02-172.16.20.250,https://www.bhphotovideo.com/c/product/1341799-REG/nest_nc3100us_cam_iq_security_camera.html,17,05,bhphoto-product,20,2019,200,Test Complete,19.04
