data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.component_render_end,data.average.firstView.userTime.component_render_start,data.average.firstView.userTime.core_execution_end,data.average.firstView.userTime.core_execution_start,data.average.firstView.userTime.with_airbnb_interactive_did_mount,data.average.firstView.userTimingMeasure.Component execution,data.average.firstView.userTimingMeasure.Google TTI Polyfill,data.average.firstView.userTimingMeasure.Time to AirbnbInteractive,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3809.0,7200.0,2394.0,7200.0,2394.585,2394.5800000001,6698,1332,10513.0,2394.0,0,1,731.0,2,3349607,3166654,77110,64834,0,,9309,3809,3809,2193,1347,24.0,2394,6318.0,2154,6318.0,6318,2394,,9360,9309,1977,1345,1345,30,12048.0,1.0,1553996919.812557,9309,9309,3809,3809,2152,2193,0,0,312550,396973,1,2395.0,6319.0,2154,6319.0,2394.5800000001,,12049,14059,50.160542276099996,4121,1943980,7200.0,7200.0,7200.0,34045,1338406,7200,0.82,0.86,0.23,20.539279999999998,2217.5860000000002,10060.11,9610.604,23085.6,,10439.0,0.35,1.0,9360,9309,9309,0,-1,-1,1,2400,258,220,258,193,0,65,0,1,85,99,-1,98,-1,-1,100,100,-1,0,0,2,0,1,0,25059,0,5747,5747.0,4978.0,3065,2937,5746.0,769.0,,6258.0,7200,7200,7200,7200,7200,9000,9000,1553996876,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_92_d2f1651cc0306046ea917211c91d82ad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_92_d2f1651cc0306046ea917211c91d82ad,,https://www.airbnb.com/s/homes,VM03-08-192.168.10.87,https://www.airbnb.com/s/homes,30,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,5448.0,9200.0,2814.0,9200.0,2814.2399999996996,2814.2350000053,8505,2013,13985.0,2814.0,0,1,1056.0,4,2913362,2866227,106905,98088,0,,13012,5448,5448,2484,2024,6.0,2814,8256.0,2799,8256.0,8256,2814,,13025,13012,2477,2023,2023,28,14670.0,0.0,1554041033.393348,13012,13012,5448,5448,2212,2485,0,0,230177,260589,1,2814.0,8256.0,2799,8256.0,2814.2350000053,,14670,14770,44.730466383999996,4113,1302061,9200.0,9200.0,9200.0,97845,1544604,9500,0.82,0.86,0.36,16.0,2067.4179999999997,9174.916,9174.916,9088.0129999924,,9671.0,0.35,1.0,13026,13012,13012,0,-1,-1,1,2800,361,333,361,295,0,66,0,1,96,99,-1,94,-1,-1,100,100,-1,0,0,2,0,1,0,29444,0,7806,7806.0,7351.0,5533,4441,7806.0,455.0,,8292.0,9500,9400,9400,9400,9400,9000,9000,1554040958,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_QW_670603bf911435f3240f839e935f7a48,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_QW_670603bf911435f3240f839e935f7a48,,https://www.airbnb.com/s/homes,VM04-06-192.168.10.94,https://www.airbnb.com/s/homes,31,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,4237.0,8300.0,2059.0,8300.0,2059.9800000054997,2059.9750000110002,7762,1273,11799.0,2059.0,0,1,732.0,2,2705817,2580907,107835,98283,0,,10784,4237,4237,1664,1285,17.0,2059,7398.0,2033,7398.0,7398,2059,,10797,10784,1628,1284,1284,28,12617.0,2.0,1554050230.618659,10785,10785,4237,4237,2196,1664,0,0,238482,271331,1,2060.0,7398.0,2034,7398.0,2059.9750000110002,,12619,15360,53.612565445,4104,1291744,8300.0,8300.0,8300.0,34044,1350290,8300,0.82,0.86,0.24,16.0,2082.438,10045.846,10014.253,21293.503000015306,,11004.0,0.35,1.0,10797,10785,10785,0,-1,-1,1,2100,361,330,361,296,0,65,0,1,95,99,-1,98,-1,-1,100,100,-1,0,0,2,0,1,0,27920,0,6785,6785.0,6159.0,4367,3367,6784.0,626.0,,7463.0,8300,8300,8300,8300,8300,9000,9000,1554050180,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_G6_b06a65d782549a9628b94275c2bed730,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_G6_b06a65d782549a9628b94275c2bed730,,https://www.airbnb.com/s/homes,VM03-05-192.168.10.84,https://www.airbnb.com/s/homes,31,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3756.0,6700.0,2371.0,6700.0,2371.9100000017,2371.9100000017,6285,1351,11267.0,2371.0,0,1,740.0,1,3284195,2960696,75732,64835,0,,8974,3756,3756,2174,1362,18.0,2371,6126.0,2134,6126.0,6126,2371,,8977,8975,1963,1361,1361,30,11461.0,38.0,1554085655.478609,8975,8975,3756,3756,2149,2174,0,0,323629,388338,1,2372.0,6127.0,2135,6127.0,2371.9100000017,,11499,12569,46.746002231300004,4116,1945786,6700.0,6700.0,6700.0,2946,1271589,6700,0.82,0.93,0.2,17.3855740741,2832.498,10248.809000000001,10247.019,23882.361,,10603.0,0.38,1.0,8978,8975,8975,0,-1,-1,1,2300,257,221,257,190,0,67,0,1,85,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,23915,0,5664,5664.0,5220.0,3083,2969,5664.0,444.0,,6091.0,6700,6700,6700,6700,6700,9000,9000,1554085560,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_JC_877aa2bf70b8d5759e0386c49bfe7985,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_JC_877aa2bf70b8d5759e0386c49bfe7985,,https://www.airbnb.com/s/homes,VM04-02-192.168.10.90,https://www.airbnb.com/s/homes,31,3,airbnb-homes,13,2019,200,Test Complete,18.1
24,3937.0,6800.0,2769.0,6800.0,2769.3100000033,2769.3050000015996,6343,1723,8136.0,2769.0,0,1,704.0,1,3350397,3167462,75740,64980,0,,9064,3936,3936,2609,1736,13.0,2769,6151.0,2560,6151.0,6151,2769,,9067,9064,2354,1735,1735,30,11530.0,0.0,1554094324.629815,9064,9065,3937,3937,2093,2610,0,0,341633,431475,1,2769.0,6152.0,2560,6152.0,2769.3050000015996,,11530,13650,49.636363636400006,4111,1959918,6800.0,6800.0,6800.0,34055,1323592,6800,0.82,0.93,0.18,16.8689634146,3222.7329999999997,10560.336000000001,10518.45,25160.259,,11036.0,0.38,1.0,9068,9065,9064,0,-1,-1,1,2700,257,222,257,190,0,67,0,1,86,99,-1,98,-1,-1,100,100,-1,0,0,2,0,1,0,23291,0,5566,5566.0,5099.0,3185,3075,5566.0,466.0,,6250.0,6800,6800,6800,6800,6800,9000,9000,1554094279,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_SP_d4513795823498e5a877ee529d794916,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_SP_d4513795823498e5a877ee529d794916,,https://www.airbnb.com/s/homes,VM01-03-192.168.10.61,https://www.airbnb.com/s/homes,1,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3888.0,7700.0,2388.0,7700.0,2388.0599999975,2388.0599999975,7188,1360,12177.0,2388.0,0,1,729.0,3,3444527,3261508,77204,64944,0,,9830,3887,3887,2174,1376,12.0,2388,7038.0,2135,7038.0,7038,2388,,9849,9830,1974,1375,1375,31,12373.0,0.0,1554130656.493654,9830,9830,3888,3888,2146,2175,0,0,312769,385065,1,2388.0,7038.0,2136,7038.0,2388.0599999975,,12373,15679,55.1142355009,4117,1961801,7700.0,7700.0,7700.0,49902,1416173,7700,0.82,0.93,0.19,16.8292,3140.623,10238.452,10238.452,25225.022,,10443.0,0.38,1.0,9850,9831,9830,0,-1,-1,1,2400,260,222,260,193,0,67,0,1,86,99,-1,97,-1,-1,100,100,-1,0,0,2,0,1,0,26841,0,6270,6270.0,5555.0,3164,3029,6269.0,714.0,,7194.0,7700,7500,7500,7700,7700,9000,9000,1554130565,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_J6_41147e6442ad0c217c0cb39050f64da0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_J6_41147e6442ad0c217c0cb39050f64da0,,https://www.airbnb.com/s/homes,VM04-03-192.168.10.91,https://www.airbnb.com/s/homes,1,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3495.0,7100.0,2208.0,7100.0,2208.0850000057003,2208.0799999967003,6504,1247,10046.0,2208.0,0,1,705.0,2,3381725,3198728,78877,67607,0,,9153,3494,3494,2082,1260,12.0,2208,6211.0,2057,6211.0,6211,2208,,9167,9154,1913,1259,1259,31,11713.0,0.0,1554138488.496663,9154,9154,3495,3495,2094,2083,0,0,323115,404543,1,2208.0,6211.0,2058,6211.0,2208.0799999967003,,11713,13579,50.0737463127,4107,1948820,7100.0,7100.0,7100.0,49914,1368989,7100,0.82,0.93,0.18,19.022620689700002,3286.631,10055.398000000001,10055.398000000001,23917.517000000003,,10902.0,0.38,1.0,9168,9154,9154,0,-1,-1,1,2200,260,224,260,192,0,68,0,1,86,99,-1,97,-1,-1,100,100,-1,0,0,2,0,1,0,24630,0,5573,5573.0,5145.0,2808,2664,5573.0,428.0,,6275.0,7100,6900,6900,6900,7100,9000,9000,1554138413,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190401_C8_bd2a585cc10af69c771a1bf6a6dc8062,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190401_C8_bd2a585cc10af69c771a1bf6a6dc8062,,https://www.airbnb.com/s/homes,VM02-08-192.168.10.76,https://www.airbnb.com/s/homes,1,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,5243.0,8100.0,5243.0,8100.0,5243.9000000013,5243.8949999996,7695,1410,8566.0,5243.0,0,1,716.0,3,2679907,1015428,105857,44814,0,,5331,3812,3812,1827,1428,21.0,5243,7454.0,5056,7454.0,7454,5243,,5334,5331,1819,1426,1426,28,10819.0,22.0,1554173944.9038026,5331,5331,3812,3812,2192,1827,0,0,284159,258971,1,5244.0,7454.0,5056,7454.0,5243.8949999996,,10841,14500,57.041699449300005,7077,1309719,8100.0,8100.0,8100.0,34040,1378070,8100,0.82,0.86,0.2,17.6526346154,3388.6009999999997,8952.427,8581.616,21311.784000003798,,9438.0,0.35,1.0,5334,5331,5331,0,-1,-1,1,5200,360,140,360,293,0,67,0,1,93,97,-1,98,-1,-1,100,100,-1,0,0,2,0,1,0,22724,0,6785,6785.0,6231.0,3928,3120,6784.0,554.0,,7481.0,8100,8100,8100,8100,8100,9000,9000,1554173887,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_KH_92b714946a9f84ecde1f2af95d766cfb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_KH_92b714946a9f84ecde1f2af95d766cfb,,https://www.airbnb.com/s/homes,VM03-07-192.168.10.86,https://www.airbnb.com/s/homes,1,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3747.0,6500.0,2330.0,6500.0,2330.9000000008,2330.8950000064,5981,1332,11044.0,2330.0,0,1,707.0,1,3285991,2786838,78160,66121,0,,8679,3746,3746,2171,1364,7.0,2330,5771.0,2139,5771.0,5771,2330,,8704,8679,1960,1361,1361,30,11240.0,0.0,1554182553.5392401,8679,8679,3747,3746,2095,2171,0,0,331650,379316,1,2331.0,5772.0,2139,5772.0,2330.8950000064,,11240,13090,49.8097412481,4116,1950716,6500.0,6500.0,6500.0,2961,1272205,6500,0.82,0.86,0.21,16.9295882353,2847.305,9502.463,9502.463,22243.735,,10299.0,0.35,1.0,8705,8679,8679,0,-1,-1,1,2300,260,221,260,194,0,66,0,1,85,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,24072,0,5268,5268.0,4850.0,3079,2966,5267.0,418.0,,5854.0,6500,6300,6300,6500,6500,9000,9000,1554182475,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_0K_1b424f65e08e763ce6495998ff650042,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_0K_1b424f65e08e763ce6495998ff650042,,https://www.airbnb.com/s/homes,VM02-02-192.168.10.70,https://www.airbnb.com/s/homes,2,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3990.0,6900.0,2491.0,6900.0,2492.0000000129003,2491.995000004,6605,1495,8432.0,2491.0,0,1,815.0,1,3301220,3118294,80796,70028,0,,9402,3989,3989,2300,1512,16.0,2491,6450.0,2476,6450.0,6450,2491,,9409,9403,2086,1510,1510,30,11933.0,0.0,1554218171.341024,9403,9403,3990,3990,2164,2300,0,0,316269,394321,1,2492.0,6450.0,2476,6450.0,2491.995000004,,11933,13379,48.495831823100005,4106,1964017,6900.0,6900.0,6900.0,2963,1274997,7200,0.82,0.86,0.25,18.18656,2149.953,9526.561,9503.351,21082.693,,9863.0,0.35,1.0,9410,9403,9403,0,-1,-1,1,2500,261,226,261,192,0,69,0,1,85,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,25053,0,5895,5895.0,5329.0,3287,3144,5895.0,566.0,,6404.0,7200,7200,7200,7200,7200,9000,9000,1554218070,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_7H_02d1aeb03a0ba19ba32e299b57b9e33a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_7H_02d1aeb03a0ba19ba32e299b57b9e33a,,https://www.airbnb.com/s/homes,VM04-02-192.168.10.90,https://www.airbnb.com/s/homes,2,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3671.0,7000.0,2282.0,7000.0,2282.1849999964,2282.1849999964,6639,1281,10255.0,2282.0,0,1,706.0,3,3448136,3222602,81729,69967,0,,9264,3670,3670,2077,1296,18.0,2282,6453.0,2029,6453.0,6453,2282,,9288,9264,1885,1295,1295,31,11750.0,0.0,1554226630.568065,9265,9265,3671,3671,2150,2078,0,0,329366,403632,1,2282.0,6453.0,2030,6453.0,2282.1849999964,,11750,13119,47.657101344,46601,2006037,7000.0,7000.0,7000.0,34055,1379952,7100,0.82,0.93,0.2,17.9340851064,2893.34,10398.578000000001,10356.509,24520.4240000076,,10635.0,0.38,1.0,9289,9265,9265,0,-1,-1,1,2300,263,226,263,194,0,69,0,1,85,99,-1,98,-1,-1,98,100,-1,0,0,2,0,1,0,24186,0,5914,5914.0,5381.0,3024,2905,5914.0,533.0,,6414.0,7100,7000,7000,7000,7100,9000,9000,1554226580,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190402_YJ_8fbdf56ae6a62fae1fe98af332e5a187,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190402_YJ_8fbdf56ae6a62fae1fe98af332e5a187,,https://www.airbnb.com/s/homes,VM03-08-192.168.10.87,https://www.airbnb.com/s/homes,2,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3837.0,7100.0,2307.0,7100.0,2307.8549999991,2307.8499999974,6769,1356,12189.0,2307.0,0,1,718.0,2,3341389,3156414,83940,70179,0,11735.0,9282,3837,3837,2170,1370,7.0,2307,6480.0,2300,6480.0,6480,2307,,9297,9282,1997,1369,1369,31,15519.0,0.0,1554261601.307732,9283,9282,3837,3837,2159,2170,0,0,235923,398185,1,2308.0,6480.0,2301,6480.0,2307.8499999974,,15519,13770,41.8159732767,4115,1957049,7100.0,7100.0,7100.0,2954,1321420,7100,0.82,0.86,0.21,18.2778372093,2708.3259999999996,10435.782,9991.527,22719.087000000003,,10763.0,0.35,1.0,9297,9282,9283,0,-1,-1,1,2300,270,226,270,199,0,71,0,1,85,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,27050,0,6002,6002.0,5557.0,3133,3010,6002.0,445.0,,6535.0,7100,7100,7100,7100,7100,9000,9000,1554261502,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_V5_41886dedf634ae02f1613e2d0c860bec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_V5_41886dedf634ae02f1613e2d0c860bec,,https://www.airbnb.com/s/homes,VM04-06-192.168.10.94,https://www.airbnb.com/s/homes,2,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,4399.0,7900.0,2454.0,7900.0,2454.0950000082003,2453.0250000098,7560,1506,11887.0,2454.0,0,1,766.0,3,2762057,2609906,112565,101364,0,,10583,4398,4398,1926,1522,20.0,2454,7265.0,2420,7265.0,7265,2453,,10626,10583,1910,1521,1521,29,12627.0,0.0,1554270814.122999,10584,10584,4399,4398,2204,1927,0,0,248364,287497,1,2454.0,7266.0,2421,7266.0,2453.0250000098,,12627,16360,55.9316239316,4114,1321962,7900.0,7900.0,7900.0,2981,1378334,8000,0.82,0.86,0.23,19.459039999999998,2128.052,12088.899,9376.443000000001,22423.4520000153,,9906.0,0.35,1.0,10627,10584,10584,0,-1,-1,1,2500,374,338,374,308,0,66,0,1,95,99,-1,100,-1,-1,100,100,-1,0,0,2,0,1,0,26855,0,6665,6665.0,6136.0,4516,3547,6664.0,528.0,,7324.0,8000,8000,8000,8000,8000,9000,9000,1554270714,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_FD_2084ce8bcdf3f20a3cb6ebfb60bfbcb5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_FD_2084ce8bcdf3f20a3cb6ebfb60bfbcb5,,https://www.airbnb.com/s/homes,VM04-07-192.168.10.95,https://www.airbnb.com/s/homes,3,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,3978.0,8100.0,2129.0,8100.0,2129.6750000038,2129.6699999948,7676,1349,12457.0,2129.0,0,1,713.0,4,2864585,2817458,111647,102222,0,,11200,3978,3978,1722,1361,14.0,2129,7335.0,2107,7335.0,7335,2129,,11232,11201,1701,1360,1360,29,12959.0,0.0,1554305692.673487,11201,11200,3978,3978,2207,1722,0,0,246734,285978,1,2130.0,7335.0,2107,7335.0,2129.6699999948,,12959,15680,52.5117213664,4119,1338162,8100.0,8100.0,8100.0,79401,1464866,8200,0.82,0.93,0.18,20.6780384615,2963.8559999999998,11542.215,11542.215,24500.81600000001,,12494.0,0.38,1.0,11232,11201,11201,0,-1,-1,1,2200,375,346,375,310,0,65,0,1,96,99,-1,95,-1,-1,100,100,-1,0,0,2,0,1,0,27001,0,6757,6757.0,6171.0,4054,3328,6757.0,586.0,,7358.0,8200,8200,8200,8200,8200,9000,9000,1554305620,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_WK_07bcfe115a142991f7b58e0917fbe1ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_WK_07bcfe115a142991f7b58e0917fbe1ed,,https://www.airbnb.com/s/homes,VM02-02-192.168.10.70,https://www.airbnb.com/s/homes,3,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,4034.0,7200.0,2196.0,7200.0,2196.6700000048,2196.6700000048,6796,1449,11919.0,2196.0,0,1,728.0,4,2885280,2838050,108439,100228,0,,11061,4034,4034,1813,1461,11.0,2196,6535.0,2154,6535.0,6535,2196,,11070,11061,1805,1460,1460,30,12717.0,0.0,1554315163.801009,11062,11061,4034,4034,2261,1813,0,0,256059,295230,1,2197.0,6536.0,2155,6536.0,2196.6700000048,,12717,13799,46.6847090663,4124,1323224,7200.0,7200.0,7200.0,85202,1497934,7200,0.82,0.93,0.18,16.0,3093.995,10677.213,10510.34,25703.8349999847,,11133.0,0.38,1.0,11071,11062,11062,0,-1,-1,1,2200,372,345,372,306,0,66,0,1,95,99,-1,95,-1,-1,100,100,-1,0,0,2,0,1,0,26328,0,6003,6003.0,5519.0,4125,3457,6003.0,484.0,,6583.0,7200,7200,7200,7200,7200,9000,9000,1554315115,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190403_2D_c24147ec336209b7ac52ec9dbd51d0ed,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190403_2D_c24147ec336209b7ac52ec9dbd51d0ed,,https://www.airbnb.com/s/homes,VM03-02-192.168.10.81,https://www.airbnb.com/s/homes,3,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,4575.0,8400.0,2382.0,8400.0,2382.104999997,2382.1000000025,7878,1461,12104.0,2382.0,0,1,707.0,5,2923020,2771580,109615,99021,0,,10950,4574,4574,1858,1490,23.0,2382,7355.0,2362,7355.0,7355,2382,,10967,10950,1843,1487,1487,29,12844.0,0.0,1554394485.863194,10951,10951,4575,4575,2204,1859,0,0,256788,292052,1,2382.0,7356.0,2362,7356.0,2382.1000000025,,12844,16429,56.9892473118,4152,1336656,8400.0,8400.0,8400.0,106372,1522483,8400,0.82,0.86,0.24,16.0,2091.326,9696.823,9676.2,22710.139,,10148.0,0.35,1.0,10968,10951,10951,0,-1,-1,1,2400,372,337,372,307,0,65,0,1,95,99,-1,94,-1,-1,100,100,-1,0,0,2,0,1,0,27750,0,6728,6728.0,6247.0,4697,3749,6728.0,481.0,,7382.0,8400,8400,8400,8400,8400,9000,9000,1554394381,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190404_9Q_afe6907dafc36d0f54b0ec5f230d16ea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190404_9Q_afe6907dafc36d0f54b0ec5f230d16ea,,https://www.airbnb.com/s/homes,VM04-04-192.168.10.92,https://www.airbnb.com/s/homes,4,4,airbnb-homes,14,2019,200,Test Complete,18.1
24,4006.0,,2107.0,,2107.6300000022,2107.6200000025,2472,1360,10041.0,2107.0,0,1,751.0,0,1332405,1207725,76027,68038,0,,8873,4005,4005,1724,1377,13.0,2107,,2087,,2107,2107,,8891,8873,1713,1376,1376,28,11141.0,0.0,1554438028.065022,8873,8873,4006,4006,404,1724,0,0,136223,160751,1,2108.0,,2087,,2107.6200000025,,11141,11380,43.0408472012,4145,1259623,,,,2986,9271,4500,0.82,0.86,0.24,18.1810327869,2040.703,9902.412,9462.332,22323.302000000003,,10385.0,0.35,1.0,8892,8873,8873,0,-1,-1,1,2200,287,255,287,240,0,47,0,1,95,99,-1,68,-1,-1,100,100,-1,-1,0,2,0,1,0,19582,0,4280,4280.0,4153.0,4103,3414,,127.0,,,4500,2200,2200,4500,4500,9000,9000,1554437940,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190405_FD_387adfa038476f72f9efecc59654cf7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190405_FD_387adfa038476f72f9efecc59654cf7e,,https://www.airbnb.com/s/homes,VM02-03-192.168.10.71,https://www.airbnb.com/s/homes,5,4,airbnb-homes,14,2019,200,Test Complete,18.1
