data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.optimizely_blockBegin,data.average.firstView.userTime.optimizely_blockEnd,data.average.firstView.userTime.optimizely_projectJSBegin,data.average.firstView.userTime.optimizely_projectJSEnd,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,5276.0,4390.0,4390.3849999999,4390.3800000001,5265.0,2161.0,8022.0,,0.0,1.0,932.0,0.0,1981220.0,1967706.0,77980.0,75002.0,0.0,,9211.0,5276.0,5158.0,5158.0,2184.0,13.0,4390.0,4510.0,3720.0,4840.0,4840.0,4390.0,4390.0,9250.0,9211.0,2349.0,2181.0,2181.0,40.0,13783.0,0.0,1552021770.171531,9211.0,9211.0,5276.0,5158.0,3362.0,5158.0,0.0,0.0,170471.0,279107.0,2.0,4390.0,4511.0,3720.0,4840.0,4390.3800000001,4390.0,13783.0,11320.0,41.3289521723,313750.0,1732735.0,26988.0,224136.0,8200.0,0.76,0.64,0.13,45.428333333299996,5565.7480000000005,15894.563999999998,7668.5380000000005,15894.563999999998,7928.0,0.23,0.73,9250.0,9211.0,9211.0,0.0,-1.0,-1.0,1.0,4400.0,207.0,153.0,207.0,167.0,0.0,40.0,0.0,1.0,45.0,94.0,-1.0,88.0,-1.0,-1.0,82.0,100.0,-1.0,62.0,0.0,45.0,0.0,1.0,0.0,19190.0,0.0,3689.0,3689.0,,,,8200.0,7300.0,8200.0,8200.0,8200.0,9000,9000,1552021695,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_V3_7416aa850f14c335ed880c9813d1e374,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_V3_7416aa850f14c335ed880c9813d1e374,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-01-192.168.10.80,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,8,3,freshdirect-search,10,2019,200,Test Complete,18.1
,24.0,5543.0,4430.0,4430.1000000005,4430.0900000007005,5225.0,1892.0,8954.0,,0.0,1.0,877.0,0.0,2036872.0,2023240.0,79335.0,75953.0,0.0,,9990.0,5542.0,5442.0,5442.0,1900.0,30.0,4430.0,4883.0,3836.0,5903.0,5903.0,4430.0,4430.0,10041.0,9990.0,2081.0,1899.0,1899.0,40.0,14362.0,0.0,1552065843.692231,9991.0,9991.0,5543.0,5443.0,3395.0,5442.0,0.0,0.0,163341.0,249813.0,2.0,4430.0,4884.0,3836.0,5904.0,4430.0900000007005,4430.0,14362.0,12730.0,45.43183440399999,316871.0,1736113.0,64330.0,276191.0,8600.0,0.76,0.64,0.13,44.4684615385,5501.557,11902.003,7588.026,20124.936999999998,7790.0,0.23,0.73,10042.0,9991.0,9991.0,0.0,-1.0,-1.0,1.0,4500.0,214.0,155.0,214.0,174.0,0.0,40.0,0.0,1.0,45.0,94.0,-1.0,77.0,-1.0,-1.0,82.0,100.0,-1.0,49.0,0.0,47.0,0.0,1.0,0.0,21721.0,0.0,3809.0,3809.0,,,,8600.0,5200.0,5200.0,5700.0,8600.0,9000,9000,1552065776,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_TF_0efe226ceeee9d69142a6cc88c46b391,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_TF_0efe226ceeee9d69142a6cc88c46b391,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-06-192.168.10.94,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,8,3,freshdirect-search,10,2019,200,Test Complete,18.1
,24.0,5193.0,3786.0,3786.0550000041,3786.0550000041,4555.0,1855.0,8215.0,,0.0,1.0,896.0,0.0,2002691.0,1989257.0,79434.0,76771.0,0.0,,9721.0,5193.0,5074.0,5073.0,1861.0,12.0,3786.0,4175.0,3247.0,4654.0,4654.0,3786.0,3786.0,9760.0,9721.0,2057.0,1861.0,1861.0,40.0,13962.0,0.0,1552154911.04498,9722.0,9722.0,5193.0,5074.0,3393.0,5074.0,0.0,0.0,165415.0,252860.0,2.0,3786.0,4175.0,3247.0,4655.0,3786.0550000041,3786.0,13962.0,11429.0,41.654518950399996,316928.0,1708765.0,58523.0,269296.0,8200.0,0.76,0.64,0.13,50.3593333333,5806.89,15086.933,8450.806,15086.933,8081.0,0.23,0.73,9761.0,9722.0,9722.0,0.0,-1.0,-1.0,1.0,3800.0,213.0,157.0,213.0,174.0,0.0,39.0,0.0,1.0,45.0,94.0,-1.0,79.0,-1.0,-1.0,82.0,100.0,-1.0,52.0,0.0,47.0,0.0,1.0,0.0,20169.0,0.0,3224.0,3224.0,,,,8200.0,4500.0,4500.0,5400.0,8200.0,9000,9000,1552154836,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_R0_23208233562e52abc37c082eab423f3d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_R0_23208233562e52abc37c082eab423f3d,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-02-192.168.10.90,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,9,3,freshdirect-search,10,2019,200,Test Complete,18.1
,24.0,5313.0,4258.0,4258.2150000017,4258.21,5116.0,1969.0,8116.0,,0.0,1.0,870.0,0.0,2011809.0,1997963.0,79718.0,75941.0,0.0,,9450.0,5312.0,5213.0,5212.0,1976.0,25.0,4258.0,4638.0,3360.0,4913.0,4913.0,4258.0,4258.0,9491.0,9451.0,2154.0,1975.0,1975.0,41.0,14041.0,0.0,1552198193.096294,9451.0,9451.0,5313.0,5213.0,3385.0,5213.0,0.0,0.0,166650.0,267035.0,2.0,4258.0,4639.0,3361.0,4913.0,4258.21,4258.0,14041.0,12039.0,43.23159784560001,316852.0,1711937.0,64330.0,275419.0,8300.0,0.76,0.64,0.16,67.916,5528.459,12544.667,7933.889,16342.45,7319.0,0.23,0.73,9491.0,9451.0,9451.0,0.0,-1.0,-1.0,1.0,4500.0,214.0,153.0,214.0,174.0,0.0,40.0,0.0,1.0,45.0,94.0,-1.0,77.0,-1.0,-1.0,82.0,100.0,-1.0,49.0,0.0,47.0,0.0,1.0,0.0,19776.0,0.0,3331.0,3331.0,,,,8300.0,5100.0,5100.0,5600.0,8300.0,9000,9000,1552198136,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_4B_032b1b345844c99d44073ec9c8028de7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_4B_032b1b345844c99d44073ec9c8028de7,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-07-192.168.10.75,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,10,3,freshdirect-search,10,2019,200,Test Complete,18.1
,24.0,4994.0,3929.0,3929.7099999994,3929.7099999994,4682.0,1860.0,7740.0,,0.0,1.0,873.0,0.0,2036690.0,2023413.0,81362.0,78303.0,0.0,,9208.0,4993.0,4878.0,4878.0,1867.0,5.0,3929.0,4303.0,3303.0,5311.0,5311.0,3929.0,3929.0,9245.0,9208.0,2049.0,1866.0,1866.0,40.0,13526.0,0.0,1552242211.6569788,9208.0,9208.0,4994.0,4879.0,3420.0,4879.0,0.0,0.0,174583.0,275369.0,2.0,3930.0,4304.0,3303.0,5312.0,3929.7099999994,3930.0,13526.0,10770.0,40.246636771300004,320091.0,1739852.0,58523.0,272665.0,8100.0,0.76,0.64,0.13,51.4498,5545.738,15985.08,7955.93,15985.08,8076.0,0.23,0.73,9246.0,9209.0,9208.0,0.0,-1.0,-1.0,1.0,3900.0,215.0,159.0,215.0,175.0,0.0,40.0,0.0,1.0,45.0,93.0,-1.0,79.0,-1.0,-1.0,82.0,100.0,-1.0,53.0,0.0,48.0,0.0,1.0,0.0,19842.0,0.0,3544.0,3275.0,3544.0,3398.0,3401.0,8100.0,4600.0,4600.0,5100.0,8100.0,9000,9000,1552242159,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_R4_275ae27d1cce9af19c152ad8fabbb717,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_R4_275ae27d1cce9af19c152ad8fabbb717,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-02-192.168.10.70,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,10,3,freshdirect-search,10,2019,200,Test Complete,18.1
,24.0,5603.0,4585.0,4585.8050000006,4585.8000000007005,5543.0,2007.0,8525.0,,0.0,1.0,872.0,0.0,2008570.0,1994008.0,80865.0,77565.0,0.0,,9934.0,5603.0,5492.0,5492.0,2024.0,16.0,4585.0,4735.0,3756.0,5070.0,5070.0,4585.0,4585.0,9972.0,9934.0,2194.0,2020.0,2020.0,40.0,14410.0,0.0,1552286310.430426,9934.0,9934.0,5603.0,5492.0,3486.0,5492.0,0.0,0.0,161942.0,251546.0,2.0,4586.0,4735.0,3756.0,5071.0,4585.8000000007005,4586.0,14410.0,12220.0,43.2413305025,323805.0,1743923.0,26988.0,239295.0,8800.0,0.76,0.64,0.14,40.498538461500004,5625.262,11378.078000000001,8550.64,15707.97,8168.0,0.23,0.73,9972.0,9934.0,9934.0,0.0,-1.0,-1.0,1.0,4600.0,217.0,156.0,217.0,178.0,0.0,39.0,0.0,1.0,45.0,94.0,-1.0,89.0,-1.0,-1.0,82.0,100.0,-1.0,65.0,0.0,48.0,0.0,1.0,0.0,20707.0,0.0,3727.0,3727.0,,,,8800.0,7600.0,8800.0,8800.0,8800.0,9000,9000,1552286230,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_FD_6b903c0a08ac1ac1a80d7b2a7e2ac91d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_FD_6b903c0a08ac1ac1a80d7b2a7e2ac91d,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-04-192.168.10.92,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,11,3,freshdirect-search,11,2019,200,Test Complete,18.1
,24.0,5681.0,4711.0,4711.9499999971995,4711.9449999954995,5564.0,2092.0,8691.0,,0.0,1.0,878.0,0.0,2022506.0,2009231.0,78945.0,76282.0,0.0,,9919.0,5680.0,5587.0,5587.0,2102.0,9.0,4711.0,4847.0,3876.0,5241.0,5241.0,4711.0,4711.0,9964.0,9919.0,2280.0,2101.0,2101.0,39.0,14262.0,0.0,1552330427.960157,9920.0,9919.0,5681.0,5588.0,3389.0,5588.0,0.0,0.0,166187.0,256672.0,2.0,4712.0,4847.0,3876.0,5241.0,4711.9449999954995,4712.0,14262.0,12110.0,43.623919308400005,319223.0,1742107.0,51742.0,255811.0,8600.0,0.76,0.64,0.13,31.4602666667,5647.73,15645.598,8127.625,15645.598,8119.0,0.23,0.73,9964.0,9919.0,9920.0,0.0,-1.0,-1.0,1.0,4700.0,212.0,156.0,212.0,171.0,0.0,41.0,0.0,1.0,44.0,94.0,-1.0,80.0,-1.0,-1.0,82.0,100.0,-1.0,86.0,0.0,46.0,0.0,1.0,0.0,20288.0,0.0,3813.0,3813.0,,,,8600.0,8400.0,8400.0,8400.0,8600.0,9000,9000,1552330349,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_ZK_eb09fc8de97bb664a8666ec9c4a02459,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_ZK_eb09fc8de97bb664a8666ec9c4a02459,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-07-192.168.10.95,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,11,3,freshdirect-search,11,2019,200,Test Complete,18.1
,24.0,6387.0,5200.0,5200.3450000002,5200.3350000005,6370.0,2801.0,9216.0,6387.0,0.0,1.0,916.0,0.0,2037893.0,2024322.0,81302.0,77920.0,0.0,,10614.0,6386.0,6259.0,6258.0,2812.0,32.0,5200.0,5641.0,4443.0,5970.0,5970.0,5200.0,5200.0,10651.0,10614.0,2986.0,2811.0,2811.0,40.0,14967.0,0.0,1552374521.201819,10614.0,10614.0,6387.0,6259.0,3480.0,6259.0,0.0,0.0,167507.0,259096.0,2.0,5200.0,5642.0,4444.0,5971.0,5200.3350000005,5200.0,14967.0,13930.0,47.1723670843,323694.0,1743970.0,51742.0,269763.0,9300.0,0.76,0.64,0.13,48.7601,5786.695,12739.916,7459.573,21069.410000001,7393.0,0.23,0.73,10652.0,10614.0,10614.0,0.0,-1.0,-1.0,1.0,5200.0,212.0,156.0,212.0,170.0,0.0,42.0,0.0,1.0,45.0,94.0,-1.0,81.0,-1.0,-1.0,82.0,100.0,-1.0,87.0,0.0,49.0,0.0,1.0,0.0,22542.0,0.0,4409.0,4409.0,,,,9300.0,9100.0,9100.0,9100.0,9100.0,9000,9000,1552374466,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_RA_e50809bd267a3c3101a78a41f93b7dd5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_RA_e50809bd267a3c3101a78a41f93b7dd5,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-06-192.168.10.74,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,12,03,freshdirect-search,11,2019,200,Test Complete,18.10
,24.0,5836.0,4572.0,4572.8299999973,4572.8249999956,5377.0,2215.0,11559.0,4572.0,0.0,1.0,886.0,0.0,2035057.0,2021460.0,79462.0,75802.0,0.0,,10719.0,5836.0,5725.0,5725.0,2226.0,19.0,4572.0,4965.0,3922.0,5259.0,5259.0,4572.0,4572.0,10791.0,10719.0,2408.0,2225.0,2225.0,42.0,15355.0,0.0,1552418600.881118,10720.0,10719.0,5836.0,5725.0,3342.0,5725.0,0.0,0.0,154874.0,237679.0,2.0,4573.0,4965.0,3923.0,5259.0,4572.8249999956,4573.0,15355.0,14779.0,48.6184210526,313534.0,1732789.0,64330.0,277497.0,9100.0,0.76,0.64,0.11,73.1541428571,5848.975,16923.207,7986.953,16923.2070000076,8159.0,0.23,0.73,10791.0,10719.0,10720.0,0.0,-1.0,-1.0,1.0,4600.0,215.0,155.0,215.0,176.0,0.0,39.0,0.0,1.0,44.0,94.0,-1.0,77.0,-1.0,-1.0,82.0,100.0,-1.0,49.0,0.0,47.0,0.0,1.0,0.0,24055.0,0.0,3893.0,3893.0,,,,9100.0,5300.0,5400.0,6000.0,9100.0,9000,9000,1552418570,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_PX_4cef1be644cf50445585b56b00e4a125,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_PX_4cef1be644cf50445585b56b00e4a125,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-05-192.168.10.84,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,12,03,freshdirect-search,11,2019,200,Test Complete,18.10
,24.0,5396.0,4259.0,4259.8050000015,4259.7999999998,4935.0,623.0,8406.0,,0.0,1.0,,0.0,2032230.0,2017926.0,80288.0,76947.0,0.0,,10099.0,5396.0,5271.0,5270.0,1860.0,11.0,4259.0,4413.0,3498.0,4837.0,4837.0,4259.0,,10162.0,10101.0,2054.0,1859.0,1859.0,41.0,14795.0,0.0,1552462709.135453,10102.0,10099.0,5396.0,5272.0,3436.0,5270.0,0.0,0.0,143397.0,212883.0,0.0,4260.0,4413.0,3498.0,4837.0,4259.7999999998,,14795.0,14479.0,47.8045559591,320084.0,1740309.0,58523.0,265249.0,8800.0,0.76,0.64,0.14,51.6567692308,5534.758,12052.522,7579.802,16933.065,7881.0,0.23,0.73,10162.0,10101.0,10102.0,0.0,-1.0,-1.0,1.0,4300.0,220.0,160.0,220.0,180.0,0.0,40.0,0.0,1.0,45.0,94.0,-1.0,78.0,-1.0,-1.0,82.0,100.0,-1.0,52.0,0.0,48.0,0.0,1.0,0.0,21591.0,0.0,3469.0,3469.0,,,,8800.0,4800.0,5600.0,7600.0,8800.0,9000,9000,1552462672,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_3K_9a7569d23a9055222d73d9cbd04ab81f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_3K_9a7569d23a9055222d73d9cbd04ab81f,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-08-192.168.11.116,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,13,03,freshdirect-search,11,2019,200,Test Complete,18.10
,24.0,5354.0,4326.0,4326.4849999978,4326.4849999978,5236.0,750.0,8531.0,,0.0,1.0,,0.0,2043583.0,2030027.0,81247.0,77591.0,0.0,,10333.0,5354.0,5263.0,5262.0,2134.0,9.0,4326.0,4530.0,3533.0,4975.0,4975.0,4326.0,,10407.0,10333.0,2314.0,2133.0,2133.0,43.0,15009.0,0.0,1552506755.638758,10334.0,10333.0,5354.0,5263.0,3441.0,5263.0,0.0,0.0,143318.0,211814.0,0.0,4326.0,4530.0,3534.0,4976.0,4326.4849999978,,15009.0,14699.0,48.8047808765,322566.0,1761959.0,35809.0,253683.0,8600.0,0.76,0.64,0.13,45.3179,5671.51,12314.127,7868.531,16568.433,8250.0,0.23,0.73,10408.0,10333.0,10334.0,0.0,-1.0,-1.0,1.0,4300.0,222.0,161.0,222.0,180.0,0.0,42.0,0.0,1.0,45.0,93.0,-1.0,86.0,-1.0,-1.0,82.0,100.0,-1.0,57.0,0.0,48.0,0.0,1.0,0.0,22129.0,0.0,3504.0,3504.0,,,,8600.0,5400.0,8600.0,8600.0,8600.0,9000,9000,1552506697,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190313_WG_3524c12a23e6350806f1ecefb2b6b4be,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190313_WG_3524c12a23e6350806f1ecefb2b6b4be,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM02-03-192.168.10.71,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,13,03,freshdirect-search,11,2019,200,Test Complete,18.10
,24.0,5240.0,4046.0,4046.8899999996,4046.8849999997,5200.0,1894.0,8269.0,,0.0,1.0,880.0,0.0,2005479.0,1991769.0,78691.0,75314.0,0.0,,9489.0,5240.0,5144.0,5143.0,1902.0,9.0,4046.0,4418.0,3448.0,4861.0,4861.0,4046.0,,9539.0,9489.0,2082.0,1901.0,1901.0,40.0,13869.0,0.0,1552551131.888436,9490.0,9490.0,5240.0,5144.0,3334.0,5144.0,0.0,0.0,167472.0,262212.0,2.0,4047.0,4419.0,3448.0,4862.0,4046.8849999997,,13869.0,12840.0,47.2406181015,315899.0,1734981.0,35809.0,245743.0,8300.0,0.76,0.64,0.14,65.4441428571,5693.407,12541.103,7706.173,16194.193000001,7829.0,0.23,0.73,9539.0,9490.0,9490.0,0.0,-1.0,-1.0,1.0,4100.0,211.0,153.0,211.0,170.0,0.0,41.0,0.0,1.0,45.0,94.0,-1.0,86.0,-1.0,-1.0,82.0,100.0,-1.0,54.0,0.0,46.0,0.0,1.0,0.0,20134.0,0.0,3420.0,3420.0,,,,8300.0,5400.0,8300.0,8300.0,8300.0,9000,9000,1552551051,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_7C_dbde0cb6528d87c65aaec590239a3ad8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_7C_dbde0cb6528d87c65aaec590239a3ad8,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM04-01-192.168.10.80,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,14,03,freshdirect-search,11,2019,200,Test Complete,18.10
,24.0,5341.0,4109.0,4109.1200000083,4109.1200000083,5174.0,2055.0,7963.0,,0.0,1.0,889.0,0.0,2010338.0,1996881.0,80891.0,77197.0,0.0,,9232.0,5340.0,5241.0,5241.0,2062.0,20.0,4109.0,4525.0,3535.0,4935.0,4935.0,4109.0,,9274.0,9232.0,2243.0,2061.0,2061.0,39.0,13625.0,0.0,1552595054.482176,9233.0,9233.0,5341.0,5242.0,3481.0,5241.0,0.0,0.0,173754.0,278194.0,2.0,4109.0,4525.0,3536.0,4935.0,4109.1200000083,,13625.0,12680.0,45.1085023123,326325.0,1717957.0,15306.0,267907.0,13700.0,0.76,0.64,0.12,54.7412222222,5800.942,12826.356,7828.956,17146.698,8160.0,0.23,0.73,9275.0,9233.0,9233.0,0.0,-1.0,-1.0,1.0,4100.0,209.0,155.0,209.0,170.0,0.0,39.0,0.0,1.0,45.0,94.0,-1.0,95.0,-1.0,-1.0,82.0,100.0,-1.0,80.0,0.0,49.0,0.0,1.0,0.0,20125.0,0.0,3482.0,3482.0,,,,8500.0,5500.0,8000.0,8200.0,8300.0,9000,9000,1552595016,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190314_YN_b49ffda6baf8afd3627f469dcba5cce4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190314_YN_b49ffda6baf8afd3627f469dcba5cce4,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM01-06-192.168.10.64,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,14,03,freshdirect-search,11,2019,200,Test Complete,18.10
,24.0,5527.0,3930.0,3930.4049999992,3930.4000000047,5101.0,757.0,8729.0,,0.0,1.0,,1.0,2006784.0,1993210.0,78578.0,75157.0,0.0,,10163.0,5527.0,5409.0,5404.0,1926.0,7.0,3930.0,4556.0,3292.0,5144.0,5144.0,3930.0,,10259.0,10163.0,2118.0,1926.0,1926.0,40.0,14610.0,0.0,1552639106.358052,10164.0,10163.0,5527.0,5409.0,3438.0,5404.0,0.0,0.0,144862.0,211885.0,0.0,3930.0,4556.0,3292.0,5145.0,3930.4000000047,,14610.0,16130.0,55.0887978142,320754.0,1605066.0,15306.0,201331.0,14800.0,0.76,0.64,0.16,63.126,5352.447,16057.314,7092.592,16057.314,7104.0,0.23,0.73,10259.0,10163.0,10164.0,0.0,-1.0,-1.0,1.0,3900.0,218.0,160.0,218.0,179.0,0.0,39.0,0.0,1.0,44.0,94.0,-1.0,93.0,-1.0,-1.0,81.0,100.0,-1.0,80.0,0.0,48.0,0.0,1.0,0.0,22320.0,0.0,3241.0,3241.0,,,,8900.0,5300.0,5700.0,8600.0,8800.0,9000,9000,1552639067,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190315_J7_e5df6b2d3c65b030349305671bfed752,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190315_J7_e5df6b2d3c65b030349305671bfed752,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,VM03-06-192.168.10.85,https://www.freshdirect.com/srch.jsp?searchParams=Goya+Black+Beans,15,03,freshdirect-search,11,2019,200,Test Complete,18.10
