data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,4764.0,4746.0,4746.7999999935,4746.7999999935,5140,2500,9722.0,,0,1,700,1,2788558,2753778,61431,54597,0,,14731,4764,4742,4742,2511,6,4746,4746,4672,4746,4746,4746,4746,14748,14731,2932,2510,2510,59,18851.0,0.0,1545640308.327252,14732,14732,4764,4743,1098,4742,0,0,170543,225129,1,4747,4747,4672,4747,4746.7999999935,4747,18851,16320,35.947136563899996,15452,1691411,207797,961769,8600,0.81,0.87,0.29,1602.435,4757.27,7223.401999999999,4757.282,29289.35200000001,5629,0.31,0.9,14748,14732,14732,0,-1,-1,1,4800,195,154,195,145,0,50,0,1,37,93,-1,79,-1,-1,100,100,-1,0,0,3,0,1,0,26606,0,10673.0,10673.0,8600,4800,4800,8600,8600,9000,9000,1545640372,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_80_91cdc1512b2033719bf7fc9d782bb98b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_80_91cdc1512b2033719bf7fc9d782bb98b,https://jet.com/search?term=socks,VM02-07-192.168.10.75,https://jet.com/search?term=socks,24,12,search,52,2018,200,Test Complete,18.1
24,4810.0,4785.0,4785.7000000004,4785.7000000004,5117,2764,9611.0,,0,1,732,2,3074861,3024634,60881,52821,0,,13757,4809,4775,4774,2774,13,4785,4785,4702,4785,4785,4785,4785,13784,13758,3235,2773,2773,58,17852.0,0.0,1545684406.312502,13758,13758,4810,4776,1153,4775,0,0,203795,275116,1,4786,4786,4702,4786,4785.7000000004,4786,17852,14540,33.3639284075,15453,1703070,202835,1237045,8600,0.81,0.87,0.25,1722.658,5114.558,7583.19,5114.567,31534.677000000003,6034,0.31,0.9,13785,13758,13758,0,-1,-1,1,4800,171,143,171,136,0,35,0,1,36,92,-1,84,-1,-1,100,100,-1,0,0,2,0,1,0,25360,0,10519.0,10519.0,8600,4800,4800,8600,8600,9000,9000,1545684474,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181224_DK_5c5fd4c0a6b4e00520c3e53be3b2b9b4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181224_DK_5c5fd4c0a6b4e00520c3e53be3b2b9b4,https://jet.com/search?term=socks,VM03-07-192.168.10.86,https://jet.com/search?term=socks,24,12,search,52,2018,200,Test Complete,18.1
24,4348.0,4303.0,4303.4999999945,4303.4999999945,4491,2297,8173.0,,0,1,700,1,2878339,2750423,66076,55759,0,,15222,4348,4333,4332,2312,56,4303,4303,4248,4303,4303,4303,4303,15271,15222,2777,2311,2311,61,21177.0,0.0,1545728261.873155,15223,15222,4348,4333,1154,4332,0,0,152454,212782,1,4303,4304,4249,4304,4303.4999999945,4304,21177,18270,36.0853249062,44879,1733319,198868,917540,8600,0.81,0.87,0.31,1627.4660000000001,4607.713,6752.705,4607.726,28347.69100000001,5574,0.31,0.9,15271,15222,15223,0,-1,-1,1,4300,218,154,218,162,0,56,0,1,38,94,-1,79,-1,-1,98,100,-1,0,0,6,0,1,0,29395,0,10652.0,10652.0,8600,4300,4300,5500,8600,9000,9000,1545728321,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181225_AB_d637beb46627a1f7701be5cd037ae05c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181225_AB_d637beb46627a1f7701be5cd037ae05c,https://jet.com/search?term=socks,VM04-02-192.168.10.90,https://jet.com/search?term=socks,25,12,search,52,2018,200,Test Complete,18.1
24,5149.0,5097.0,5097.3999999987,5097.3999999987,5271,2525,8633.0,,0,1,707,2,3146702,3019411,69075,56109,0,,16602,5148,5126,5125,2536,20,5097,5097,5039,5097,5097,5097,5097,16646,16602,3001,2536,2536,63,21826.0,0.0,1545772355.3965359,16603,16603,5149,5127,1155,5126,0,0,163033,214477,1,5097,5097,5040,5097,5097.3999999987,5097,21826,19540,38.6242340383,44880,1733087,196600,1186785,9000,0.81,0.87,0.25,1956.879,5142.471,7505.097,5142.482,25801.392999999996,6134,0.31,0.9,16647,16603,16603,0,-1,-1,1,5100,220,156,220,163,0,57,0,1,38,94,-1,84,-1,-1,98,100,-1,0,0,4,0,1,0,32466,0,10995.0,10995.0,9000,5100,5100,6700,6700,9000,9000,1545772425,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,181225_R4_d41af27a4c6fbdc44caca8860560c012,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=181225_R4_d41af27a4c6fbdc44caca8860560c012,https://jet.com/search?term=socks,VM01-01-192.168.10.43,https://jet.com/search?term=socks,25,12,search,52,2018,200,Test Complete,18.1
24,4007.0,3949.0,3949.099999998,3949.099999998,4134,2225,7791.0,,0,1,700,1,2819956,2687487,64816,52580,0,,13502,4006,3991,3991,2234,14,3949,3949,3897,3949,3949,3949,3949,13616,13502,2667,2232,2232,59,20593.0,0.0,1547572658.373956,13502,13502,4007,3992,1098,3991,0,0,153525,238315,1,3949,3949,3898,3949,3949.099999998,3949,20593,16600,38.812251578200005,15448,1640109,218326,1009508,8200,0.81,0.87,0.25,1449.631,4859.242,7688.425999999998,4859.255,29410.615999992402,6087,0.31,0.9,13617,13502,13502,0,-1,-1,1,3900,221,151,221,164,1,56,99999,1,50,93,-1,79,-1,-1,100,100,-1,0,0,5,0,1,0,30170,0,9354.0,9354.0,8200,4700,5000,5200,5200,9000,9000,1547572703,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190115_N3_f671aa3073657e37ed1964540b6d5edb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190115_N3_f671aa3073657e37ed1964540b6d5edb,https://jet.com/search?term=socks,VM01-03-192.168.10.61,https://jet.com/search?term=socks,15,1,search,3,2019,200,Test Complete,18.1
24,4567.0,4501.0,4501.0000000002,4501.0000000002,5070,2732,8342.0,,0,1,704,2,3014773,2882504,61368,52749,0,,13644,4566,4548,4548,2741,8,4501,4501,4447,4501,4501,4501,4501,13707,13644,3195,2741,2741,58,21873.0,0.0,1547650119.773867,13644,13644,4567,4549,1138,4549,0,0,157503,264159,1,4501,4501,4448,4501,4501.0000000002,4501,21873,16159,35.7048166151,15439,1626863,205351,1212844,8500,0.7,0.86,0.23,1657.61,4767.8009999999995,7107.015,4767.811,30481.507,6947,0.38,0.9,13708,13644,13644,0,-1,-1,1,4500,219,156,219,160,1,58,99999,1,51,94,-1,84,-1,-1,100,100,-1,0,0,5,0,1,0,31455,0,9898.0,9898.0,8500,5700,5700,8500,8500,9000,9000,1547650156,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190116_KN_06f350cdb02878089db433edb4b3f3f3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190116_KN_06f350cdb02878089db433edb4b3f3f3,https://jet.com/search?term=socks,VM03-03-192.168.10.82,https://jet.com/search?term=socks,16,1,search,3,2019,200,Test Complete,18.1
24,4123.0,4055.0,4055.3999999993,4055.3999999993,5180,2321,7673.0,,0,1,698,1,2557169,2424858,56801,47928,0,17724.0,13775,4122,4104,4103,2334,4,4055,4055,4012,4055,4055,4055,4055,13832,13776,2808,2333,2333,62,21619.0,0.0,1547732027.6495118,13776,13776,4123,4104,1133,4104,0,0,132509,211685,1,4055,4055,4012,4055,4055.3999999993,4055,21619,16910,37.8808243728,15439,1756956,120847,533911,8700,0.7,0.86,0.16,1863.852,4769.374,14074.315,4769.391,14074.315,9418,0.38,0.9,13833,13776,13776,0,-1,-1,1,4000,205,142,205,146,1,58,99999,1,50,93,-1,78,-1,-1,100,100,-1,0,0,4,0,1,0,30579,0,9289.0,9289.0,8700,8500,8500,8700,8700,9000,9000,1547732073,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_GY_56904ce0f16a5d73b384a419a14a4fc6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_GY_56904ce0f16a5d73b384a419a14a4fc6,https://jet.com/search?term=socks,VM02-05-192.168.10.73,https://jet.com/search?term=socks,17,1,search,3,2019,200,Test Complete,18.1
24,4450.0,4406.0,4406.6999999995005,4406.6999999995005,5867,2613,11156.0,4406.0,0,1,731,1,2422752,2290611,58210,45635,0,,14794,4449,4430,4429,2626,7,4406,4406,4355,4406,4406,4406,4406,14901,14795,3042,2625,2625,61,22437.0,0.0,1547775441.544398,14795,14795,4450,4431,1134,4430,0,0,122213,188032,1,4407,4407,4356,4407,4406.6999999995005,4407,22437,20269,43.488521776400006,15439,1690070,117159,518705,10100,0.7,0.79,0.12,1427.5079999999994,5082.5920000000015,13605.12,5082.605,23951.697999999997,9758,0.31,0.9,14902,14795,14795,0,-1,-1,1,4400,208,146,208,154,1,53,99999,1,50,93,-1,78,-1,-1,100,100,-1,0,0,5,0,1,0,33118,0,10482.0,10482.0,10100,9900,9900,10000,10100,9000,9000,1547775475,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_Y3_67deee5aa38cb5e260b611f98234c2f1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_Y3_67deee5aa38cb5e260b611f98234c2f1,https://jet.com/search?term=socks,VM01-07-192.168.10.65,https://jet.com/search?term=socks,17,1,search,3,2019,200,Test Complete,18.1
24,4436.0,4376.0,4376.099999994,4376.099999994,5717,2633,11263.0,4376.0,0,1,702,1,2497331,2457827,54772,48044,0,,12621,4435,4415,4415,2641,4,4376,4376,4332,4376,4376,4376,4376,12678,12621,3065,2640,2640,58,16678.0,63.0,1547819532.1519382,12622,12622,4436,4416,1131,4415,0,0,177015,246053,1,4376,4376,4333,4376,4376.099999994,4376,16741,14600,44.6893174166,44867,1786692,119972,532182,9100,0.7,0.86,0.13,1196.232,4805.1579999999985,13189.406,4805.17,26736.591999984703,9937,0.38,0.9,12679,12622,12622,0,-1,-1,1,4400,187,138,187,140,1,46,99999,1,51,93,-1,78,-1,-1,98,100,-1,0,0,3,0,1,0,23377,0,9355.0,9355.0,9100,8800,8800,9100,9100,9000,9000,1547819539,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_FC_67e9c7c18b5957473246f86533eded77,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_FC_67e9c7c18b5957473246f86533eded77,https://jet.com/search?term=socks,VM04-02-192.168.10.90,https://jet.com/search?term=socks,18,1,search,3,2019,200,Test Complete,18.1
24,4336.0,4274.0,4274.300000000901,4274.300000000901,5809,2267,8230.0,,0,1,710,1,2567630,2435269,59827,47794,0,,13624,4335,4318,4318,2277,11,4274,4274,4232,4274,4274,4274,4274,13757,13624,2705,2276,2276,61,21981.0,0.0,1547907717.201983,13624,13624,4336,4319,1174,4318,0,0,130243,214428,1,4274,4274,4233,4274,4274.300000000901,4274,21981,17619,38.7082601054,15439,1761214,120537,539888,9700,0.7,0.86,0.11,1674.2979999999998,5122.837,17824.006,5122.848,21815.042999999998,10151,0.38,0.9,13758,13624,13624,0,-1,-1,1,4300,204,139,204,155,1,48,99999,1,51,94,-1,78,-1,-1,100,100,-1,0,0,4,0,1,0,31346,0,10051.0,10051.0,9700,9600,9600,9600,9700,9000,9000,1547907742,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190119_3G_3e319ac27466a78d48aac75e3a82158a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190119_3G_3e319ac27466a78d48aac75e3a82158a,https://jet.com/search?term=socks,VM01-05-192.168.10.63,https://jet.com/search?term=socks,19,1,search,3,2019,200,Test Complete,18.1
24,4493.0,4406.0,4406.4999999973,4406.3999999998,5625,2574,8119.0,,0,1,722,1,2398561,2276784,56341,48324,0,,16221,4492,4464,4462,2594,11,4406,4406,4358,4406,4406,4406,4406,16314,16221,3056,2592,2592,63,18647.0,0.0,1547951817.978245,16221,16221,4493,4465,1153,4463,0,0,149229,166834,1,4406,4406,4359,4406,4406.3999999998,4406,18647,17380,43.7562940584,15439,1689953,111601,495300,9300,0.7,0.86,0.15,1473.5339999999999,4655.187,13140.333999999999,4655.199000000001,26560.843999999997,9101,0.38,0.9,16315,16222,16221,0,-1,-1,1,4400,206,181,206,144,1,61,99999,1,50,93,-1,78,-1,-1,100,100,-1,0,0,4,0,1,0,29755,0,9854.0,9854.0,9300,9200,9200,9300,9300,9000,9000,1547951844,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_YE_a41c48793174f31c507bdcea88864e2d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_YE_a41c48793174f31c507bdcea88864e2d,https://jet.com/search?term=socks,VM03-05-192.168.10.84,https://jet.com/search?term=socks,19,1,search,3,2019,200,Test Complete,18.1
24,12788.0,12711.0,12711.8999999984,12711.8999999984,13924,2549,16701.0,12788.0,0,1,715,1,2440238,2307886,55863,45455,0,,21584,12788,12746,12742,2569,5,12711,12711,12643,12711,12711,12711,12711,21684,21584,2974,2568,2568,59,29985.0,0.0,1547995926.687001,21584,21584,12788,12747,1163,12742,0,0,88942,121244,1,12712,12712,12643,12712,12711.8999999984,12712,29985,21670,35.741382154,27984,1706163,115282,515869,17200,0.7,0.86,0.03,1748.205,9376.435,12936.553,9376.445,25932.90600000001,11967,0.38,0.9,21685,21584,21584,0,-1,-1,1,12700,201,140,201,149,1,51,99999,1,51,94,-1,78,-1,-1,99,100,-1,0,0,4,0,1,0,41113,0,17911.0,17911.0,17200,17200,17200,17200,17200,9000,9000,1547995956,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190120_6Y_d7ba17a0fdb8e4a6ce1e13e2e6ba8ebc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190120_6Y_d7ba17a0fdb8e4a6ce1e13e2e6ba8ebc,https://jet.com/search?term=socks,VM02-06-192.168.10.74,https://jet.com/search?term=socks,20,1,search,3,2019,200,Test Complete,18.1
24,4052.0,4052.0,4052.499999998,4052.499999998,5264,2059,7332.0,,0,1,700,1,2424562,2393000,57750,48292,0,12775.0,12654,3745,3724,3724,2073,19,4052,4052,3997,4052,4052,4052,4052,12775,12654,2484,2072,2072,62,20824.0,0.0,1548040072.772372,12655,12654,3745,3725,1102,3724,0,0,129206,225839,1,4053,4053,3997,4053,4052.499999998,4053,20824,14169,32.5149150987,15439,1737667,115282,513770,8500,0.7,0.86,0.15,695.5360000000003,4589.4940000000015,12910.552,4589.505,25680.627999999997,9081,0.38,0.9,12775,12654,12655,0,-1,-1,1,4100,201,145,201,146,1,54,99999,1,51,94,-1,78,-1,-1,100,100,-1,0,0,4,0,1,0,30275,0,9135.0,9135.0,8500,8400,8400,8500,8500,9000,9000,1548040099,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_TK_8e3b9d61b615e1188f7093d2ba41cd43,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_TK_8e3b9d61b615e1188f7093d2ba41cd43,https://jet.com/search?term=socks,VM03-06-192.168.10.85,https://jet.com/search?term=socks,20,1,search,3,2019,200,Test Complete,18.1
24,4818.0,4778.0,4778.3999999992,4778.3999999992,6050,2782,8502.0,,0,1,704,1,2343005,2303662,52889,46160,0,,13610,4818,4800,4800,2796,14,4778,4778,4703,4778,4778,4778,4778,13671,13610,3203,2794,2794,58,17491.0,0.0,1548084130.172883,13610,13610,4818,4800,1164,4800,0,0,159290,212750,1,4778,4778,4704,4778,4778.3999999992,4778,17491,16179,46.925754060299994,15439,1693507,120207,520116,9600,0.7,0.86,0.1,844.046,5456.344,13330.826000000001,5456.361999999999,21980.781000000006,10056,0.38,0.9,13671,13610,13610,0,-1,-1,1,4800,189,138,189,138,1,50,99999,1,50,92,-1,77,-1,-1,100,100,-1,0,0,2,0,1,0,25660,0,10184.0,10184.0,9600,9300,9400,9400,9600,9000,9000,1548084138,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190121_GC_789def9b50584c29981f8e9b82687b3e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190121_GC_789def9b50584c29981f8e9b82687b3e,https://jet.com/search?term=socks,VM02-07-192.168.10.75,https://jet.com/search?term=socks,21,1,search,4,2019,200,Test Complete,18.1
24,4382.0,4312.0,4312.6000000047,4312.6000000047,5477,2313,14832.0,4312.0,0,1,704,1,2529054,2406373,59730,48418,0,,13096,4381,4360,4360,2324,16,4312,4312,4250,4312,4312,4312,4312,13248,13096,2736,2323,2323,62,21582.0,0.0,1548128230.574546,13096,13097,4382,4361,1154,4361,0,0,131249,223163,1,4313,4313,4250,4313,4312.6000000047,4313,21582,18000,40.974277259299996,15439,1765689,113939,503329,8900,0.7,0.86,0.13,1092.462,4894.798,13353.078000000001,4894.81,26104.763999992403,9265,0.38,0.9,13249,13097,13096,0,-1,-1,1,4300,210,141,210,152,1,57,99999,1,50,93,-1,78,-1,-1,100,100,-1,0,0,4,0,1,0,31551,0,9559.0,9559.0,8900,8900,8900,8900,8900,9000,9000,1548128247,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_W7_b7a857b30ea32a055ec2e3edfc94b5cd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_W7_b7a857b30ea32a055ec2e3edfc94b5cd,https://jet.com/search?term=socks,VM02-02-192.168.10.70,https://jet.com/search?term=socks,21,1,search,4,2019,200,Test Complete,18.1
24,4107.0,4045.0,4045.3000000015995,4045.3000000015995,5034,2280,8338.0,,0,1,702,1,2449780,2421107,55512,47539,0,12469.0,22831,4106,4091,4091,2292,14,4045,4045,4003,4045,4045,4045,4045,22967,22831,2721,2292,2292,62,25826.0,0.0,1548170142.5124788,22831,22832,4107,4092,1063,4092,0,0,104042,117809,1,4045,4045,4003,4045,4045.3000000015995,4045,25826,16399,30.5400372439,15439,1703506,120494,526987,8600,0.7,0.86,0.12,803.263,5122.282,13621.03,5122.2959999999985,20999.307,9248,0.38,0.9,22968,22832,22831,0,-1,-1,1,4100,203,188,203,146,1,56,99999,1,50,94,-1,78,-1,-1,100,100,-1,0,0,3,0,1,0,36018,0,9094.0,9094.0,8600,8200,8200,8300,8600,9000,9000,1548170194,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_HG_6dbbc05962697ceb7b1130995585ba04,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_HG_6dbbc05962697ceb7b1130995585ba04,https://jet.com/search?term=socks,VM01-04-192.168.10.62,https://jet.com/search?term=socks,22,1,search,4,2019,200,Test Complete,18.1
24,4564.0,4491.0,4491.7000000023,4491.6000000012,5668,2663,7933.0,,0,1,701,1,2483989,2361657,58847,46654,0,,14879,4564,4535,4534,2674,5,4491,4491,4435,4491,4491,4491,4491,15033,14879,3085,2674,2674,61,21945.0,0.0,1548172408.8999212,14879,14879,4564,4535,1053,4534,0,0,128824,193324,1,4492,4492,4436,4492,4491.6000000012,4492,21945,18050,40.0310490131,44867,1732086,121001,531454,9300,0.7,0.86,0.1,994.393,5378.5819999999985,13358.933,5378.592,26828.304000003798,9691,0.38,0.9,15033,14879,14879,0,-1,-1,1,4500,203,148,203,152,1,50,99999,1,50,89,-1,78,-1,-1,98,100,-1,0,0,4,0,1,0,31073,0,9431.0,9431.0,9300,9200,9200,9200,9300,9000,9000,1548172418,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190122_22_ca3ef6ba08b928dd0df3aa00db27e819,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190122_22_ca3ef6ba08b928dd0df3aa00db27e819,https://jet.com/search?term=socks,VM04-08-192.168.10.96,https://jet.com/search?term=socks,22,1,search,4,2019,200,Test Complete,18.1
24,4059.0,4024.0,4024.1000000024,4024.1000000024,5011,2194,10385.0,4024.0,0,1,727,1,2417140,2387422,53954,47380,0,,13219,4058,4042,4041,2208,15,4024,4024,3971,4024,4024,4024,4024,13263,13219,2667,2206,2206,60,17428.0,0.0,1548217275.622109,13220,13220,4059,4042,1153,4042,0,0,158667,216526,1,4024,4024,3972,4024,4024.1000000024,4024,17428,15889,46.407710280399996,15439,1711113,120632,534991,9000,0.7,0.86,0.14,1525.7720000000006,4827.418,13011.247,4827.437,26693.171000000002,8888,0.38,0.9,13263,13220,13220,0,-1,-1,1,4000,197,144,197,139,1,57,99999,1,50,92,-1,78,-1,-1,100,100,-1,0,0,4,0,1,0,24697,0,9594.0,9594.0,9000,8900,8900,9000,9000,9000,9000,1548217284,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_MY_30c7c5b604dbc32f50cf2c3e69f60be5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_MY_30c7c5b604dbc32f50cf2c3e69f60be5,https://jet.com/search?term=socks,VM02-04-192.168.10.72,https://jet.com/search?term=socks,22,1,search,4,2019,200,Test Complete,18.1
24,4931.0,4860.0,4860.800000002199,4860.800000002199,5823,2921,8875.0,,0,1,703,1,2316173,2286381,53268,46696,0,,14258,4930,4905,4904,2939,11,4860,4860,4792,4860,4860,4860,4860,14328,14258,3342,2937,2937,60,18317.0,0.0,1548260530.128226,14258,14259,4931,4906,1176,4905,0,0,150439,201674,1,4861,4861,4793,4861,4860.800000002199,4861,18317,16809,46.2575674188,44867,1673465,117084,515225,9900,0.7,0.86,0.13,1021.997,5060.607,17087.11,5060.621,24822.8130000038,8662,0.38,0.9,14329,14259,14258,0,-1,-1,1,4900,191,141,191,139,1,51,99999,1,49,91,-1,78,-1,-1,98,100,-1,0,0,3,0,1,0,26516,0,10450.0,10450.0,9900,9700,9800,9800,9900,9000,9000,1548260540,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190123_WE_5b1b63f69390def4a5d69fce0909bce4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190123_WE_5b1b63f69390def4a5d69fce0909bce4,https://jet.com/search?term=socks,VM02-07-192.168.10.75,https://jet.com/search?term=socks,23,1,search,4,2019,200,Test Complete,18.1
24,4589.0,4509.0,4509.399999995399,4509.399999995399,5642,2704,11489.0,4509.0,0,1,705,1,2384197,2354479,55069,48497,0,,13161,4588,4564,4562,2718,7,4509,4509,4453,4509,4509,4509,4509,13258,13161,3152,2717,2717,61,17196.0,64.0,1548304622.904556,13161,13162,4589,4565,1175,4563,0,0,163794,225158,1,4509,4509,4453,4509,4509.399999995399,4509,17260,15609,45.7234915056,15439,1712612,113354,500465,9300,0.7,0.86,0.11,1748.17,5350.65,13880.278,5350.663000000001,27185.138,9599,0.38,0.9,13259,13162,13161,0,-1,-1,1,4500,193,142,193,140,1,52,99999,1,50,88,-1,78,-1,-1,100,100,-1,0,0,3,0,1,0,24566,0,9557.0,9557.0,9300,9000,9000,9200,9300,9000,9000,1548304641,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190124_W4_d7184d2abe75f532e67d2800738c1e83,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190124_W4_d7184d2abe75f532e67d2800738c1e83,https://jet.com/search?term=socks,VM03-04-192.168.10.83,https://jet.com/search?term=socks,23,1,search,4,2019,200,Test Complete,18.1
