data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3626.0,3626.0,3626.4000000083,3626.4000000083,3892.0,1756.0,17102.0,3626.0,0,1,707.0,7,4582721.0,4566022.0,52195.0,46082.0,0,,15387.0,3625.0,3619.0,3618.0,1766.0,17.0,3626.0,3626.0,3554.0,3626.0,3626.0,3626.0,3626.0,15457.0,15387.0,2172.0,1765.0,1765.0,58.0,19809.0,0.0,1548436266.546468,15387.0,15388.0,3626.0,3620.0,1247.0,3619.0,0,0,253848.0,334973.0,1,3626.0,3626.0,3555.0,3626.0,3626.4000000083,3626.0,19809.0,18189.0,46.7128916281,17126.0,1584035.0,361715,2734394.0,13600.0,0.74,0.86,0.23,1695.138,5303.73,6213.454000000002,5303.741999999998,34838.736000000004,6827.0,0.38,1.0,15458.0,15388.0,15387.0,0,-1,-1,1,3800,226.0,172.0,226.0,167.0,1.0,58.0,99999,1.0,70.0,95.0,-1,87,-1,-1,99.0,100.0,-1,10,0,8.0,0,1,0,28317.0,0,11163.0,11163.0,13000.0,3800,3800,3800,3800,9000,9000,1548436309,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190125_0P_fbb12be203fb881a2935e6e59f8e958e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190125_0P_fbb12be203fb881a2935e6e59f8e958e,https://jet.com,VM02-04-192.168.10.72,https://jet.com,25,1,home,4,2019,200,Test Complete,18.1
24,3972.0,3972.0,3972.699999998401,3972.699999998401,4376.0,1955.0,11926.0,3972.0,0,1,703.0,7,4583473.0,4566934.0,49283.0,45797.0,0,,14454.0,3961.0,3958.0,3957.0,1962.0,11.0,3972.0,3972.0,3891.0,3972.0,3972.0,3972.0,3972.0,14466.0,14454.0,2368.0,1961.0,1961.0,56.0,17244.0,0.0,1548480121.7689278,14454.0,14454.0,3962.0,3958.0,1243.0,3957.0,0,0,299788.0,365383.0,1,3973.0,3973.0,3892.0,3973.0,3972.699999998401,3973.0,17244.0,13110.0,38.4344766931,17126.0,1581680.0,361715,2734436.0,12600.0,0.74,0.86,0.24,605.756,5265.637,6117.609,5265.648,32761.414,6570.0,0.38,1.0,14467.0,14454.0,14454.0,0,-1,-1,1,4000,213.0,173.0,213.0,163.0,1.0,49.0,99999,1.0,70.0,92.0,-1,87,-1,-1,99.0,100.0,-1,10,0,6.0,0,1,0,23823.0,0,10787.0,10787.0,12100.0,4500,4500,4500,4500,9000,9000,1548480143,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_2T_1fcaae7a08ff861ff419591c7bb89e6a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_2T_1fcaae7a08ff861ff419591c7bb89e6a,https://jet.com,VM03-08-192.168.10.87,https://jet.com,26,1,home,4,2019,200,Test Complete,18.1
24,3868.0,3843.0,3843.8999999998,3843.8999999998,3982.0,1986.0,14258.0,3843.0,0,1,703.0,7,4612537.0,4595989.0,49287.0,45797.0,0,,14927.0,3867.0,3863.0,3863.0,1996.0,13.0,3843.0,3843.0,3771.0,3843.0,3843.0,3843.0,3843.0,14947.0,14927.0,2395.0,1995.0,1995.0,55.0,17679.0,61.0,1548524231.178781,14927.0,14927.0,3868.0,3863.0,1242.0,3863.0,0,0,292785.0,355149.0,1,3844.0,3844.0,3772.0,3844.0,3843.8999999998,3844.0,17740.0,15489.0,43.7570621469,46556.0,1612891.0,361715,2734394.0,12300.0,0.74,0.86,0.24,1672.54,5269.618,6230.899,5269.6280000000015,33835.9620000038,6712.0,0.38,1.0,14947.0,14927.0,14927.0,0,-1,-1,1,3900,218.0,173.0,218.0,160.0,1.0,57.0,99999,1.0,70.0,92.0,-1,87,-1,-1,98.0,100.0,-1,10,0,7.0,0,1,0,25615.0,0,10171.0,10171.0,12100.0,3900,3900,3900,3900,9000,9000,1548524258,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190126_8X_38c7349dcdfee766b017f747d8703173,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190126_8X_38c7349dcdfee766b017f747d8703173,https://jet.com,VM01-08-192.168.10.66,https://jet.com,26,1,home,4,2019,200,Test Complete,18.1
24,3948.0,3948.0,3948.6000000034,3948.6000000034,4043.0,1798.0,17082.0,3948.0,0,1,700.0,7,4583622.0,4566890.0,52963.0,45799.0,0,,14961.0,3622.0,3618.0,3618.0,1806.0,15.0,3948.0,3948.0,3843.0,3948.0,3948.0,3948.0,3948.0,15049.0,14961.0,2238.0,1805.0,1805.0,58.0,19585.0,0.0,1548568344.124814,14962.0,14962.0,3623.0,3619.0,1250.0,3618.0,0,0,257695.0,346922.0,1,3949.0,3949.0,3844.0,3949.0,3948.6000000034,3949.0,19585.0,16019.0,41.6753381894,17128.0,1581563.0,361715,2734436.0,12600.0,0.74,0.86,,1658.739,5257.141,6152.79,5257.151999999999,,7342.0,0.38,1.0,15050.0,14962.0,14962.0,0,-1,-1,1,3900,227.0,172.0,227.0,172.0,1.0,54.0,99999,1.0,69.0,92.0,-1,87,-1,-1,99.0,100.0,-1,10,0,7.0,0,1,0,27305.0,0,10640.0,10640.0,12100.0,4000,4000,4000,4000,9000,9000,1548568349,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_9R_e277bd9af649c40b9eb807e84b1a2284,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_9R_e277bd9af649c40b9eb807e84b1a2284,https://jet.com,VM04-01-192.168.10.80,https://jet.com,27,1,home,4,2019,200,Test Complete,18.1
24,5480.0,5451.0,5451.1999999959,5451.1999999959,5823.0,2506.0,14582.0,5451.0,0,1,872.0,7,4580097.0,4564483.0,49284.0,45797.0,0,,16604.0,5480.0,5475.0,5475.0,2517.0,17.0,5451.0,5451.0,5378.0,5451.0,5451.0,5451.0,5451.0,16631.0,16604.0,3119.0,2515.0,2515.0,57.0,17461.0,0.0,1548612498.4103,16605.0,16604.0,5480.0,5476.0,1237.0,5475.0,0,0,306258.0,323745.0,1,5451.0,5451.0,5378.0,5451.0,5451.1999999959,5451.0,17461.0,17180.0,45.5099337748,17126.0,1642794.0,361715,2734394.0,14200.0,0.74,0.86,0.21,1389.229,5795.999,6880.435,5796.014,34621.258,6707.0,0.38,1.0,16631.0,16604.0,16605.0,0,-1,-1,1,5500,175.0,168.0,175.0,142.0,1.0,32.0,99999,1.0,70.0,94.0,-1,87,-1,-1,99.0,100.0,-1,10,0,6.0,0,1,0,27349.0,0,12187.0,12187.0,14200.0,5900,5900,5900,5900,9000,9000,1548612504,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190127_Z3_9caf402fee4cda0d482fe96b9a1856e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190127_Z3_9caf402fee4cda0d482fe96b9a1856e4,https://jet.com,VM04-02-192.168.10.90,https://jet.com,27,1,home,4,2019,200,Test Complete,18.1
24,3971.0,3971.0,3971.9999999942997,3971.8999999895,4080.0,1751.0,11768.0,3971.0,0,1,699.0,7,4581594.0,4564946.0,52431.0,45793.0,0,,14571.0,3625.0,3621.0,3620.0,1764.0,19.0,3971.0,3971.0,3839.0,3971.0,3971.0,3971.0,3971.0,14647.0,14571.0,2193.0,1762.0,1762.0,58.0,18719.0,0.0,1548656547.241449,14571.0,14572.0,3625.0,3622.0,1237.0,3621.0,0,0,270013.0,356080.0,1,3972.0,3972.0,3839.0,3972.0,3971.8999999895,3972.0,18719.0,15420.0,41.395973154400004,17128.0,1644883.0,361715,2734436.0,12400.0,0.74,0.86,0.24,1348.9779999999996,5259.736,6177.023,5259.7469999999985,38867.6509999924,6627.0,0.38,1.0,14647.0,14572.0,14571.0,0,-1,-1,1,4000,223.0,172.0,223.0,167.0,1.0,55.0,99999,1.0,69.0,92.0,-1,87,-1,-1,99.0,100.0,-1,10,0,7.0,0,1,0,26718.0,0,10198.0,10198.0,11800.0,4000,4000,4000,4000,9000,9000,1548656557,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_3Y_8f5fdc59344f3a9943a4df7fca424746,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_3Y_8f5fdc59344f3a9943a4df7fca424746,https://jet.com,VM04-08-192.168.10.96,https://jet.com,28,1,home,5,2019,200,Test Complete,18.1
24,3988.0,3948.0,3948.7000000008,3948.5999999961,4054.0,2036.0,9335.0,3948.0,0,1,703.0,8,4147632.0,4130941.0,49999.0,44408.0,0,,15695.0,3988.0,3980.0,3980.0,2047.0,14.0,3948.0,3948.0,3875.0,3948.0,3948.0,3948.0,3948.0,15772.0,15695.0,2454.0,2045.0,2045.0,58.0,19782.0,0.0,1548700642.053132,15696.0,15696.0,3988.0,3981.0,1223.0,3980.0,0,0,233722.0,302411.0,1,3949.0,3949.0,3875.0,3949.0,3948.5999999961,3949.0,19782.0,18780.0,48.7159533074,46555.0,1673770.0,215988,2270387.0,13600.0,0.74,0.86,0.2,1324.713,5991.8269999999975,6917.0480000000025,5991.84,30975.431,6754.0,0.38,1.0,15772.0,15696.0,15696.0,0,-1,-1,1,3900,221.0,170.0,221.0,165.0,1.0,55.0,99999,1.0,69.0,94.0,-1,91,-1,-1,98.0,100.0,-1,45,0,7.0,0,1,0,28292.0,0,11242.0,11242.0,13100.0,4000,4000,4000,4000,9000,9000,1548700654,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190128_5J_a8151104534baa47b70878affe4699d6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190128_5J_a8151104534baa47b70878affe4699d6,https://jet.com,VM02-01-192.168.10.69,https://jet.com,28,1,home,5,2019,200,Test Complete,18.1
24,3947.0,3947.0,3947.5999999995,3947.4999999948,4260.0,1761.0,6050.0,,0,1,748.0,7,3935347.0,3905590.0,50245.0,46232.0,0,,14687.0,3945.0,3936.0,3935.0,1769.0,6.0,3947.0,3947.0,3874.0,3947.0,3947.0,3947.0,3947.0,14718.0,14687.0,2241.0,1769.0,1769.0,57.0,18409.0,0.0,1548744727.5224268,14688.0,14687.0,3945.0,3936.0,1213.0,3936.0,0,0,236385.0,302126.0,1,3947.0,3947.0,3874.0,3947.0,3947.4999999948,3947.0,18409.0,14500.0,39.4343214577,46555.0,1628202.0,165223,2036219.0,12700.0,0.74,0.86,0.24,1427.9720000000002,5332.21,6202.71,5332.22,30267.606000015297,6563.0,0.38,1.0,14718.0,14687.0,14688.0,0,-1,-1,1,4000,218.0,172.0,218.0,167.0,1.0,50.0,99999,1.0,69.0,91.0,-1,92,-1,-1,98.0,100.0,-1,45,0,11.0,0,1,0,26270.0,0,10382.0,10382.0,12300.0,4300,4300,4300,4300,9000,9000,1548744746,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_4W_901ea17cd72eb648e39e5a79c89af6b2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_4W_901ea17cd72eb648e39e5a79c89af6b2,https://jet.com,VM03-07-192.168.10.86,https://jet.com,29,1,home,5,2019,200,Test Complete,18.1
24,3600.0,3546.0,3545.9999999875,3545.9999999875,4210.0,1684.0,8047.0,,0,1,702.0,7,3810746.0,3781031.0,48977.0,44966.0,0,,14041.0,3600.0,3589.0,3588.0,1693.0,9.0,3546.0,3546.0,3449.0,3546.0,3546.0,3546.0,3546.0,14064.0,14041.0,2115.0,1692.0,1692.0,60.0,18041.0,0.0,1548788850.884644,14041.0,14041.0,3600.0,3589.0,1152.0,3588.0,0,0,232973.0,305982.0,1,3546.0,3546.0,3450.0,3546.0,3545.9999999875,3546.0,18041.0,15810.0,44.863791146400004,20117.0,1654310.0,165223,2034162.0,13300.0,0.74,0.86,0.26,1634.29,5091.647,5982.558000000001,5091.6590000000015,29851.998,6346.0,0.38,1.0,14064.0,14041.0,14041.0,0,-1,-1,1,3600,216.0,170.0,216.0,162.0,1.0,53.0,99999,1.0,69.0,94.0,-1,92,-1,-1,99.0,100.0,-1,45,0,9.0,0,1,0,26354.0,0,10115.0,10115.0,13200.0,4200,4200,4200,4200,9000,9000,1548788871,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190129_RC_e9e9620e6c3ae612cdca43dc08a2ce5a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190129_RC_e9e9620e6c3ae612cdca43dc08a2ce5a,https://jet.com,VM04-02-192.168.10.90,https://jet.com,29,1,home,5,2019,200,Test Complete,18.1
24,3679.0,3626.0,3626.7000000079997,3626.7000000079997,3824.0,1636.0,12502.0,3626.0,0,1,707.0,7,3907820.0,3878319.0,51977.0,44474.0,0,,16906.0,3679.0,3663.0,3662.0,1647.0,4.0,3626.0,3626.0,3547.0,3626.0,3626.0,3626.0,3626.0,17050.0,16906.0,2117.0,1646.0,1645.0,60.0,21221.0,0.0,1548832927.9437132,16907.0,16906.0,3679.0,3663.0,1229.0,3662.0,0,0,199531.0,253966.0,1,3627.0,3627.0,3547.0,3627.0,3626.7000000079997,3627.0,21221.0,19729.0,46.098130841099994,20113.0,1596403.0,165223,2035708.0,14200.0,0.74,0.79,0.27,1479.7679999999998,5012.102,5940.181,5012.123,29866.06,6297.0,0.38,1.0,17050.0,16906.0,16907.0,0,-1,-1,1,3600,228.0,174.0,228.0,172.0,1.0,55.0,99999,1.0,67.0,93.0,-1,92,-1,-1,99.0,100.0,-1,45,0,10.0,0,1,0,30680.0,0,11987.0,11987.0,14200.0,3800,3800,3800,3800,9000,9000,1548832952,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_CZ_deca73d1d58bd6ffb744e452fb9dd6bd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_CZ_deca73d1d58bd6ffb744e452fb9dd6bd,https://jet.com,VM01-05-192.168.10.63,https://jet.com,30,1,home,5,2019,200,Test Complete,18.1
24,4123.0,4122.0,4122.6999999999,4122.6949999982,4354.0,2088.0,12650.0,4122.0,0,1,708.0,7,3811425.0,3781710.0,48440.0,44450.0,0,,14333.0,4122.0,4112.0,4112.0,2101.0,14.0,4122.0,4122.0,4052.0,4122.0,4122.0,4122.0,4122.0,14362.0,14333.0,2683.0,2100.0,2100.0,58.0,18532.0,54.0,1548877048.301775,14334.0,14334.0,4123.0,4113.0,1167.0,4112.0,0,0,231023.0,308811.0,1,4123.0,4123.0,4052.0,4123.0,4122.6949999982,4123.0,18586.0,15499.0,41.8805728182,20115.0,1589818.0,165223,2034246.0,12800.0,0.74,0.79,,1568.473,4581.2840000000015,5462.481,4581.285,,6460.0,0.38,1.0,14363.0,14334.0,14334.0,0,-1,-1,1,4200,217.0,168.0,217.0,163.0,1.0,53.0,99999,1.0,70.0,92.0,-1,92,-1,-1,99.0,100.0,-1,45,0,10.0,0,1,0,26437.0,0,10496.0,10496.0,12300.0,4300,4300,4300,4300,9000,9000,1548877066,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190130_HA_f196ef5fba1396fe00926a79422e1ca2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190130_HA_f196ef5fba1396fe00926a79422e1ca2,https://jet.com,VM03-05-192.168.10.84,https://jet.com,30,1,home,5,2019,200,Test Complete,18.1
24,3268.0,3232.0,3232.8700000071003,3232.8649999981,3471.0,1626.0,10899.0,3232.0,0,1,730.0,7,3937931.0,3908216.0,53605.0,45920.0,0,,14357.0,3267.0,3257.0,3257.0,1634.0,17.0,3232.0,3232.0,3182.0,3232.0,3232.0,3232.0,3232.0,14440.0,14357.0,2129.0,1634.0,1634.0,59.0,18581.0,0.0,1548921153.32865,14357.0,14357.0,3268.0,3258.0,1234.0,3257.0,0,0,232257.0,306984.0,1,3233.0,3233.0,3183.0,3233.0,3232.8649999981,3233.0,18581.0,14940.0,39.7234777985,49543.0,1624897.0,165223,2036220.0,12300.0,0.74,0.79,0.34,1371.908,4191.267,5055.839,4191.269,29725.381,6087.0,0.38,1.0,14440.0,14357.0,14357.0,0,-1,-1,1,3200,229.0,172.0,229.0,173.0,1.0,55.0,99999,1.0,68.0,94.0,-1,92,-1,-1,97.0,100.0,-1,45,0,11.0,0,1,0,26965.0,0,10390.0,10390.0,12200.0,3500,3500,3500,3500,9000,9000,1548921148,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_AF_85d3bdd2ed4226201a6540e0bf18700f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_AF_85d3bdd2ed4226201a6540e0bf18700f,https://jet.com,VM04-06-192.168.10.94,https://jet.com,31,1,home,5,2019,200,Test Complete,18.1
24,3420.0,3396.0,3396.2549999996995,3396.2499999998,3659.0,1788.0,5807.0,,0,1,702.0,7,3929242.0,3899604.0,51288.0,46224.0,0,,14369.0,3419.0,3409.0,3409.0,1799.0,9.0,3396.0,3396.0,3340.0,3396.0,3396.0,3396.0,3396.0,14418.0,14369.0,2210.0,1798.0,1798.0,58.0,18952.0,0.0,1548965253.415369,14370.0,14370.0,3420.0,3410.0,1230.0,3409.0,0,0,228923.0,309935.0,1,3396.0,3396.0,3341.0,3396.0,3396.2499999998,3396.0,18952.0,15289.0,40.664893617,20113.0,1665039.0,165223,2036219.0,12100.0,0.74,0.79,0.21,1349.3010000000004,5258.153,6141.432,5258.155,29504.548999999,7536.0,0.38,1.0,14418.0,14370.0,14370.0,0,-1,-1,1,3400,221.0,172.0,221.0,169.0,1.0,51.0,99999,1.0,67.0,93.0,-1,92,-1,-1,99.0,100.0,-1,45,0,10.0,0,1,0,26461.0,0,9945.0,9945.0,11500.0,3700,3700,3700,3700,9000,9000,1548965246,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190131_5E_922490597d6b56a8852ce249ff475dfc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190131_5E_922490597d6b56a8852ce249ff475dfc,https://jet.com,VM04-07-192.168.10.95,https://jet.com,31,1,home,5,2019,200,Test Complete,18.1
24,3478.0,3446.0,3446.0899999995,3446.0899999995,3669.0,1791.0,16234.0,3446.0,0,1,699.0,7,3932061.0,3902423.0,53910.0,46224.0,0,,14042.0,3478.0,3466.0,3465.0,1803.0,25.0,3446.0,3446.0,3317.0,3446.0,3446.0,3446.0,3446.0,14134.0,14042.0,2261.0,1801.0,1801.0,59.0,18896.0,0.0,1549009344.513728,14042.0,14042.0,3478.0,3466.0,1246.0,3465.0,0,0,229877.0,318539.0,1,3446.0,3446.0,3317.0,3446.0,3446.0899999995,3446.0,18896.0,15700.0,42.3066558879,20113.0,1620813.0,165223,2036220.0,12200.0,0.74,0.79,0.33,1421.083,4232.5340000000015,5103.911,4232.536,29956.284,6151.0,0.38,1.0,14134.0,14042.0,14042.0,0,-1,-1,1,3400,231.0,173.0,231.0,174.0,1.0,56.0,99999,1.0,67.0,91.0,-1,92,-1,-1,99.0,100.0,-1,45,0,10.0,0,1,0,28455.0,0,9930.0,9930.0,12100.0,3700,3700,3700,3700,9000,9000,1549009350,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_ZA_fa421b6460d82a3d4d362666031a2638,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_ZA_fa421b6460d82a3d4d362666031a2638,https://jet.com,VM02-01-192.168.10.69,https://jet.com,1,2,home,5,2019,200,Test Complete,18.1
24,3373.0,3373.0,3373.6349999963,3373.6300000019,5573.0,1734.0,8067.0,,0,1,703.0,7,3930806.0,3902168.0,50274.0,43816.0,0,,41430.0,3371.0,3360.0,3359.0,1745.0,12.0,3373.0,3373.0,3309.0,3373.0,3373.0,3373.0,3373.0,41497.0,41430.0,2154.0,1744.0,1744.0,60.0,44326.0,0.0,1549053445.236633,41431.0,41430.0,3371.0,3360.0,1229.0,3359.0,0,0,92289.0,98298.0,1,3374.0,3374.0,3309.0,3374.0,3373.6300000019,3374.0,44326.0,21050.0,23.887880163400002,20116.0,1619169.0,165223,2035836.0,10800.0,0.74,0.79,0.3,1227.023,4472.407,5185.96,4472.4079999999985,53653.5710000038,6630.0,0.38,1.0,41497.0,41430.0,41431.0,0,-1,-1,1,3400,233.0,219.0,233.0,177.0,1.0,55.0,99999,1.0,68.0,92.0,-1,92,-1,-1,99.0,100.0,-1,45,0,9.0,0,1,0,56464.0,0,8596.0,8596.0,10000.0,6900,6900,6900,6900,9000,9000,1549053501,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_TX_3f42b4981746045a00c15c9867b96c32,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_TX_3f42b4981746045a00c15c9867b96c32,https://jet.com,VM02-05-192.168.10.73,https://jet.com,1,2,home,5,2019,200,Test Complete,18.1
24,4094.0,4094.0,4094.8749999952,4094.8700000008002,4303.0,2191.0,8889.0,,0,1,704.0,7,3931662.0,3902194.0,48516.0,44498.0,0,,15573.0,4093.0,4081.0,4080.0,2201.0,16.0,4094.0,4094.0,4019.0,4094.0,4094.0,4094.0,4094.0,15609.0,15573.0,2796.0,2200.0,2200.0,58.0,19544.0,0.0,1549059570.851267,15574.0,15574.0,4094.0,4081.0,1224.0,4081.0,0,0,226569.0,291578.0,1,4095.0,4095.0,4020.0,4095.0,4094.8700000008002,4095.0,19544.0,16070.0,41.8054110302,20113.0,1626087.0,165223,2035709.0,13000.0,0.74,0.79,0.29,1443.439,4568.94,5538.2959999999985,4568.942,31952.269,6447.0,0.38,1.0,15610.0,15574.0,15574.0,0,-1,-1,1,4100,218.0,173.0,218.0,166.0,1.0,51.0,99999,1.0,67.0,93.0,-1,92,-1,-1,99.0,100.0,-1,45,0,9.0,0,1,0,28102.0,0,10823.0,10823.0,12600.0,4300,4300,4300,4300,9000,9000,1549059590,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_GE_208cb2dee8c63081a64fd53bd1ae1917,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_GE_208cb2dee8c63081a64fd53bd1ae1917,https://jet.com,VM03-07-192.168.10.86,https://jet.com,1,2,home,5,2019,200,Test Complete,18.1
24,3499.0,3461.0,3461.1599999989007,3461.1549999972,3645.0,1642.0,8377.0,,0,1,720.0,7,3930768.0,3901069.0,48517.0,44496.0,0,,14650.0,3498.0,3480.0,3479.0,1651.0,9.0,3461.0,3461.0,3398.0,3461.0,3461.0,3461.0,3461.0,14689.0,14650.0,2050.0,1650.0,1650.0,57.0,18733.0,0.0,1549065399.8348,14650.0,14650.0,3499.0,3480.0,1223.0,3480.0,0,0,229990.0,299897.0,1,3461.0,3461.0,3398.0,3461.0,3461.1549999972,3461.0,18733.0,15620.0,42.8414701042,20119.0,1619297.0,165223,2035709.0,12400.0,0.74,0.79,0.3,1187.894,4487.614000000001,5402.39,4487.615,29252.467,6321.0,0.38,1.0,14690.0,14650.0,14650.0,0,-1,-1,1,3500,223.0,172.0,223.0,165.0,1.0,57.0,99999,1.0,68.0,94.0,-1,92,-1,-1,99.0,100.0,-1,45,0,9.0,0,1,0,26521.0,0,10101.0,10101.0,11900.0,3600,3600,3600,3600,9000,9000,1549065392,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190201_23_c937566cef432aa367e3f554a835b0ec,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190201_23_c937566cef432aa367e3f554a835b0ec,https://jet.com,VM04-06-192.168.10.94,https://jet.com,1,2,home,5,2019,200,Test Complete,18.1
