data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3918.0,3918.0,3918.4999999998,3918.4999999998,4109.0,1732.0,13033.0,3918.0,0,1,703.0,5,4999182.0,4976075.0,73469.0,68071.0,0,,15331.0,3864.0,3854.0,3854.0,1740.0,4.0,3918.0,3918.0,3796.0,10296.0,10296.0,3918.0,3918.0,15359.0,15331.0,2200.0,1739.0,1739.0,62.0,19487.0,0.0,1546420456.032488,15332.0,15332.0,3865.0,3855.0,1920.0,3854.0,0,0,281564.0,365887.0,1,3918.0,3918.0,3797.0,10297.0,3918.4999999998,3918.0,19487.0,18069.0,38.8184747583,17137.0,1698451.0,607049,3163019.0,13500,0.74,0.93,0.25,1379.414,5119.175,6026.69,5119.188,35978.607,6543.0,0.31,1.0,15359.0,15332.0,15332.0,0,-1,-1,1,3900,248.0,205.0,248.0,200.0,0.0,48.0,0,1.0,54.0,95.0,-1,81,-1,-1,99.0,100,-1,13,0,7.0,0,1,0,28252.0,0,11032.0,11032.0,13100,4000,4000,4000,7800,9000,9000,1546420526,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190102_GP_9f094cc6b22a352e5b27d5dac8df9290,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190102_GP_9f094cc6b22a352e5b27d5dac8df9290,https://jet.com,VM01-02-192.168.10.60,https://jet.com,2,1,home,1,2019,200,Test Complete,18.1
24,3944.0,3944.0,3944.2999999992,3944.2999999992,4182.0,1604.0,15557.0,3944.0,0,1,695.0,8,6135925.0,6113067.0,69115.0,63719.0,0,,16066.0,3932.0,3927.0,3926.0,1611.0,22.0,3944.0,3944.0,3817.0,11351.0,11351.0,3944.0,3944.0,16108.0,16067.0,2049.0,1610.0,1610.0,62.0,20191.0,0.0,1546464563.0976381,16067.0,16067.0,3933.0,3928.0,2023.0,3927.0,0,0,330119.0,422669.0,1,3944.0,3944.0,3818.0,11351.0,3944.2999999992,3944.0,20191.0,18719.0,39.1631799163,17135.0,1692949.0,932977,4309176.0,14600,0.74,0.93,0.11,181.145,5391.27,27462.133,26413.2,42983.294,7756.0,0.31,1.0,16109.0,16067.0,16067.0,0,-1,-1,1,4000,245.0,201.0,245.0,195.0,0.0,50.0,0,1.0,55.0,95.0,-1,79,-1,-1,99.0,100,-1,15,0,5.0,0,1,0,31179.0,0,11394.0,11394.0,13800,4100,4100,4100,6400,9000,9000,1546464656,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190102_EW_c74713def4f6867621dbdfbe9408b569,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190102_EW_c74713def4f6867621dbdfbe9408b569,https://jet.com,VM02-04-192.168.10.72,https://jet.com,2,1,home,1,2019,200,Test Complete,18.1
24,3493.0,3478.0,3479.0999999968,3479.0999999968,3923.0,1594.0,5929.0,,0,1,703.0,8,6125525.0,6102418.0,68309.0,64339.0,0,,19581.0,3493.0,3488.0,3488.0,1603.0,20.0,3478.0,3479.0,3384.0,13330.0,13330.0,3478.0,3479.0,19605.0,19581.0,2049.0,1602.0,1602.0,60.0,22619.0,0.0,1546488524.909354,19582.0,19581.0,3493.0,3489.0,1999.0,3488.0,0,0,291344.0,339249.0,1,3479.0,3479.0,3385.0,13330.0,3479.0999999968,3479.0,22619.0,23780.0,45.7747834456,17133.0,1691391.0,928931,4295866.0,17400,0.74,0.93,0.12,88.039875,5167.808,28887.928,27716.682,41007.971,7596.0,0.31,1.0,19605.0,19581.0,19582.0,0,-1,-1,1,3600,221.0,202.0,221.0,184.0,0.0,37.0,0,1.0,56.0,96.0,-1,79,-1,-1,99.0,100,-1,15,0,5.0,0,1,0,34511.0,0,13983.0,13983.0,17400,3900,3900,3900,5400,9000,9000,1546488609,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190103_V3_6a65542bc66838efac702485014ea127,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190103_V3_6a65542bc66838efac702485014ea127,https://jet.com,VM03-04-192.168.10.83,https://jet.com,2,1,home,1,2019,200,Test Complete,18.1
24,3656.0,3656.0,3656.799999997,3656.799999997,4042.0,1767.0,15696.0,3656.0,0,1,696.0,7,6119849.0,6093940.0,69350.0,62674.0,0,,16083.0,3637.0,3632.0,3632.0,1779.0,29.0,3656.0,3656.0,3559.0,10284.0,10284.0,3656.0,3656.0,16145.0,16083.0,2227.0,1778.0,1778.0,61.0,20716.0,0.0,1546973854.976883,16084.0,16084.0,3638.0,3633.0,2049.0,3633.0,0,0,322964.0,425643.0,1,3657.0,3657.0,3560.0,10284.0,3656.799999997,3657.0,20716.0,18830.0,38.6732388581,17136.0,1708455.0,953619,4247509.0,14600,0.74,0.87,0.25,1370.765,4986.793,5848.601,4986.803,42584.4579999924,6925.0,0.31,1.0,16146.0,16084.0,16084.0,0,-1,-1,1,3700,258.0,206.0,258.0,205.0,1.0,52.0,99999,1.0,64.0,94.0,-1,78,-1,-1,99.0,100,-1,15,0,7.0,0,1,0,30212.0,0,11138.0,11138.0,13900,4100,4100,4100,5100,9000,9000,1546973953,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190108_R0_e35ccf59acffca8fa82d12a75c52be82,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190108_R0_e35ccf59acffca8fa82d12a75c52be82,https://jet.com,VM01-07-192.168.10.65,https://jet.com,8,1,home,2,2019,200,Test Complete,18.1
24,4136.0,4136.0,4136.2000000008,4136.2000000008,4303.0,2275.0,7318.0,,0,1,707.0,9,6004836.0,5978818.0,63842.0,60309.0,0,,18802.0,4108.0,4102.0,4102.0,2289.0,17.0,4136.0,4136.0,4037.0,11904.0,11904.0,4136.0,4136.0,18818.0,18802.0,2682.0,2288.0,2288.0,59.0,21726.0,0.0,1547502190.795002,18803.0,18803.0,4109.0,4103.0,2047.0,4103.0,0,0,308716.0,361738.0,1,4136.0,4136.0,4038.0,11905.0,4136.2000000008,4136.0,21726.0,20039.0,47.533206831099996,17138.0,1641229.0,892870,4200301.0,16200,0.74,0.87,0.1,109.7,5879.033,25477.842,25477.842,42120.6769999981,7728.0,0.31,1.0,18819.0,18803.0,18803.0,0,-1,-1,1,4100,242.0,204.0,242.0,193.0,1.0,48.0,99999,1.0,64.0,95.0,-1,79,-1,-1,99.0,100,-1,13,0,6.0,0,1,0,30986.0,0,12684.0,12684.0,15100,4200,4200,4200,5900,9000,9000,1547502243,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_XP_37302c05726041d5ce81db69080c071b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_XP_37302c05726041d5ce81db69080c071b,https://jet.com,VM04-01-192.168.10.80,https://jet.com,14,1,home,3,2019,200,Test Complete,18.1
24,3462.0,3429.0,3429.5999999958008,3429.5999999958008,3594.0,1702.0,7168.0,,0,1,703.0,9,6004330.0,5978792.0,63830.0,60298.0,0,,17262.0,3462.0,3453.0,3452.0,1710.0,14.0,3429.0,3429.0,3367.0,11391.0,11391.0,3429.0,3429.0,17285.0,17262.0,2126.0,1709.0,1709.0,58.0,19961.0,0.0,1547503042.381315,17263.0,17263.0,3462.0,3453.0,2047.0,3453.0,0,0,328842.0,384216.0,1,3430.0,3430.0,3367.0,11392.0,3429.5999999958008,3430.0,19961.0,21069.0,53.9288456616,17145.0,1641161.0,892870,4200301.0,14900,0.74,0.87,0.18,1378.5739999999994,5805.0859999999975,6732.398,5805.096,43990.925,7794.0,0.31,1.0,17286.0,17263.0,17263.0,0,-1,-1,1,3400,221.0,205.0,221.0,183.0,1.0,37.0,99999,1.0,64.0,95.0,-1,79,-1,-1,99.0,100,-1,13,0,6.0,0,1,0,31179.0,0,12500.0,12500.0,14300,3500,3500,3500,5300,9000,9000,1547503113,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_7F_6fc6ce9b106c81d1cd3866269f5e17d1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_7F_6fc6ce9b106c81d1cd3866269f5e17d1,https://jet.com,VM03-06-192.168.10.85,https://jet.com,14,1,home,3,2019,200,Test Complete,18.1
24,3586.0,3586.0,3585.9999999957,3585.9999999957,3808.0,1722.0,13036.0,3586.0,0,1,702.0,9,5954158.0,5937747.0,64964.0,61755.0,0,,19035.0,3262.0,3258.0,3257.0,1732.0,15.0,3586.0,3586.0,3479.0,11667.0,11667.0,3586.0,3586.0,19053.0,19035.0,2136.0,1731.0,1731.0,62.0,21714.0,0.0,1547504737.63225,19036.0,19035.0,3262.0,3258.0,1969.0,3258.0,0,0,297827.0,342944.0,1,3586.0,3586.0,3479.0,11668.0,3585.9999999957,3586.0,21714.0,18680.0,44.056603773599996,46568.0,1657921.0,898102,4220278.0,14800,0.74,0.87,0.11,100.44942857139999,5355.22,25695.511,25695.511,41241.076,7758.0,0.31,1.0,19053.0,19036.0,19036.0,0,-1,-1,1,3600,249.0,212.0,249.0,194.0,1.0,54.0,99999,1.0,64.0,96.0,-1,79,-1,-1,98.0,100,-1,13,0,5.0,0,1,0,31067.0,0,11800.0,11800.0,14400,3700,3700,3700,5200,9000,9000,1547504788,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190114_E2_18cc4983c0ea8847966b5c21128ae529,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190114_E2_18cc4983c0ea8847966b5c21128ae529,https://jet.com,VM04-03-192.168.10.91,https://jet.com,14,1,home,3,2019,200,Test Complete,18.1
24,3880.0,3838.0,3838.499999998,3838.499999998,4107.0,1733.0,12736.0,3838.0,0,1,718.0,8,5931083.0,5906087.0,64912.0,61402.0,0,,16426.0,3880.0,3874.0,3873.0,1742.0,4.0,3838.0,3838.0,3732.0,3838.0,3838.0,3838.0,3838.0,16443.0,16426.0,2145.0,1741.0,1741.0,61.0,17233.0,0.0,1547572517.0365849,16426.0,16426.0,3880.0,3874.0,2089.0,3874.0,0,0,382650.0,401966.0,1,3838.0,3838.0,3733.0,3838.0,3838.499999998,3838.0,17233.0,18580.0,49.48069241010001,17144.0,1640321.0,903297,4122466.0,14100,0.74,0.87,0.21,1407.245,5263.097,6189.245,5263.109,39654.7540000038,7599.0,0.31,1.0,16444.0,16426.0,16426.0,0,-1,-1,1,3800,213.0,205.0,213.0,181.0,1.0,31.0,99999,1.0,64.0,93.0,-1,79,-1,-1,99.0,100,-1,13,0,6.0,0,1,0,27341.0,0,11447.0,11447.0,13500,4100,4100,4100,4100,9000,9000,1547572616,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190115_A7_f0126082f4d74b95cbe7c215989059d8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190115_A7_f0126082f4d74b95cbe7c215989059d8,https://jet.com,VM03-01-192.168.10.79,https://jet.com,15,1,home,3,2019,200,Test Complete,18.1
24,3843.0,3815.0,3815.2999999984004,3815.2999999984004,3997.0,1846.0,6902.0,,0,1,712.0,8,5924994.0,5909012.0,70315.0,63604.0,0,,18531.0,3843.0,3838.0,3838.0,1858.0,21.0,3815.0,3815.0,3752.0,11160.0,11160.0,3815.0,3815.0,18584.0,18531.0,2294.0,1857.0,1857.0,52.0,22694.0,0.0,1547650024.497458,18532.0,18531.0,3843.0,3839.0,2058.0,3838.0,0,0,284199.0,354129.0,1,3815.0,3815.0,3753.0,11160.0,3815.2999999984004,3815.0,22694.0,19199.0,40.0083350698,17126.0,1628297.0,903910,4133019.0,14700,0.74,0.86,0.13,54.251181818199996,5068.178,26998.182,26998.182,41065.589,7477.0,0.38,1.0,18584.0,18532.0,18532.0,0,-1,-1,1,3800,260.0,214.0,260.0,201.0,1.0,58.0,99999,1.0,64.0,96.0,-1,79,-1,-1,99.0,100,-1,13,0,8.0,0,1,0,34313.0,0,12001.0,12001.0,14100,3900,3900,3900,5700,9000,9000,1547650086,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190116_VR_436baa8bf0e78d20685e302c80e1d2d3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190116_VR_436baa8bf0e78d20685e302c80e1d2d3,https://jet.com,VM01-01-192.168.10.43,https://jet.com,16,1,home,3,2019,200,Test Complete,18.1
24,3348.0,3348.0,3348.3000000015004,3348.3000000015004,3564.0,1673.0,13001.0,3348.0,0,1,701.0,8,5927147.0,5901287.0,67354.0,61220.0,0,,15877.0,3316.0,3311.0,3311.0,1681.0,10.0,3348.0,3348.0,3250.0,3348.0,3348.0,3348.0,3348.0,15927.0,15877.0,2110.0,1680.0,1680.0,58.0,20128.0,0.0,1547650054.086041,15877.0,15877.0,3316.0,3312.0,2058.0,3311.0,0,0,321167.0,415466.0,1,3348.0,3348.0,3250.0,3348.0,3348.3000000015004,3348.0,20128.0,17079.0,43.3722701879,17126.0,1630590.0,903910,4133019.0,13800,0.74,0.87,0.26,1487.787,4590.083,5485.182,4590.094,42036.921,7300.0,0.31,1.0,15927.0,15877.0,15877.0,0,-1,-1,1,3300,259.0,208.0,259.0,202.0,1.0,56.0,99999,1.0,65.0,95.0,-1,79,-1,-1,99.0,100,-1,13,0,8.0,0,1,0,28466.0,0,11185.0,11185.0,13800,3500,3500,3500,5300,9000,9000,1547650122,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190116_WJ_8368168a387a08d657643adf4515eef6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190116_WJ_8368168a387a08d657643adf4515eef6,https://jet.com,VM02-07-192.168.10.75,https://jet.com,16,1,home,3,2019,200,Test Complete,18.1
24,3798.0,3798.0,3798.1999999993,3798.1999999993,4249.0,1775.0,5972.0,,0,1,701.0,8,5826443.0,5805776.0,64425.0,60892.0,0,,18316.0,3331.0,3326.0,3326.0,1787.0,6.0,3798.0,3798.0,3598.0,12519.0,12519.0,3798.0,3798.0,18333.0,18316.0,2188.0,1787.0,1787.0,60.0,21363.0,0.0,1547732005.232846,18317.0,18316.0,3331.0,3326.0,1995.0,3326.0,0,0,297449.0,350971.0,1,3798.0,3798.0,3598.0,12519.0,3798.1999999993,3798.0,21363.0,22190.0,52.871098403599994,17126.0,1618423.0,919014,4132515.0,16800,0.74,0.86,0.1,58.4415,5820.085,24987.801,24362.552000000003,42474.668,7760.0,0.38,1.0,18333.0,18316.0,18317.0,0,-1,-1,1,4100,245.0,205.0,245.0,193.0,1.0,51.0,99999,1.0,64.0,96.0,-1,78,-1,-1,99.0,100,-1,13,0,5.0,0,1,0,31313.0,0,13252.0,13252.0,16300,4100,4100,4100,5300,9000,9000,1547732064,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_M3_aa18921b38bbf79fee9c395bcf287e4c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_M3_aa18921b38bbf79fee9c395bcf287e4c,https://jet.com,VM03-03-192.168.10.82,https://jet.com,17,1,home,3,2019,200,Test Complete,18.1
24,3610.0,3610.0,3610.1999999992,3610.1999999992,3804.0,1687.0,6761.0,,0,1,703.0,8,5867832.0,5841803.0,68542.0,64859.0,0,,15320.0,3581.0,3577.0,3577.0,1702.0,11.0,3610.0,3610.0,3524.0,10577.0,10577.0,3610.0,3610.0,15334.0,15320.0,2102.0,1698.0,1698.0,60.0,18427.0,0.0,1547742212.962475,15321.0,15321.0,3582.0,3578.0,2052.0,3577.0,0,0,350527.0,428473.0,1,3610.0,3610.0,3524.0,10578.0,3610.1999999992,3610.0,18427.0,16410.0,44.3034557235,17130.0,1622580.0,904907,4081348.0,13800,0.74,0.86,0.21,1341.9979999999996,5134.745,5959.417,5134.755,41180.688,7812.0,0.38,1.0,15335.0,15321.0,15321.0,0,-1,-1,1,3600,256.0,216.0,256.0,199.0,1.0,56.0,99999,1.0,63.0,96.0,-1,78,-1,-1,99.0,100,-1,13,0,8.0,0,1,0,26508.0,0,10706.0,10706.0,13400,3700,3700,3700,6000,9000,9000,1547742265,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_0E_abdce0a4e61a13ef5060d85589d93320,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_0E_abdce0a4e61a13ef5060d85589d93320,https://jet.com,VM03-07-192.168.10.86,https://jet.com,17,1,home,3,2019,200,Test Complete,18.1
24,3787.0,3787.0,3787.2000000025,3787.2000000025,3989.0,1825.0,6436.0,,0,1,697.0,8,5761971.0,5736026.0,58015.0,54483.0,0,,16367.0,3688.0,3684.0,3684.0,1833.0,6.0,3787.0,3787.0,3627.0,3787.0,3787.0,3787.0,3787.0,16379.0,16367.0,2266.0,1831.0,1831.0,58.0,19204.0,0.0,1547743956.560602,16368.0,16367.0,3688.0,3685.0,1611.0,3684.0,0,0,331547.0,394418.0,1,3787.0,3787.0,3628.0,3787.0,3787.2000000025,3787.0,19204.0,17110.0,44.3264248705,17128.0,1614578.0,626625,3983815.0,15000,0.74,0.86,0.16,48.7599,5105.275,28870.775,27732.797,39498.019,6600.0,0.38,1.0,16379.0,16367.0,16368.0,0,-1,-1,1,3800,237.0,195.0,237.0,185.0,1.0,51.0,99999,1.0,66.0,94.0,-1,85,-1,-1,99.0,100,-1,5,0,8.0,0,1,0,26574.0,0,11803.0,11803.0,14400,3900,3900,3900,3900,9000,9000,1547744039,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_FY_1a27627da58b320cf6e3004f6b332766,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_FY_1a27627da58b320cf6e3004f6b332766,https://jet.com,VM03-07-192.168.10.86,https://jet.com,17,1,home,3,2019,200,Test Complete,18.1
24,5136.0,5126.0,5126.0999999977,5126.0999999977,5432.0,1859.0,15497.0,5126.0,0,1,706.0,8,5377875.0,5345015.0,52013.0,45739.0,0,,14799.0,5135.0,5127.0,5127.0,1871.0,19.0,5126.0,5126.0,5018.0,5126.0,5126.0,5126.0,5126.0,14824.0,14799.0,2273.0,1869.0,1869.0,61.0,18681.0,84.0,1547745031.478414,14799.0,14799.0,5136.0,5128.0,1247.0,5127.0,0,0,318104.0,413061.0,1,5126.0,5126.0,5019.0,5126.0,5126.0999999977,5126.0,18765.0,16280.0,44.20309530270001,17137.0,1625522.0,528935,3589328.0,12700,0.74,0.86,0.23,1373.839,5320.698,6206.71,5320.708000000001,37162.88,6804.0,0.38,1.0,14824.0,14799.0,14799.0,0,-1,-1,1,5100,194.0,170.0,194.0,158.0,1.0,35.0,99999,1.0,68.0,93.0,-1,86,-1,-1,99.0,100,-1,6,0,7.0,0,1,0,27039.0,0,10905.0,10905.0,12600,5500,5500,5500,5500,9000,9000,1547745064,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_GR_c5097c446a64baac9f99d5764df51e33,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_GR_c5097c446a64baac9f99d5764df51e33,https://jet.com,VM02-06-192.168.10.74,https://jet.com,17,1,home,3,2019,200,Test Complete,18.1
24,3607.0,3606.0,3606.5000000017,3606.5000000017,3790.0,1852.0,6320.0,,0,1,698.0,8,5363977.0,5338067.0,53790.0,50094.0,0,,15819.0,3606.0,3599.0,3598.0,1861.0,15.0,3606.0,3606.0,3516.0,3606.0,3606.0,3606.0,3606.0,15837.0,15819.0,2274.0,1860.0,1860.0,59.0,18571.0,0.0,1547745224.1879401,15819.0,15819.0,3607.0,3600.0,1243.0,3599.0,0,0,320831.0,382191.0,1,3606.0,3606.0,3516.0,3606.0,3606.5000000017,3606.0,18571.0,15379.0,41.6125541126,17127.0,1611276.0,528935,3589370.0,13900,0.74,0.86,0.3,1135.89,4477.986,5260.15,4477.998,37365.93,6405.0,0.38,1.0,15837.0,15819.0,15819.0,0,-1,-1,1,3600,224.0,181.0,224.0,171.0,1.0,52.0,99999,1.0,67.0,95.0,-1,86,-1,-1,99.0,100,-1,6,0,6.0,0,1,0,25886.0,0,11038.0,11038.0,13900,3700,3700,3700,3700,9000,9000,1547745290,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190117_9A_07cb044a90337342a6208849d35dd992,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190117_9A_07cb044a90337342a6208849d35dd992,https://jet.com,VM03-07-192.168.10.86,https://jet.com,17,1,home,3,2019,200,Test Complete,18.1
24,3826.0,3826.0,3826.000000000901,3826.000000000901,4027.0,1924.0,6550.0,,0,1,730.0,8,5384813.0,5358892.0,51747.0,47960.0,0,,16228.0,3805.0,3801.0,3801.0,1938.0,31.0,3826.0,3826.0,3728.0,3826.0,3826.0,3826.0,3826.0,16252.0,16228.0,2330.0,1937.0,1937.0,60.0,19380.0,0.0,1547775421.076423,16228.0,16228.0,3805.0,3801.0,1256.0,3801.0,0,0,308479.0,374642.0,1,3826.0,3826.0,3729.0,3826.0,3826.000000000901,3826.0,19380.0,18730.0,49.920042643900004,17130.0,1608710.0,521772,3612754.0,14500,0.74,0.86,0.18,1344.138,5826.79,6493.036,5826.803000000001,37717.787,7820.0,0.38,1.0,16252.0,16228.0,16228.0,0,-1,-1,1,3900,221.0,179.0,221.0,172.0,1.0,48.0,99999,1.0,67.0,95.0,-1,86,-1,-1,99.0,100,-1,6,0,6.0,0,1,0,28141.0,0,11752.0,11752.0,14200,3900,3900,3900,3900,9000,9000,1547775481,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_VX_f3604801a8b40b6d2ce0d06d51b0ce0e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_VX_f3604801a8b40b6d2ce0d06d51b0ce0e,https://jet.com,VM02-01-192.168.10.69,https://jet.com,17,1,home,3,2019,200,Test Complete,18.1
24,3950.0,3950.0,3950.1999999993,3950.1999999993,4130.0,1776.0,6825.0,,0,1,702.0,8,5440985.0,5414870.0,55207.0,49316.0,0,,15932.0,3938.0,3933.0,3933.0,1784.0,24.0,3950.0,3950.0,3861.0,3950.0,3950.0,3950.0,3950.0,15994.0,15932.0,2298.0,1783.0,1783.0,59.0,19550.0,0.0,1547819529.573969,15933.0,15933.0,3939.0,3934.0,1259.0,3934.0,0,0,306120.0,382487.0,1,3950.0,3950.0,3861.0,3950.0,3950.1999999993,3950.0,19550.0,18450.0,46.8630937262,46554.0,1641108.0,540666,3635310.0,14500,0.74,0.86,0.22,712.791,5641.766,6606.614000000001,5641.779,37588.066,6623.0,0.38,1.0,15995.0,15933.0,15933.0,0,-1,-1,1,4000,223.0,177.0,223.0,178.0,1.0,44.0,99999,1.0,68.0,96.0,-1,86,-1,-1,98.0,100,-1,6,0,7.0,0,1,0,27839.0,0,11493.0,11493.0,13900,4000,4000,4000,4000,9000,9000,1547819555,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190118_N2_11934375bcdcb08c76b8208e519d499a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190118_N2_11934375bcdcb08c76b8208e519d499a,https://jet.com,VM04-03-192.168.10.91,https://jet.com,18,1,home,3,2019,200,Test Complete,18.1
