data.average.firstView,data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.userTime,data.average.firstView.userTime.snaptr,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
,24.0,3255.0,,3255.0,,3255.6949999997996,3255.6900000053997,66611.0,1585.0,7455.0,,0.0,1.0,700.0,3.0,6957632.0,6841648.0,97244.0,86799.0,0.0,17218.0,114775.0,3244.0,3236.0,3235.0,1592.0,7.0,3255.0,3255.0,3186.0,8486.0,8486.0,3255.0,3255.0,114868.0,114775.0,1986.0,1591.0,1591.0,73.0,117929.0,0.0,1549185851.63797,114776.0,114775.0,3244.0,3236.0,1520.0,3235.0,0.0,0.0,59802.0,60443.0,1.0,3256.0,3256.0,3186.0,8487.0,3255.6900000053997,3256.0,117929.0,31350.0,13.7693253689,15439.0,2166503.0,,,,,,0.0,4551730.0,90700.0,0.54,0.79,0.19,1115.726,4398.452,5297.569,5297.569,29710.453999999998,,14995.0,0.38,1.0,114869.0,114775.0,114776.0,0.0,-1.0,-1.0,1.0,3200.0,250.0,230.0,250.0,185.0,1.0,64.0,99999.0,1.0,45.0,88.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,137373.0,0.0,8644.0,8644.0,88700.0,77000.0,78100.0,78100.0,78100.0,9000,9000,1549185997,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_4J_dbd73eceb51d45b8675ead6522ebcad3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_4J_dbd73eceb51d45b8675ead6522ebcad3,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-07-192.168.10.95,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,3,2,product22,5,2019,200,Test Complete,18.1
,24.0,3752.0,,3730.0,,3730.9200000018,3730.9150000001,66220.0,2077.0,6655.0,,0.0,1.0,712.0,3.0,6947795.0,6831846.0,100492.0,90692.0,0.0,16684.0,90387.0,3752.0,3739.0,3738.0,2096.0,12.0,3730.0,3730.0,3642.0,9037.0,9037.0,3730.0,3730.0,90478.0,90387.0,2498.0,2095.0,2095.0,75.0,94246.0,0.0,1549229954.791095,90388.0,90388.0,3752.0,3739.0,1338.0,3739.0,0.0,0.0,75381.0,77361.0,1.0,3731.0,3731.0,3642.0,9037.0,3730.9150000001,3731.0,94246.0,32280.0,17.4968832999,15439.0,2222010.0,,,,,,0.0,4551732.0,80400.0,0.54,0.79,0.26,1216.719,3940.309,4862.099,4862.099,49439.761,,9192.0,0.38,1.0,90478.0,90388.0,90388.0,0.0,-1.0,-1.0,1.0,3700.0,251.0,232.0,251.0,184.0,1.0,66.0,99999.0,1.0,45.0,88.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,111793.0,0.0,9214.0,9214.0,80400.0,76400.0,80400.0,80400.0,80400.0,9000,9000,1549230046,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190203_WR_1be546a2bc66eca3bd9401bb03a6547b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190203_WR_1be546a2bc66eca3bd9401bb03a6547b,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-03-192.168.10.91,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,3,2,product22,5,2019,200,Test Complete,18.1
,24.0,3348.0,,3311.0,,3311.3199999934004,3311.314999999,4017.0,1612.0,13147.0,3311.0,0.0,1.0,725.0,3.0,6950994.0,6433245.0,100101.0,84490.0,0.0,,17058.0,3347.0,3338.0,3337.0,1621.0,5.0,3311.0,3311.0,3244.0,13137.0,13137.0,3311.0,3311.0,17188.0,17059.0,2016.0,1620.0,1620.0,71.0,24979.0,0.0,1549274053.0153868,17059.0,17059.0,3348.0,3338.0,1509.0,3338.0,0.0,0.0,297470.0,416472.0,1.0,3311.0,3311.0,3244.0,13138.0,3311.314999999,3311.0,24979.0,22629.0,44.4772012579,15439.0,2225581.0,,,,,,0.0,4551690.0,11200.0,0.54,0.79,0.22,1381.808,4389.434,5329.724,5329.724,46675.4109999847,,9430.0,0.38,1.0,17189.0,17059.0,17059.0,0.0,-1.0,-1.0,1.0,3300.0,246.0,170.0,246.0,186.0,1.0,59.0,99999.0,1.0,45.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,35115.0,0.0,13160.0,13160.0,11200.0,4600.0,4600.0,5000.0,11200.0,9000,9000,1549274086,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_B2_3ab0669c1637dc371ae1df2d7749afde,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_B2_3ab0669c1637dc371ae1df2d7749afde,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-08-192.168.10.96,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,4,2,product22,6,2019,200,Test Complete,18.1
,24.0,4170.0,,4159.0,,4159.9500000011,4159.9449999921,4778.0,2250.0,13735.0,4159.0,0.0,1.0,701.0,3.0,6949776.0,6431668.0,100960.0,85372.0,0.0,,16841.0,4169.0,4149.0,4149.0,2262.0,15.0,4159.0,4159.0,4097.0,13608.0,13608.0,4159.0,4159.0,16924.0,16841.0,2682.0,2261.0,2261.0,69.0,25729.0,0.0,1549300504.195152,16841.0,16841.0,4170.0,4150.0,1516.0,4149.0,0.0,0.0,295999.0,440796.0,1.0,4160.0,4160.0,4097.0,13608.0,4159.9449999921,4160.0,25729.0,20949.0,40.4987434757,15439.0,2199891.0,,,,,,0.0,4551691.0,10600.0,0.54,0.79,0.09,1072.497,6527.161,7753.329000000002,7753.329000000002,50008.683,,11090.0,0.38,1.0,16924.0,16841.0,16841.0,0.0,-1.0,-1.0,1.0,4200.0,247.0,168.0,247.0,186.0,1.0,60.0,99999.0,1.0,46.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,37269.0,0.0,12205.0,12205.0,10600.0,5300.0,5300.0,5700.0,10600.0,9000,9000,1549300551,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_Z7_f881acc6d43822663dc7716b2f79b3eb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_Z7_f881acc6d43822663dc7716b2f79b3eb,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM02-04-192.168.10.72,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,4,2,product22,6,2019,200,Test Complete,18.1
,24.0,3161.0,,3128.0,,3128.8000000059,3128.8000000059,3903.0,1598.0,13397.0,3128.0,0.0,1.0,699.0,3.0,6848291.0,6431055.0,94090.0,85158.0,0.0,14723.0,15155.0,3160.0,3150.0,3149.0,1608.0,16.0,3128.0,3128.0,3081.0,12002.0,12002.0,3128.0,3128.0,15190.0,15155.0,2000.0,1607.0,1607.0,67.0,21403.0,0.0,1549318130.3537679,15155.0,15155.0,3161.0,3150.0,1288.0,3149.0,0.0,0.0,345785.0,474371.0,1.0,3129.0,3129.0,3082.0,12003.0,3128.8000000059,3129.0,21403.0,15830.0,35.9772727273,16892.0,2215435.0,,,,,,0.0,4549637.0,10300.0,0.54,0.79,0.22,1283.219,4355.781,5268.701,5268.701,49410.376,,9401.0,0.38,1.0,15190.0,15155.0,15155.0,0.0,-1.0,-1.0,1.0,3100.0,230.0,166.0,230.0,173.0,1.0,56.0,99999.0,1.0,44.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,29973.0,0.0,11234.0,11234.0,10300.0,4600.0,4600.0,5100.0,10300.0,9000,9000,1549318185,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190204_NT_dfd01220f62e1f3f031f88646aca42d3,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190204_NT_dfd01220f62e1f3f031f88646aca42d3,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-08-192.168.10.66,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,4,2,product22,6,2019,200,Test Complete,18.1
,24.0,3544.0,,3544.0,,3544.829999998901,3544.8250000045,4250.0,1588.0,13096.0,3544.0,0.0,1.0,698.0,3.0,6965014.0,6457232.0,96575.0,86180.0,0.0,,17347.0,3007.0,2994.0,2993.0,1597.0,6.0,3544.0,3544.0,3378.0,12976.0,12976.0,3544.0,3544.0,17381.0,17347.0,2001.0,1597.0,1596.0,69.0,22201.0,0.0,1549362231.701842,17348.0,17347.0,3007.0,2994.0,1518.0,2993.0,0.0,0.0,337894.0,409722.0,1.0,3545.0,3545.0,3379.0,12977.0,3544.8250000045,3545.0,22201.0,20749.0,46.1008664741,15439.0,2229036.0,,,,,,0.0,4551648.0,10600.0,0.54,0.79,0.2,1437.635,4691.924,5606.9259999999995,5606.9259999999995,50384.03300001528,,9739.0,0.38,1.0,17382.0,17348.0,17348.0,0.0,-1.0,-1.0,1.0,3600.0,236.0,176.0,236.0,177.0,1.0,58.0,99999.0,1.0,45.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31994.0,0.0,13054.0,13054.0,10600.0,4900.0,4900.0,5300.0,10600.0,9000,9000,1549362271,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_6Q_c968f59e43c5f0e0980f290b8301ad20,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_6Q_c968f59e43c5f0e0980f290b8301ad20,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-01-192.168.10.43,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,5,2,product22,6,2019,200,Test Complete,18.1
,24.0,3649.0,,3649.0,,3649.6700000062,3649.6650000045,4394.0,1868.0,6442.0,,0.0,1.0,703.0,3.0,6800715.0,6384047.0,88571.0,79658.0,0.0,,17350.0,3589.0,3584.0,3583.0,1883.0,9.0,3649.0,3649.0,3529.0,13308.0,13308.0,3649.0,3649.0,17408.0,17350.0,2272.0,1882.0,1882.0,69.0,22633.0,0.0,1549406332.187635,17351.0,17350.0,3589.0,3584.0,1348.0,3583.0,0.0,0.0,327508.0,412326.0,1.0,3650.0,3650.0,3529.0,13309.0,3649.6650000045,3650.0,22633.0,19409.0,42.8382255573,15439.0,2176807.0,,,,,,0.0,4549588.0,12100.0,0.54,0.79,0.22,1377.622,4398.272,5434.23,5434.23,48671.41,,9558.0,0.38,1.0,17408.0,17350.0,17351.0,0.0,-1.0,-1.0,1.0,3600.0,225.0,169.0,225.0,169.0,1.0,55.0,99999.0,1.0,44.0,93.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,31476.0,0.0,13476.0,13476.0,12100.0,4900.0,4900.0,5300.0,12100.0,9000,9000,1549406369,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_6C_254e1e13a6ec4f413125b96be57c9550,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190205_6C_254e1e13a6ec4f413125b96be57c9550,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-02-192.168.10.60,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,5,2,product22,6,2019,200,Test Complete,18.1
,24.0,3234.0,,3205.0,,3205.0149999995,3205.0149999995,4471.0,1782.0,13563.0,3205.0,0.0,1.0,702.0,4.0,6913945.0,6486878.0,89933.0,79981.0,0.0,14152.0,15647.0,3233.0,3228.0,3228.0,1791.0,21.0,3205.0,3205.0,3184.0,11454.0,11454.0,3205.0,3205.0,15668.0,15647.0,2169.0,1790.0,1790.0,67.0,23342.0,0.0,1549494530.8042,15648.0,15647.0,3234.0,3228.0,1544.0,3228.0,0.0,0.0,320683.0,467826.0,1.0,3205.0,3205.0,3184.0,11454.0,3205.0149999995,3205.0,23342.0,15690.0,32.599210471599996,15439.0,2118155.0,,,,,,0.0,4670920.0,7600.0,0.54,0.79,,1131.899,3767.845,13036.377,4674.571,,,8693.0,0.38,1.0,15668.0,15648.0,15648.0,0.0,-1.0,-1.0,1.0,3200.0,233.0,170.0,233.0,175.0,2.0,56.0,99999.0,1.0,44.0,92.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,32351.0,0.0,11616.0,11616.0,7600.0,7200.0,7200.0,7400.0,7600.0,9000,9000,1549494565,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_KP_a2210da21d62e998413e30b83e2ccbde,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190206_KP_a2210da21d62e998413e30b83e2ccbde,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM01-08-192.168.11.95,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,6,2,product22,6,2019,200,Test Complete,18.1
,24.0,3211.0,,3190.0,,3190.9050000104,3190.9000000014007,3625.0,1707.0,7227.0,,0.0,1.0,699.0,4.0,6919986.0,6803981.0,91826.0,80710.0,0.0,10820.0,89432.0,3211.0,3206.0,3206.0,1716.0,6.0,3190.0,3190.0,3154.0,8031.0,8031.0,3190.0,3190.0,89539.0,89432.0,2102.0,1715.0,1715.0,71.0,93316.0,0.0,1549538649.366333,89432.0,89432.0,3211.0,3206.0,1290.0,3206.0,0.0,0.0,75538.0,77560.0,1.0,3191.0,3191.0,3154.0,8032.0,3190.9000000014007,3191.0,93316.0,30119.0,16.1970316197,44867.0,2111746.0,,,,,,0.0,4668908.0,7100.0,0.54,0.79,0.25,1349.142,3925.1090000000004,12460.216999999999,4797.337,41367.518,,6348.0,0.38,1.0,89539.0,89432.0,89432.0,0.0,-1.0,-1.0,1.0,3200.0,243.0,222.0,243.0,182.0,1.0,60.0,99999.0,1.0,45.0,88.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,7.0,0.0,1.0,0.0,110256.0,0.0,8141.0,8141.0,7100.0,3200.0,6600.0,6600.0,7100.0,9000,9000,1549538760,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_6N_35d80a70e88b2a40ba6c3ba7315efacb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_6N_35d80a70e88b2a40ba6c3ba7315efacb,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-08-192.168.10.87,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,7,2,product22,6,2019,200,Test Complete,18.1
,24.0,3727.0,,3700.0,,3700.5799999997,3700.5749999997997,4140.0,2210.0,13081.0,3700.0,0.0,1.0,701.0,4.0,6936465.0,6509223.0,88226.0,78185.0,0.0,,15274.0,3727.0,3722.0,3721.0,2219.0,22.0,3700.0,3700.0,3675.0,11499.0,11499.0,3700.0,3700.0,15306.0,15274.0,2739.0,2218.0,2218.0,68.0,23276.0,0.0,1549582765.543866,15275.0,15274.0,3727.0,3722.0,1349.0,3722.0,0.0,0.0,329272.0,498218.0,1.0,3701.0,3701.0,3676.0,11499.0,3700.5749999997997,3701.0,23276.0,16940.0,35.9202714165,44867.0,2191532.0,,,,,,0.0,4670922.0,7200.0,0.54,0.79,0.28,926.891,3710.499,12272.15,4582.239000000001,40848.403,,5886.0,0.38,1.0,15306.0,15275.0,15275.0,0.0,-1.0,-1.0,1.0,3700.0,233.0,168.0,233.0,173.0,1.0,59.0,99999.0,1.0,47.0,94.0,-1.0,100.0,-1.0,-1.0,98.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,31911.0,0.0,11533.0,11533.0,7200.0,3700.0,6900.0,7100.0,7200.0,9000,9000,1549582775,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_9D_d327c5a2758461ce65cc09b5c79aa7aa,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190207_9D_d327c5a2758461ce65cc09b5c79aa7aa,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM04-02-192.168.10.90,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,7,2,product22,6,2019,200,Test Complete,18.1
,24.0,3135.0,,3096.0,,3096.055,3096.0500000001,3552.0,1635.0,6121.0,,0.0,1.0,700.0,4.0,6909308.0,6481580.0,89562.0,78525.0,0.0,,14668.0,3134.0,3124.0,3124.0,1642.0,5.0,3096.0,3096.0,3054.0,11038.0,11038.0,3096.0,3096.0,14700.0,14668.0,2032.0,1641.0,1641.0,66.0,20561.0,0.0,1549626843.6641312,14668.0,14669.0,3135.0,3125.0,1569.0,3125.0,0.0,0.0,365069.0,497320.0,1.0,3096.0,3096.0,3055.0,11039.0,3096.0500000001,3096.0,20561.0,16459.0,38.305794740500005,15439.0,2165319.0,,,,,,0.0,4670877.0,6900.0,0.54,0.79,,1090.524,4407.073,12696.924,5305.093000000002,,,6968.0,0.38,1.0,14701.0,14669.0,14668.0,0.0,-1.0,-1.0,1.0,3100.0,231.0,165.0,231.0,171.0,1.0,59.0,99999.0,1.0,47.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,29523.0,0.0,11226.0,11226.0,6900.0,3100.0,6700.0,6800.0,6900.0,9000,9000,1549626873,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_CJ_55207e77093970d74788ba0e564809d5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190208_CJ_55207e77093970d74788ba0e564809d5,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-01-192.168.10.79,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,8,2,product22,6,2019,200,Test Complete,18.1
,24.0,3328.0,,3284.0,,3284.6550000013,3284.6550000013,3807.0,1819.0,9416.0,3284.0,0.0,1.0,697.0,4.0,6921216.0,6493211.0,87414.0,75053.0,0.0,,14981.0,3328.0,3322.0,3322.0,1827.0,7.0,3284.0,3284.0,3244.0,10813.0,10813.0,3284.0,3284.0,15037.0,14982.0,2217.0,1826.0,1826.0,65.0,21317.0,0.0,1549715035.072024,14982.0,14981.0,3328.0,3323.0,1380.0,3322.0,0.0,0.0,354970.0,493292.0,1.0,3285.0,3285.0,3244.0,10813.0,3284.6550000013,3285.0,21317.0,17470.0,42.1878773243,15439.0,2128416.0,,,,,,0.0,4670877.0,7400.0,0.54,0.79,0.26,1174.728,3813.991,12385.437,4780.567,40093.172,,6152.0,0.38,1.0,15038.0,14982.0,14982.0,0.0,-1.0,-1.0,1.0,3300.0,231.0,162.0,231.0,173.0,1.0,57.0,99999.0,1.0,47.0,94.0,-1.0,100.0,-1.0,-1.0,100.0,100.0,-1.0,0.0,0.0,8.0,0.0,1.0,0.0,29026.0,0.0,11285.0,11285.0,7400.0,3400.0,7200.0,7200.0,7400.0,9000,9000,1549715067,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_QJ_b6a64d0124c54a0587d3f553e50de6f5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190209_QJ_b6a64d0124c54a0587d3f553e50de6f5,,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,VM03-04-192.168.10.83,https://jet.com/product/LaCroix-Sparkling-Water-Grapefruit-12-Fl-Oz-12-Ct-Pack-of-2/24850325e3fd4e8aa3a98bae997b6cbd?experienceId=22,9,2,product22,6,2019,200,Test Complete,18.1
