data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,3062.0999999956,3062.0949999939007,4133,1746,,,0,1,701.0,0,1640511,1163986,42786,34669,0,6574,2891,2891,2891,1756,13,3062,3062,3042,3062,3062,3062,3062.0,6578,6574,2136,1755,1755,18,,,1550111377.157952,6575,6575,2892,2892,1049,2892,0,0,201958,241040,1,3062,3062,3043,3062,3062.0949999939007,3062.0,9869,10420,43.0400660884,13915,1536552,8570,56206,6600,0.53,0.86,0.34,976.572,3072.438,14230.258999999998,4010.9770000000003,14230.258999999998,6273,0.38,1.0,6579,6575,6575,0,-1,-1,1,3100,58,36,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17501,0,6600,6600,6600,6600,6600,9000,9000,1550111333,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_YW_e0ab7be45963db4491239b7d89676c75,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_YW_e0ab7be45963db4491239b7d89676c75,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,13,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,2963.0550000002004,2963.0499999985,4044,1589,,,0,1,698.0,0,1640988,1164014,42786,34965,0,6671,2775,2775,2775,1602,17,2963,2963,2937,2963,2963,2963,2963.0,6673,6671,1981,1602,1602,18,,,1550129964.0959196,6672,6671,2775,2775,1049,2775,0,0,199803,229001,1,2963,2963,2938,2963,2963.0499999985,2963.0,9802,10179,42.7192614351,13915,1537034,8570,56206,6700,0.53,0.86,0.3,1042.386,3244.617,15447.6,4178.383,15447.6,6519,0.38,1.0,6673,6671,6672,0,-1,-1,1,3000,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,16754,0,6700,6500,6500,6500,6500,9000,9000,1550129905,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_G5_040d7fd3f78eb17c3b4e5727d355cc13,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_G5_040d7fd3f78eb17c3b4e5727d355cc13,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,14,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3672.0250000035,3672.0200000018,5019,2192,,,0,1,731.0,0,1640793,1524302,42964,37315,0,10509,3481,3481,3481,2208,33,3672,3672,3643,8868,8868,3672,3672.0,10545,10509,2580,2206,2206,18,,,1550174030.760188,10510,10510,3482,3482,1049,3482,0,0,148219,183253,1,3672,3672,3644,8869,3672.0200000018,3672.0,13262,13709,45.158102766800006,13915,1536821,8570,56206,8200,0.53,0.86,0.3,1195.373,3267.3990000000013,14719.353000000001,4187.677,14719.353000000001,6645,0.38,1.0,10546,10510,10510,0,-1,-1,1,3700,58,45,58,55,0,3,0,1,50,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,21231,0,8200,8200,8200,8200,8200,9000,9000,1550174008,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_1Q_94fd4e26edd37d2fc6b20ad036abb1cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190214_1Q_94fd4e26edd37d2fc6b20ad036abb1cb,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,14,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3131.6750000042,3131.6700000025,4300,1731,,,0,1,703.0,0,1640095,1163655,42794,34656,0,7062,2937,2937,2936,1741,13,3131,3131,3113,8198,8198,3131,3131.0,7065,7062,2128,1740,1740,18,,,1550218144.9572651,7062,7062,2937,2937,1049,2937,0,0,187140,218280,1,3132,3132,3114,8198,3131.6700000025,3132.0,10495,11410,45.7497995188,13915,1536143,8570,56206,7200,0.53,0.86,0.31,913.778,3188.559,15046.786,4043.571,15046.786,6422,0.38,1.0,7065,7062,7062,0,-1,-1,1,3100,58,36,58,55,0,3,0,1,50,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18174,0,7200,7200,7200,7200,7200,9000,9000,1550218087,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_9X_7c5e8b563327a8cacdddfcf4d4b862e8,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_9X_7c5e8b563327a8cacdddfcf4d4b862e8,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-07-192.168.10.95,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,15,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3047.3050000001,3047.3050000001,4326,1629,,,0,1,704.0,0,1639819,1163666,42811,34969,0,7179,2833,2833,2832,1640,8,3047,3047,3013,8213,8213,3047,3047.0,7184,7179,2013,1639,1639,18,,,1550243668.228171,7179,7179,2834,2833,1049,2833,0,0,188009,209669,1,3047,3047,3014,8213,3047.3050000001,3047.0,10351,11430,45.885186671999996,13915,1535904,8570,56206,7400,0.53,0.86,0.31,1412.1329999999994,3113.2690000000002,14842.162,4073.594,14842.162,6527,0.38,1.0,7185,7179,7179,0,-1,-1,1,3100,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18154,0,7400,7200,7200,7200,7400,9000,9000,1550243641,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_Y5_d0fac0333b4ffa6580db031f2595d059,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_Y5_d0fac0333b4ffa6580db031f2595d059,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,15,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3109.0,3109.0,3109.1100000011998,3109.1050000032,4201,1673,9078.0,3109.0,0,1,711.0,0,1641309,1163910,42794,34953,0,6965,2923,2922,2922,1682,27,3109,3109,3083,7858,7858,3109,3109.0,6967,6965,2085,1681,1681,18,10236.0,0.0,1550262251.114722,6965,6965,2923,2923,1049,2922,0,0,191674,219937,1,3109,3109,3084,7859,3109.1050000032,3109.0,10236,11720,47.719869706800004,13915,1537354,8570,56206,6800,0.53,0.86,0.29,1260.03,3268.8909999999996,14775.433,4373.602,14775.433,6676,0.38,1.0,6967,6965,6965,0,-1,-1,1,3100,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17620,0,6800,6800,6800,6800,6800,9000,9000,1550262193,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_QY_50650d1cdf7f256de064783bebf638b1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190215_QY_50650d1cdf7f256de064783bebf638b1,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,15,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3060.0,3060.0,3060.7050000034997,3060.7050000034997,4268,1619,9400.0,3060.0,0,1,701.0,0,1640131,1163875,42896,34752,0,7155,2811,2810,2810,1627,12,3060,3060,2989,8314,8314,3060,3060.0,7162,7155,2042,1626,1626,18,10790.0,0.0,1550287749.340044,7156,7156,2812,2811,1049,2811,0,0,178838,210199,1,3061,3061,2990,8315,3060.7050000034997,3061.0,10790,11489,44.260400616300004,13915,1536120,8570,56206,7200,0.53,0.86,0.26,1185.698,3596.8790000000013,16138.067,4512.313,16138.067,6954,0.38,1.0,7163,7156,7156,0,-1,-1,1,3100,58,36,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18471,0,7200,7000,7000,7000,7200,9000,9000,1550287720,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_QG_680eebb3569fc4933eabd5989c2a3a1e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_QG_680eebb3569fc4933eabd5989c2a3a1e,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,15,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3162.9699999976,3162.9649999959,4396,1658,,,0,1,700.0,0,1640588,1163692,42794,34953,0,7114,2950,2950,2949,1671,11,3162,3162,3127,8125,8125,3162,3162.0,7120,7114,2047,1669,1669,18,,,1550306148.955607,7115,7114,2950,2950,1049,2949,0,0,185021,213247,1,3163,3163,3128,8126,3162.9649999959,3163.0,10525,11810,46.735259200600005,13915,1536615,8570,56206,7200,0.53,0.86,0.3,1177.672,3268.8390000000004,14592.47,4219.508,14592.47,6589,0.38,1.0,7120,7114,7115,0,-1,-1,1,3200,58,37,58,55,0,3,0,1,50,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18027,0,7200,7200,7200,7200,7200,9000,9000,1550306118,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_FH_7240fe0db99ed403d7f55abd2cc9fad6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_FH_7240fe0db99ed403d7f55abd2cc9fad6,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,16,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,2973.0,2973.0,2973.0399999999,2973.035,4116,1588,9411.0,2973.0,0,1,703.0,0,1642840,1165956,44724,36883,0,6793,2762,2762,2762,1597,12,2973,2973,2934,8195,8195,2973,2973.0,6800,6793,1988,1596,1596,18,10339.0,0.0,1550331851.3044438,6793,6794,2763,2763,1037,2763,0,0,187731,224006,1,2973,2973,2934,8195,2973.035,2973.0,10339,12829,51.156299840500004,13915,1538882,8570,56206,6800,0.53,0.86,0.27,1101.393,3609.446,14717.927,4567.115,14717.927,6965,0.38,1.0,6801,6794,6793,0,-1,-1,1,3000,59,38,59,56,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17994,0,6800,6800,6800,6800,6800,9000,9000,1550331823,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_1G_3c0fa6cdb92c832aa556959e84fb067b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_1G_3c0fa6cdb92c832aa556959e84fb067b,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,16,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,2979.0549999997997,2979.0500000017,4090,1593,,,0,1,726.0,0,1640874,1163873,42913,35065,0,6737,2789,2789,2788,1602,18,2979,2979,2954,7760,7760,2979,2979.0,6740,6737,1982,1601,1601,18,,,1550350282.952337,6738,6738,2789,2789,1049,2789,0,0,195784,226214,1,2979,2979,2954,7760,2979.0500000017,2979.0,9974,10270,42.5434962717,13915,1536869,8570,56206,6800,0.53,0.86,0.31,1048.825,3200.324,14762.067,4119.823,14762.067000003799,6523,0.38,1.0,6740,6738,6738,0,-1,-1,1,3000,58,37,58,55,0,3,0,1,50,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17222,0,6800,6700,6700,6700,6800,9000,9000,1550350220,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_PQ_089be8caea3ba055297efcf00e937c18,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190216_PQ_089be8caea3ba055297efcf00e937c18,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,16,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3117.1699999977004,3117.1650000033,4249,1724,,,0,1,700.0,0,1641239,1163889,42913,34768,0,7005,2878,2878,2878,1734,28,3117,3117,3077,8022,8022,3117,3117.0,7008,7005,2127,1733,1733,18,,,1550375949.8083134,7006,7006,2879,2878,1049,2878,0,0,171983,220350,1,3117,3117,3077,8022,3117.1650000033,3117.0,11267,11899,44.1394658753,13915,1537236,8570,56206,7000,0.53,0.86,0.31,942.1260000000001,3205.1740000000004,15322.112,3953.408,15322.1120000076,6386,0.38,1.0,7008,7006,7006,0,-1,-1,1,3100,58,36,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18597,0,7000,7000,7000,7000,7000,9000,9000,1550375922,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_3T_000c812f93bfad6e4e094de8cbf9c6ea,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_3T_000c812f93bfad6e4e094de8cbf9c6ea,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,16,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3047.0,3047.0,3047.1650000035997,3047.1650000035997,4285,1677,8932.0,3047.0,0,1,699.0,0,1639904,1163354,42777,34937,0,6945,2811,2811,2810,1688,10,3047,3047,3006,7768,7768,3047,3047.0,6947,6945,2063,1687,1687,18,10196.0,0.0,1550393536.944041,6945,6946,2812,2812,1025,2811,0,0,192499,220834,1,3047,3047,3006,7768,3047.1650000035997,3047.0,10196,11310,45.5497382199,13915,1535951,8570,56206,7200,0.53,0.86,0.29,1041.725,3291.955,15463.328000000001,4248.936,15463.328000000001,6594,0.38,1.0,6948,6946,6945,0,-1,-1,1,3100,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17418,0,7200,7100,7100,7100,7200,9000,9000,1550393475,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_1V_376a204991a94313e595935d07e437e4,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_1V_376a204991a94313e595935d07e437e4,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,17,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,,,3125.555,3125.555,4223,1649,,,0,1,709.0,0,1640514,1163947,42794,34953,0,6910,2905,2905,2904,1656,7,3125,3125,3086,7810,7810,3125,3125.0,6913,6910,2037,1655,1655,18,,,1550420049.666783,6911,6910,2905,2905,1049,2904,0,0,195648,221198,1,3126,3126,3086,7811,3125.555,3126.0,10034,11850,47.6669348351,13915,1536568,8570,56206,6900,0.53,0.86,0.31,1040.866,3215.344,14241.296,4154.187,14241.296,6533,0.38,1.0,6913,6911,6911,0,-1,-1,1,3100,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17596,0,6900,6900,6900,6900,6900,9000,9000,1550420018,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_1A_899dccbeb7f2411189462ab372e10197,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_1A_899dccbeb7f2411189462ab372e10197,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,17,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3335.0,3335.0,3335.7899999973997,3335.7899999973997,4498,1898,9737.0,3335.0,0,1,706.0,0,1639741,1163678,42921,34656,0,7142,3125,3125,3125,1912,14,3335,3335,3305,8270,8270,3335,3335.0,7152,7142,2289,1911,1910,18,10849.0,0.0,1550437670.1921802,7142,7142,3126,3126,1049,3126,0,0,183190,221906,1,3336,3336,3305,8271,3335.7899999973997,3336.0,10849,11749,44.8644520809,13915,1535810,8570,56206,7200,0.53,0.86,0.3,1068.809,3197.994,15807.296,4221.324000000001,15807.296,6484,0.38,1.0,7153,7143,7142,0,-1,-1,1,3400,58,36,58,55,0,3,0,1,51,82,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18879,0,7200,7200,7200,7200,7200,9000,9000,1550437625,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_JR_f9309cd153e45d959ee8f92eb21b3be5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190217_JR_f9309cd153e45d959ee8f92eb21b3be5,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,17,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3093.0,3093.0,3093.1899999996003,3093.1849999979,4276,1575,9454.0,3093.0,0,1,702.0,0,1640592,1163684,42811,34969,0,7133,2876,2876,2872,1587,5,3093,3093,3056,8306,8306,3093,3093.0,7148,7133,1963,1587,1587,18,10892.0,0.0,1550464166.6119561,7133,7133,2877,2876,1049,2872,0,0,176085,209370,1,3093,3093,3056,8307,3093.1849999979,3093.0,10892,13079,50.5604947816,13915,1536619,8570,56206,7100,0.53,0.86,0.33,1090.573,3055.752,14303.635,3938.06,14303.635,6374,0.38,1.0,7149,7133,7133,0,-1,-1,1,3100,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18420,0,7100,7100,7100,7100,7100,9000,9000,1550464117,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_3W_302f7933085d11a08d913031a49e34b7,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_3W_302f7933085d11a08d913031a49e34b7,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,17,2,product2-noanalytics,7,2019,200,Test Complete,18.1
24,3253.0,3253.0,3253.5250000001,3253.5200000057002,4508,1675,9615.0,3253.0,0,1,703.0,0,1641467,1163710,42856,35014,0,7347,3000,3000,2999,1684,16,3253,3253,3203,3253,3253,3253,3253.0,7355,7347,2058,1683,1683,18,11028.0,0.0,1550481611.410218,7347,7347,3001,3000,1049,3000,0,0,175501,205167,1,3254,3254,3204,3254,3253.5200000057002,3254.0,11028,11909,45.9490740741,13915,1537499,8570,56206,7400,0.53,0.86,0.24,1132.531,3841.778,15303.66,4726.495,15303.66,7169,0.38,1.0,7356,7347,7347,0,-1,-1,1,3300,58,37,58,55,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,18855,0,7400,7400,7400,7400,7400,9000,9000,1550481563,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_HM_9b037d2b55da9d98f6130f46fc7123de,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_HM_9b037d2b55da9d98f6130f46fc7123de,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-06-192.168.10.74,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,18,2,product2-noanalytics,8,2019,200,Test Complete,18.1
24,,,3005.4350000009003,3005.4300000011,4057,1634,,,0,1,697.0,0,1644131,1166385,44868,37019,0,6587,2826,2825,2825,1647,21,3005,3005,2976,7608,7608,3005,3005.0,6589,6587,2027,1646,1646,18,,,1550509090.89031,6587,6588,2826,2826,1037,2826,0,0,198422,235490,1,3005,3005,2977,7609,3005.4300000011,3005.0,9920,11119,46.2754889721,13915,1540147,8570,56206,6600,0.53,0.86,0.27,951.7260000000001,3666.0609999999997,12295.339,4573.985,15798.357999998101,6902,0.38,1.0,6590,6588,6587,0,-1,-1,1,3000,59,38,59,56,0,3,0,1,51,96,-1,85,-1,-1,100,100,-1,0,0,4,0,1,0,17207,0,6600,6600,6600,6600,6600,9000,9000,1550509041,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190218_2X_4c75d75b3c86c7307325f4820d0be986,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190218_2X_4c75d75b3c86c7307325f4820d0be986,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-02-192.168.10.70,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,18,2,product2-noanalytics,8,2019,200,Test Complete,18.1
