data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3265.0,,3265.0,,3265.0549999962,3265.0500000018,4877,1903,10687.0,3265.0,0,1,815.0,0,1596097,1089954,44605,34521,0,7785,2106,2105,2105,1916,29.0,3265.0,3265.0,3229.0,3265.0,3265.0,3265.0,3265.0,7823,7785,2096,1915.0,1915.0,20,11401.0,0.0,1551977663.867049,7786,7785,2106,2106,897,2105,0,0,168045,185271.0,1,3265.0,3265.0,3230.0,3265.0,3265.0500000018,3265.0,11401,14700,55.346385542200004,13915,1507285,,,,,4285,38665,7900,0.53,0.86,0.27,1141.035,3335.493,14963.945,4252.951,14963.945,,7282.0,0.38,1.0,7823,7786,7786,0,-1,-1,1,3300,58,35,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19473,0,7900,7600,7600,7600,7900,9000,9000,1551977575,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190307_P0_f6ebfcafc5b468f4e36353eba5413ab6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190307_P0_f6ebfcafc5b468f4e36353eba5413ab6,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,3328.4949999979,3328.4899999998997,4142,1894,,,0,1,703.0,0,1595668,1083367,44750,31961,0,6848,2095,2095,2095,1904,7.0,3328.0,3328.0,3291.0,3328.0,3328.0,3328.0,3328.0,6867,6848,2088,1903.0,1903.0,20,,,1552015126.454299,6848,6848,2096,2095,897,2095,0,0,192040,218685.0,1,3328.0,3328.0,3292.0,3328.0,3328.4899999998997,3328.0,10203,10989,44.3681873234,13915,1506815,,,,,4285,38665,6900,0.53,0.86,0.35,1217.249,3102.022,15223.535,4024.0240000000003,15223.535,,5630.0,0.38,0.99,6867,6849,6848,0,-1,-1,1,3400,58,32,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17720,0,6900,6300,6300,6300,6900,9000,9000,1552015038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_BG_fd9c2763fb99b43feef2985a4a0fe688,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_BG_fd9c2763fb99b43feef2985a4a0fe688,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,7,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,3528.345,3528.345,4447,1932,,,0,1,703.0,0,1595971,1450046,44718,36912,0,10992,2121,2120,2120,1945,15.0,3528.0,3528.0,3483.0,3528.0,3528.0,3528.0,3528.0,11080,10992,2112,1944.0,1944.0,20,,,1552021666.377975,10993,10992,2121,2120,897,2120,0,0,134307,160031.0,1,3528.0,3528.0,3484.0,3528.0,3528.345,3528.0,13815,15970,52.1214099217,13915,1507094,,,,,4285,38665,8000,0.53,0.86,0.34,1471.631,3137.812,15380.992,4132.5329999999985,15380.9920000001,,5739.0,0.38,0.99,11080,10992,10993,0,-1,-1,1,3500,58,43,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,22361,0,8000,7100,7100,7100,8000,9000,9000,1552021623,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_3Z_024c401b61822740b6efb310a2db4b2f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_3Z_024c401b61822740b6efb310a2db4b2f,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,8,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,3492.6599999962,3492.6549999946,4312,2242,,,0,1,704.0,0,1591890,1082290,44605,32286,0,7261,2425,2425,2425,2255,23.0,3492.0,3492.0,3450.0,3492.0,3492.0,3492.0,3492.0,7283,7261,2420,2254.0,2254.0,20,,,1552059136.6206641,7262,7262,2426,2425,897,2425,0,0,180078,215595.0,1,3493.0,3493.0,3451.0,3493.0,3492.6549999946,3493.0,11082,11610,43.581081081099995,13915,1506782,,,,,4285,38665,7300,0.53,0.86,0.32,1179.892,3417.421,15393.516000000001,4150.902,15393.516000000001,,5857.0,0.38,0.99,7283,7262,7262,0,-1,-1,1,3500,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18324,0,7300,6600,6600,6600,7200,9000,9000,1552059087,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_9S_831b6f626b78330e4ccf64a9d6c4c7fc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_9S_831b6f626b78330e4ccf64a9d6c4c7fc,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-08-192.168.10.66,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,8,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3102.0,,3102.0,,3102.3949999944,3102.39,3843,1773,9891.0,3102.0,0,1,702.0,0,1595291,1085942,44650,32331,0,6896,1958,1957,1957,1792,9.0,3102.0,3102.0,3077.0,3102.0,3102.0,3102.0,3102.0,6924,6896,1951,1791.0,1791.0,20,10620.0,0.0,1552065734.5100179,6896,6897,1958,1958,897,1958,0,0,180319,211973.0,1,3102.0,3102.0,3077.0,3102.0,3102.39,3102.0,10620,12379,49.1855383393,13915,1506437,,,,,4285,38665,6900,0.53,0.86,0.35,1172.637,3141.164,14671.697,4069.6079999999997,14671.6969999924,,5630.0,0.38,0.99,6925,6897,6896,0,-1,-1,1,3100,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17907,0,6900,6000,6000,6000,6900,9000,9000,1552065685,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190308_4B_69ebcddccf5633d5156489677cc99a02,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190308_4B_69ebcddccf5633d5156489677cc99a02,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,8,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,2903.38,2903.38,3742,1677,,,0,1,700.0,0,1595379,1089622,44605,34224,0,6865,1861,1861,1860,1688,16.0,2903.0,2903.0,2880.0,2903.0,2903.0,2903.0,2903.0,6901,6865,1856,1687.0,1687.0,20,,,1552109794.3716302,6866,6865,1861,1861,897,1860,0,0,185530,209986.0,1,2903.0,2903.0,2881.0,2903.0,2903.38,2903.0,10276,11660,47.1682847896,13915,1506517,,,,,4285,38665,7000,0.53,0.86,0.27,1108.2,3820.369,16091.612,4779.2609999999995,16091.612,,6274.0,0.38,0.99,6901,6865,6866,0,-1,-1,1,2900,58,34,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17981,0,7000,6100,6100,6100,6800,9000,9000,1552109747,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_Y5_4cc4cd57b3ebfd4528a18790ab2018bc,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_Y5_4cc4cd57b3ebfd4528a18790ab2018bc,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-03-192.168.10.61,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,3083.4649999996996,3083.4649999996996,3981,1781,,,0,1,712.0,0,1595337,1089784,44623,34537,0,7524,1964,1963,1963,1791,19.0,3083.0,3083.0,3050.0,3083.0,3083.0,3083.0,3083.0,7577,7524,1959,1790.0,1790.0,20,,,1552154834.544136,7525,7525,1965,1964,897,1964,0,0,181123,189725.0,1,3083.0,3083.0,3051.0,3083.0,3083.4649999996996,3083.0,10589,12520,49.662832209399994,13915,1506465,,,,,4285,38665,7600,0.53,0.86,0.32,1416.976,3276.86,15594.893999999998,4255.305,15594.893999999998,,5882.0,0.38,0.99,7578,7525,7525,0,-1,-1,1,3100,58,35,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19466,0,7600,6400,6400,6400,7200,9000,9000,1552154748,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190309_5X_5968a81d5ea0f2b6a6d129209a139de6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190309_5X_5968a81d5ea0f2b6a6d129209a139de6,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3282.0,,3282.0,,3282.395000002,3282.3900000003005,4247,1880,10151.0,3282.0,0,1,746.0,0,1595863,1086173,44750,32301,0,7164,2067,2067,2067,1888,28.0,3282.0,3282.0,3261.0,3282.0,3282.0,3282.0,3282.0,7186,7164,2060,1888.0,1888.0,20,11660.0,0.0,1552189682.0541599,7165,7165,2068,2067,897,2067,0,0,163176,205519.0,1,3282.0,3282.0,3262.0,3282.0,3282.3900000003005,3282.0,11660,12059,43.287867911000006,13915,1507024,,,,,4285,38665,7300,0.53,0.86,0.3,1068.494,3540.087,15970.366000000002,4270.673,15970.3659999924,,5954.0,0.38,0.99,7187,7165,7165,0,-1,-1,1,3400,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18994,0,7300,6600,6600,6600,7300,9000,9000,1552189632,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_ZP_17bff643533488128a6d0837c1bce1ad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_ZP_17bff643533488128a6d0837c1bce1ad,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,9,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,3324.0500000002003,3324.0500000002003,4145,2040,,,0,1,702.0,0,1596194,1089987,44632,34253,0,7159,2237,2236,2236,2050,9.0,3324.0,3324.0,3297.0,3324.0,3324.0,3324.0,3324.0,7184,7159,2232,2049.0,2049.0,20,,,1552198088.383626,7159,7159,2238,2237,897,2237,0,0,195948,212929.0,1,3324.0,3324.0,3297.0,3324.0,3324.0500000002003,3324.0,10186,10760,43.8825448613,13915,1507334,,,,,4285,38665,7200,0.53,0.86,0.35,1166.6680000000001,3129.008,15220.693000000001,4059.835,15220.693000000001,,5616.0,0.38,0.99,7185,7159,7159,0,-1,-1,1,3400,58,34,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17465,0,7200,6300,6300,6300,7100,9000,9000,1552198038,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_2V_6230d9448a8bdda511b00873597d2c7e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_2V_6230d9448a8bdda511b00873597d2c7e,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-04-192.168.10.62,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,10,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,3396.0,,3396.0,,3396.6049999945008,3396.6049999945008,4238,2062,10460.0,3396.0,0,1,715.0,0,1596026,1089875,44623,34537,0,7789,2253,2252,2252,2073,7.0,3396.0,3396.0,3356.0,3396.0,3396.0,3396.0,3396.0,7829,7789,2242,2072.0,2072.0,20,10923.0,0.0,1552233980.716619,7789,7789,2253,2253,873,2252,0,0,180118,190304.0,1,3397.0,3397.0,3356.0,3397.0,3396.6049999945008,3397.0,10923,12600,49.315068493199995,13915,1507170,,,,,4285,38665,7800,0.53,0.86,0.31,1227.835,3470.717,14880.023000000001,4357.925,14880.023000000001,,6000.0,0.38,0.99,7830,7789,7789,0,-1,-1,1,3400,58,35,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18635,0,7800,6700,6700,6700,7100,9000,9000,1552233929,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190310_AQ_6ed9b998ff8729ceefed9e27b466111b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190310_AQ_6ed9b998ff8729ceefed9e27b466111b,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,10,3,product2-noanalytics,10,2019,200,Test Complete,18.1
24,,,,,3045.5999999976,3045.5999999976,4062,1647,,,0,1,700.0,0,1596285,1086134,44714,32271,0,7414,1829,1829,1829,1665,15.0,3045.0,3045.0,3020.0,3045.0,3045.0,3045.0,3045.0,7444,7414,1823,1661.0,1661.0,20,,,1552277887.198976,7415,7415,1830,1830,873,1829,0,0,175493,188303.0,1,3046.0,3046.0,3020.0,3046.0,3045.5999999976,3046.0,10743,12870,50.1558846454,13915,1507454,,,,,4285,38665,7500,0.53,0.86,0.35,1147.0539999999999,3203.507,14355.148000000001,3938.447,14355.148000000001,,5654.0,0.38,0.99,7445,7415,7415,0,-1,-1,1,3100,58,33,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18170,0,7500,6700,6700,6700,7500,9000,9000,1552277832,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_CE_0083486a1a34b04ed464347305f925f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_CE_0083486a1a34b04ed464347305f925f0,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-05-192.168.10.84,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,11,3,product2-noanalytics,11,2019,200,Test Complete,18.1
24,3146.0,,3146.0,,3146.9500000094,3146.9450000004,3962,1911,9783.0,3146.0,0,1,700.0,0,1596802,1086446,44619,32596,0,7122,2094,2094,2094,1919,27.0,3146.0,3146.0,3122.0,8244.0,8244.0,3146.0,3146.0,7145,7122,2090,1918.0,1918.0,20,10432.0,0.0,1552322258.4434571,7122,7122,2095,2095,949,2095,0,0,187396,208490.0,1,3147.0,3147.0,3122.0,8245.0,3146.9450000004,3147.0,10432,12080,47.803719825900004,13915,1507999,,,,,4285,38665,7300,0.53,0.86,0.33,1150.4389999999999,3312.8979999999997,14794.707,4167.153,14794.707,,5806.0,0.38,0.99,7146,7122,7122,0,-1,-1,1,3100,58,34,58,55,0,3,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17512,0,7300,6500,6500,6500,6900,9000,9000,1552322206,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_FQ_16a3435b0e4c4d15326c5efad9e62814,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_FQ_16a3435b0e4c4d15326c5efad9e62814,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,11,3,product2-noanalytics,11,2019,200,Test Complete,18.1
24,,,,,3094.0499999996996,3094.0499999996996,3942,1885,,,0,1,700.0,0,1618918,1112487,42539,32976,0,7143,2076,2076,2075,1894,9.0,3094.0,3094.0,3069.0,3094.0,3094.0,3094.0,3094.0,7171,7143,2071,1893.0,1893.0,20,,,1552330402.1734,7143,7143,2077,2076,873,2076,0,0,191158,211579.0,1,3094.0,3094.0,3069.0,3094.0,3094.0499999996996,3094.0,10354,11249,45.036028823100004,13464,1529957,,,,,4285,38641,7300,0.53,0.86,0.35,906.365,3158.008,15114.17,4010.8920000000003,15114.17,,5632.0,0.38,0.99,7171,7143,7143,0,-1,-1,1,3100,56,34,56,53,0,3,0,1,51,97,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,17315,0,7300,6400,6400,6400,7200,9000,9000,1552330347,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190311_6C_eeebbb85c72cb308f468ffd3787f4346,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190311_6C_eeebbb85c72cb308f468ffd3787f4346,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,11,3,product2-noanalytics,11,2019,200,Test Complete,18.1
24,,,,,3521.0200000001,3521.0150000021004,4453,2150,,,0,1,709.0,0,1620498,1110643,44128,32598,0,7647,2351,2350,2350,2183,5.0,3521.0,3521.0,3498.0,3521.0,3521.0,3521.0,3521.0,7677,7647,2345,2183.0,2183.0,20,,,1552365337.81814,7648,7648,2352,2351,901,2351,0,0,171753,202008.0,1,3521.0,3521.0,3499.0,3521.0,3521.0150000021004,3521.0,11585,12960,48.1963555225,13464,1531544,,,,,4285,38665,8000,0.53,0.86,0.32,1418.917,3343.611,14985.827,4150.788,14985.827,,5906.0,0.38,0.99,7678,7648,7648,0,-1,-1,1,3500,57,34,57,55,0,2,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,19305,0,8000,7100,7100,7100,8000,9000,9000,1552365285,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_X6_5f3b087d8f27470565055fdf0b65f044,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_X6_5f3b087d8f27470565055fdf0b65f044,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.11.113,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,3,product2-noanalytics,11,2019,200,Test Complete,18.1
24,,,,,3059.08,3059.0750000001008,4049,1808,,,0,1,710.0,0,1621039,1114612,44173,34582,0,7257,1992,1992,1992,1819,28.0,3059.0,3059.0,3030.0,3059.0,3059.0,3059.0,3059.0,7290,7257,1987,1818.0,1818.0,20,,,1552374421.234328,7258,7258,1993,1992,901,1992,0,0,178863,204515.0,1,3059.0,3059.0,3031.0,3059.0,3059.0750000001008,3059.0,10871,12390,48.0605120248,13464,1532113,,,,,4285,38665,7400,0.53,0.86,0.34,1394.588,3176.66,15033.136,4030.587,15033.136,,5827.0,0.38,0.99,7290,7258,7258,0,-1,-1,1,3200,57,35,57,55,0,2,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18207,0,7400,6400,6400,6400,7100,9000,9000,1552374346,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_YB_74bad79435d61855da9e3d9a71832cc1,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_YB_74bad79435d61855da9e3d9a71832cc1,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,3,product2-noanalytics,11,2019,200,Test Complete,18.1
24,2959.0,,2959.0,,2959.3750000058008,2959.3699999969,3811,1674,9597.0,2959.0,0,1,705.0,0,1622966,1116943,44137,34253,0,6969,1863,1863,1863,1681,5.0,2959.0,2959.0,2927.0,2959.0,2959.0,2959.0,2959.0,7000,6969,1855,1680.0,1680.0,20,11024.0,0.0,1552418500.900325,6970,6969,1863,1863,949,1863,0,0,173579,210903.0,1,2959.0,2959.0,2927.0,2959.0,2959.3699999969,2959.0,11024,11989,46.2755692783,13464,1533994,,,,,4285,38665,7100,0.53,0.86,0.36,1203.771,2990.9190000000012,15526.752,3873.087,15526.752,,5560.0,0.38,0.99,7000,6969,6970,0,-1,-1,1,3000,57,34,57,55,0,2,0,1,48,96,-1,89,-1,-1,100,100,-1,0,0,5,0,1,0,18467,0,7100,6000,6000,6000,7100,9000,9000,1552418446,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190312_QV_53120eb7e37e630a9f7d0288389669f2,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190312_QV_53120eb7e37e630a9f7d0288389669f2,,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/product/Columbia-Womens-Heavenly-Vest/891b8f38b3a14255baaef36d8a54f640?experienceId=24&disable_analytics=true,12,3,product2-noanalytics,11,2019,200,Test Complete,18.1
