data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,,,,,2211.005000001,2211.0000000011,4487,973,,,0,1,192.0,0,4095567,2343607,85344,43631,0,,6370,2587,2586,2586,980,15,2211,2211,2196,2288,2288,2211,,6386,6370,1288,980,980,8,,,1553168245.085516,6370,6370,2587,2586,2196,2586,0,0,363501,434242.0,0,2211,2211,2197,2288,2211.0000000011,,12240,12619,44.97505345689999,0,1987371,,,,,,77053,1922147,14200,0.79,0.93,0.32,30.792047619,2308.078,6274.705,2367.728,24487.789999998105,,12847.0,0.23,0.75,6386,6370,6370,0,-1,-1,1,2200,357,213,357,313,0,44,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,145,0,1,0,22243,0,14100,9300.0,9300.0,9300.0,14100.0,9000,9000,1553168215,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190321_KT_cd81680745b8a9c29110f651ec7a943c,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190321_KT_cd81680745b8a9c29110f651ec7a943c,,https://www.amazon.com/,VM03-01-192.168.10.79,https://www.amazon.com/,21,3,amazon-home,12,2019,200,Test Complete,18.1
24,,,2142.0,,2142.58,2142.58,6469,906,4573.0,,0,1,193.0,0,4141302,2389533,87835,42601,0,11452.0,7052,2489,2488,2488,914,16,2142,2142,2131,2201,2201,2142,,7077,7052,1270,913,913,8,16224.0,0.0,1553212311.8351948,7053,7053,2490,2489,2156,2489,0,0,270355,388731.0,0,2143,2143,2132,2202,2142.58,,16224,15949,45.1074660633,0,1988082,,,,,,107025,1968005,14400,0.79,0.93,0.31,50.65457142859999,2325.172,6797.976,2480.644,26175.475,,12366.0,0.23,0.75,7078,7053,7053,0,-1,-1,1,2200,353,207,353,307,0,46,0,1,90,94,-1,95,-1,-1,100,100,-1,0,0,133,0,1,0,28875,0,14400,14300.0,14400.0,14400.0,14400.0,9000,9000,1553212300,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190321_KS_ec96b206cfacdb1ea26b0c16ff255b19,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190321_KS_ec96b206cfacdb1ea26b0c16ff255b19,,https://www.amazon.com/,VM03-07-192.168.10.86,https://www.amazon.com/,21,3,amazon-home,12,2019,200,Test Complete,18.1
24,3034.0,,2532.0,,2532.2450000021,2532.2450000021,7487,1009,8634.0,2532.0,0,1,357.0,0,4154887,2375242,83745,39575,0,,7451,3033,3030,3030,1023,20,2532,2532,2508,2638,2638,2532,,7474,7451,1418,1021,1021,8,16777.0,0.0,1553256496.4262009,7452,7452,3034,3031,1940,3031,0,0,263501,368654.0,0,2532,2532,2509,2638,2532.2450000021,,16777,14760,40.773480663,0,2004973,,,,,,89894,1942555,14800,0.79,0.93,0.29,28.1037857143,2574.002,7006.995,2674.062,25494.96,,14413.0,0.23,0.75,7475,7452,7452,0,-1,-1,1,2600,336,189,336,290,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,103,0,1,0,28392,0,14800,14600.0,14600.0,14700.0,14700.0,9000,9000,1553256453,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190322_RG_48aba4a85b548f2f9105aa5713692568,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190322_RG_48aba4a85b548f2f9105aa5713692568,,https://www.amazon.com/,VM02-05-192.168.10.73,https://www.amazon.com/,22,3,amazon-home,12,2019,200,Test Complete,18.1
24,2563.0,,2186.0,,2186.0450000004003,2186.0450000004003,4562,4204,5920.0,,0,1,,0,4192059,2431175,81450,38178,0,,6773,2563,2560,2560,1063,8,2186,2186,2172,2284,2284,2186,,6795,6773,1542,1062,1062,8,12965.0,0.0,1553344658.7789161,6773,6773,2563,2561,1903,2561,0,0,478490,946350.0,0,2186,2186,2172,2284,2186.0450000004003,,12965,13469,51.35341212350001,0,1990497,,,,,,116233,2005424,9600,0.79,0.93,0.3,32.3623333333,2398.6079999999997,7593.649,2552.4339999999997,25687.514,,13171.0,0.23,0.75,6796,6773,6773,0,-1,-1,1,2200,324,180,324,280,0,44,0,1,89,93,-1,95,-1,-1,100,100,-1,0,0,99,0,1,0,21774,0,9600,9600.0,9600.0,9600.0,9600.0,9000,9000,1553344586,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190323_M2_285b7243bbcb737b32f1e112bce8693f,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190323_M2_285b7243bbcb737b32f1e112bce8693f,,https://www.amazon.com/,VM04-08-192.168.10.96,https://www.amazon.com/,23,3,amazon-home,12,2019,200,Test Complete,18.1
24,2857.0,,2325.0,,2325.9299999991,2325.9250000046,4677,972,5188.0,,0,1,209.0,0,4140721,2379885,81576,39711,0,,6368,2857,2855,2855,981,20,2325,2325,2312,2386,2386,2325,,6384,6368,1283,981,981,10,11983.0,0.0,1553388738.59965,6368,6368,2857,2855,1907,2855,0,0,376053,441046.0,0,2326,2326,2312,2387,2325.9250000046,,11983,12059,48.3948635634,0,1984382,,,,,,109025,1955123,9400,0.79,0.93,0.31,42.005888888899996,2424.573,6424.925,2499.001,23854.452999999998,,15460.0,0.23,0.75,6384,6368,6368,0,-1,-1,1,2300,325,181,325,281,0,44,0,1,89,93,-1,95,-1,-1,100,100,-1,0,0,103,0,1,0,22090,0,9400,9300.0,9300.0,9300.0,9400.0,9000,9000,1553388683,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190324_5Q_f935dae3ad9fde9b3d4f1d4cee062247,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190324_5Q_f935dae3ad9fde9b3d4f1d4cee062247,,https://www.amazon.com/,VM02-04-192.168.10.72,https://www.amazon.com/,23,3,amazon-home,12,2019,200,Test Complete,18.1
24,,,,,2178.1200000004997,2178.1149999988,4631,869,,,0,1,187.0,0,4191099,2427842,82586,39810,0,,6618,2537,2537,2536,879,11,2178,2178,2161,2263,2263,2178,,6639,6618,1326,879,879,8,,,1553432839.518754,6618,6618,2538,2537,1959,2537,0,0,360400,422306.0,0,2178,2178,2161,2264,2178.1149999988,,12498,13329,47.949640287799994,0,1956692,,,,,,120213,1992205,14200,0.79,0.86,0.39,36.151545454499995,2251.853,6871.405,2357.459,10160.487,,13847.0,0.23,0.75,6639,6618,6618,0,-1,-1,1,2200,336,192,336,292,0,44,0,1,90,94,-1,94,-1,-1,100,100,-1,0,0,116,0,1,0,23562,0,14000,9200.0,9200.0,9200.0,14000.0,9000,9000,1553432791,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190324_X5_bdc1bd9c21d557b6d19668d60e867642,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190324_X5_bdc1bd9c21d557b6d19668d60e867642,,https://www.amazon.com/,VM02-06-192.168.10.74,https://www.amazon.com/,24,3,amazon-home,12,2019,200,Test Complete,18.1
24,3003.0,,2560.0,,2560.5249999935,2560.5199999991,6803,866,9179.0,2560.0,0,1,186.0,0,4345975,2563592,90429,43796,0,,7553,3003,3000,2999,875,8,2560,2560,2524,2662,2662,2560,,7587,7553,1334,874,874,8,16862.0,0.0,1553476960.419327,7553,7554,3003,3000,2161,3000,0,0,271691,383369.0,0,2561,2561,2525,2662,2560.5199999991,,16862,15149,41.4160743576,0,2021189,,,,,,103956,2139945,15200,0.79,0.93,0.26,33.2141764706,2962.24,7987.6140000000005,3071.991,27168.4390000076,,12731.0,0.23,0.75,7588,7554,7553,0,-1,-1,1,2600,358,210,358,312,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,125,0,1,0,28303,0,15200,15100.0,15100.0,15200.0,15200.0,9000,9000,1553476892,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_J1_d8d85fdba490e2942f20ec0aa9c742f0,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_J1_d8d85fdba490e2942f20ec0aa9c742f0,,https://www.amazon.com/,VM04-02-192.168.10.90,https://www.amazon.com/,24,3,amazon-home,12,2019,200,Test Complete,18.1
24,3053.0,,2672.0,,2672.6750000016,2672.6750000016,3908,1154,8633.0,2672.0,0,1,259.0,0,4264074,2484605,87781,43508,0,,7478,3053,3052,3052,1164,8,2672,2672,2656,2747,2747,2672,,7498,7478,1805,1162,1162,8,13598.0,0.0,1553521018.3888118,7479,7479,3053,3052,2163,3052,0,0,342661,392822.0,0,2673,2673,2656,2748,2672.6750000016,,13598,11430,39.6462018731,0,1601418,,,,,,92538,2060454,9900,0.79,0.86,0.36,39.2085714286,2519.317,2825.007,2674.103,27882.94100000001,,13241.0,0.23,0.75,7498,7479,7479,0,-1,-1,1,2700,361,213,361,314,2,45,99999,1,90,94,-1,96,-1,-1,100,100,-1,0,0,129,0,1,0,24626,0,9900,3100.0,3200.0,9800.0,9800.0,9000,9000,1553520997,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190325_BX_b371388c4ab86dd35e4340e61cda2a27,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190325_BX_b371388c4ab86dd35e4340e61cda2a27,,https://www.amazon.com/,VM03-08-192.168.10.87,https://www.amazon.com/,25,3,amazon-home,13,2019,200,Test Complete,18.1
24,2831.0,,2300.0,,2300.5800000001,2300.5800000001,11297,852,9769.0,2300.0,0,1,188.0,2,43756162,3596488,143343,49531,0,11233.0,8350,2830,2823,2823,866,15,2300,2300,2286,2359,2359,2300,,8381,8350,1214,864,864,16,119482.0,0.0,1553565119.588182,8351,8351,2831,2824,2716,2824,0,0,368845,479595.0,0,2301,2301,2286,2359,2300.5800000001,,119482,88220,39.115012858,13887,2318732,,,,,,628515,2784163,35500,0.81,0.93,0.25,64.9546666667,2559.741,11537.577,2622.183,25607.328,,15977.0,0.23,0.75,8382,8351,8351,0,-1,-1,1,2300,637,225,637,498,0,139,0,1,76,93,-1,78,-1,-1,100,100,-1,0,0,117,0,1,0,145365,0,35500,2700.0,2700.0,3200.0,35500.0,9000,9000,1553565217,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_1Z_85bfe794f0657bc408db42ddbbf74448,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_1Z_85bfe794f0657bc408db42ddbbf74448,,https://www.amazon.com/,VM01-06-192.168.10.64,https://www.amazon.com/,25,3,amazon-home,13,2019,200,Test Complete,18.1
24,,2500.0,,14500.0,2284.7349999975,2284.7299999994,5433,1069,,,0,1,354.0,0,4133510,2353575,85183,39126,0,7809.0,7188,2673,2670,2670,1081,22,2284,2284,2269,2337,2337,2284,,7203,7188,1482,1079,1079,8,,,1553611441.8316321,7188,7188,2673,2671,1942,2670,0,0,270323,384633.0,0,2285,2285,2269,2337,2284.7299999994,,16360,13709,37.6751854905,0,2007593,2800.0,2500.0,2500.0,14500.0,14500.0,89912,1919870,14500,0.79,0.86,0.49,34.135666666700004,2417.844,6749.986,2527.867,6749.9860000038,,12581.0,0.23,0.75,7204,7188,7188,0,-1,-1,1,2300,336,188,336,289,0,47,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,116,0,1,0,34171,0,14500,14400.0,14400.0,14500.0,14500.0,9000,9000,1553611377,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190326_QF_686dfe2212809d9e0e5e3b64ee32cc06,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190326_QF_686dfe2212809d9e0e5e3b64ee32cc06,,https://www.amazon.com/,VM04-07-192.168.10.95,https://www.amazon.com/,26,3,amazon-home,13,2019,200,Test Complete,18.1
24,2734.0,,2192.0,,2192.2449999984,2192.2400000003,5614,870,8187.0,2192.0,0,1,187.0,0,4369058,2604987,94903,42316,0,7510.0,6655,2734,2733,2733,882,12,2192,2192,2172,2323,2323,2192,,6675,6655,1227,882,882,8,17033.0,0.0,1553653347.294458,6655,6655,2734,2733,2136,2733,0,0,270312,450300.0,0,2192,2192,2173,2323,2192.2400000003,,17033,13679,36.8633791431,0,1532629,,,,,,111679,2175671,14700,0.79,0.86,0.35,34.9523529412,2521.587,9698.071,2592.345,9698.071,,15733.0,0.23,0.75,6675,6655,6655,0,-1,-1,1,2200,365,209,365,318,0,47,0,1,88,92,-1,95,-1,-1,100,100,-1,0,0,117,0,1,0,29262,0,14700,14600.0,14600.0,14700.0,14700.0,9000,9000,1553653315,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_RP_244743d627325e2727d42cc184911273,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_RP_244743d627325e2727d42cc184911273,,https://www.amazon.com/,VM01-07-192.168.10.65,https://www.amazon.com/,26,3,amazon-home,13,2019,200,Test Complete,18.1
24,,,2225.0,,2225.9800000029,2225.9800000029,6370,919,4779.0,,0,1,185.0,0,4087335,2360273,85870,41743,0,6812.0,6158,2590,2588,2588,928,16,2225,2225,2209,2296,2296,2225,,6175,6158,1536,927,927,8,15388.0,0.0,1553697534.169022,6158,6158,2591,2588,2118,2588,0,0,282489,450519.0,0,2226,2226,2210,2296,2225.9800000029,,15388,14639,42.707117853,0,1444017,,,,,,86623,1930984,14400,0.79,0.93,0.28,36.1493478261,2331.877,8942.101,2435.45,28536.976,,12224.0,0.23,0.75,6175,6158,6158,0,-1,-1,1,2200,349,204,349,303,0,46,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,129,0,1,0,27056,0,14400,14400.0,14400.0,14400.0,14400.0,9000,9000,1553697507,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190327_Y9_03b4d1967ff6882430c7bde8011c5986,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190327_Y9_03b4d1967ff6882430c7bde8011c5986,,https://www.amazon.com/,VM03-06-192.168.10.85,https://www.amazon.com/,27,3,amazon-home,13,2019,200,Test Complete,18.1
24,2996.0,,2357.0,,2357.4950000002,2357.4899999985,4816,1004,11883.0,2357.0,0,1,185.0,0,4125268,2376750,82155,41997,0,,6360,2995,2994,2994,1019,11,2357,2357,2342,2442,2442,2357,,6398,6360,1455,1017,1017,7,12574.0,103.0,1553741566.212423,6361,6361,2996,2995,2121,2995,0,0,353402,443671.0,0,2357,2357,2342,2443,2357.4899999985,,12677,13369,52.349256068900004,0,1477730,,,,,,99931,1948744,9500,0.79,0.93,0.28,39.5432631579,2608.956,7848.097,2672.078,27312.139,,12509.0,0.23,0.75,6399,6361,6361,0,-1,-1,1,2400,348,204,348,303,0,45,0,1,90,94,-1,95,-1,-1,100,100,-1,0,0,128,0,1,0,22687,0,9500,9400.0,9400.0,9500.0,9500.0,9000,9000,1553741491,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_A9_98cd41a604478200dabd50272688d634,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_A9_98cd41a604478200dabd50272688d634,,https://www.amazon.com/,VM04-04-192.168.10.92,https://www.amazon.com/,27,3,amazon-home,13,2019,200,Test Complete,18.1
24,2736.0,,2285.0,,2285.6549999998997,2285.65,11026,878,5191.0,,0,1,188.0,1,47037943,3699021,142941,47561,0,10978.0,8296,2736,2731,2731,887,6,2285,2285,2272,2328,2328,2285,,8316,8296,1287,886,886,14,119998.0,0.0,1553785720.246969,8297,8296,2736,2731,2469,2731,0,0,394878,498587.0,0,2286,2286,2272,2329,2285.65,,119998,89280,39.044870112800005,0,1847965,,,,,,889192,2883056,35700,0.81,0.86,0.35,70.8638,2607.9829999999997,3041.599,2707.173,33980.752,,14446.0,0.23,0.75,8317,8296,8297,0,-1,-1,1,2300,625,211,625,485,0,140,0,1,74,92,-1,70,-1,-1,100,100,-1,0,0,120,0,1,0,144642,0,35700,2600.0,2600.0,2600.0,35700.0,9000,9000,1553785845,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190328_CW_4878f0bd6da1e6e31ca28776239048bd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190328_CW_4878f0bd6da1e6e31ca28776239048bd,,https://www.amazon.com/,VM01-02-192.168.10.60,https://www.amazon.com/,28,3,amazon-home,13,2019,200,Test Complete,18.1
24,,,2181.0,,2181.3899999979003,2181.3899999979003,5886,907,4803.0,,0,1,192.0,0,4188356,2442886,95420,40014,0,,6482,2958,2957,2957,918,6,2181,2181,2162,2283,2283,2181,,6515,6482,1603,917,917,10,16856.0,0.0,1553873870.254385,6483,6482,2958,2957,1980,2957,0,0,262609,438107.0,0,2181,2181,2162,2283,2181.3899999979003,,16856,13929,37.607991360700005,0,1935044,,,,,,126001,2026108,14600,0.79,0.93,0.31,27.60425,2350.57,6696.23,2414.649,26246.688,,12438.0,0.23,0.75,6515,6482,6483,0,-1,-1,1,2200,353,196,353,306,0,47,0,1,88,92,-1,94,-1,-1,100,100,-1,0,0,122,0,1,0,29391,0,14600,14500.0,14500.0,14500.0,14600.0,9000,9000,1553873796,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190329_B5_39c0d669e89cde2f7aa776659c64e5cb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190329_B5_39c0d669e89cde2f7aa776659c64e5cb,,https://www.amazon.com/,VM04-06-192.168.10.94,https://www.amazon.com/,29,3,amazon-home,13,2019,200,Test Complete,18.1
24,2878.0,2400.0,2231.0,5100.0,2231.8999999989,2231.8949999972,3302,998,9108.0,2231.0,0,1,252.0,0,5652791,3906972,87370,45220,0,,7924,2878,2876,2876,1009,6,2231,2231,2210,2303,2303,2231,,7949,7924,1450,1008,1008,8,13960.0,0.0,1553917924.0440712,7925,7924,2878,2876,2194,2876,0,0,436104,564020.0,0,2232,2232,2211,2303,2231.8949999972,,13960,18020,59.5112285337,0,1998500,5100.0,2400.0,2400.0,2400.0,5100.0,117307,2005899,15600,0.81,0.86,0.29,29.554090909099997,2538.0589999999997,6645.505,2608.569,32708.759000007598,,21039.0,0.23,0.75,7949,7925,7925,0,-1,-1,1,2200,366,222,366,320,0,46,0,1,91,95,-1,95,-1,-1,100,100,-1,0,0,143,0,1,0,30488,0,15600,2400.0,2400.0,2400.0,2600.0,9000,9000,1553917901,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_58_ada76c1340a019d1a9bbd8694b67e910,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_58_ada76c1340a019d1a9bbd8694b67e910,,https://www.amazon.com/,VM03-01-192.168.10.79,https://www.amazon.com/,29,3,amazon-home,13,2019,200,Test Complete,18.1
24,2759.0,2500.0,2339.0,6600.0,2339.3950000027,2339.3900000083,11573,855,5768.0,,0,1,188.0,1,51418664,3195590,145096,50334,0,11225.0,8424,2758,2757,2757,865,7,2339,2339,2304,2418,2418,2339,,8489,8424,1219,864,864,15,120059.0,0.0,1553962060.1044786,8425,8425,2759,2758,2688,2758,0,0,431350,422138.0,0,2339,2339,2305,2419,2339.3900000083,,120059,113069,49.2915994594,0,2362304,4500.0,2500.0,2500.0,6600.0,6600.0,254241,2379445,36600,0.81,0.93,0.25,80.8741666667,2748.901,9150.834,2794.9320000000002,31285.6879999847,,12703.0,0.23,0.75,8490,8425,8425,0,-1,-1,1,2400,636,224,636,497,0,139,0,1,76,93,-1,90,-1,-1,100,100,-1,0,0,117,0,1,0,157314,0,36600,2900.0,2900.0,2900.0,36600.0,9000,9000,1553962176,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190330_KZ_80cdce4c3ab91373fb779fd86ba38e61,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190330_KZ_80cdce4c3ab91373fb779fd86ba38e61,,https://www.amazon.com/,VM01-03-192.168.10.61,https://www.amazon.com/,30,3,amazon-home,13,2019,200,Test Complete,18.1
24,,3300.0,,15600.0,3147.6900000052,3147.6850000034997,6419,1568,,,0,1,284.0,0,4122476,2373834,86146,40222,0,,7782,3564,3562,3561,1589,7,3147,3147,3118,3258,3258,3147,,7811,7782,2119,1588,1588,8,,,1554006125.598929,7783,7783,3565,3563,1975,3562,0,0,264736,381952.0,0,3148,3148,3118,3259,3147.6850000034997,,17140,15129,40.4978586724,0,1992397,4000.0,3300.0,3300.0,15600.0,15600.0,80884,1932519,15600,0.79,0.93,0.35,33.8055384615,2686.304,3010.4709999999995,2832.545,25926.642000000003,,16179.0,0.23,0.75,7812,7783,7783,0,-1,-1,1,3200,342,195,342,295,0,47,0,1,90,94,-1,96,-1,-1,100,100,-1,0,0,110,0,1,0,37165,0,15600,15500.0,15600.0,15600.0,15600.0,9000,9000,1554006102,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_51_fbb33db672d64d53bc15bb79322a94e6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_51_fbb33db672d64d53bc15bb79322a94e6,,https://www.amazon.com/,VM03-07-192.168.10.86,https://www.amazon.com/,31,3,amazon-home,13,2019,200,Test Complete,18.1
24,3270.0,2800.0,2303.0,15000.0,2303.4100000077,2303.4100000077,7040,961,5182.0,,0,1,199.0,0,4123506,2377627,89570,42714,0,7533.0,6776,3270,3266,3266,971,16,2303,2303,2288,2426,2426,2303,,6795,6776,1336,971,971,8,15982.0,0.0,1554050227.203468,6777,6777,3270,3267,2160,3267,0,0,274516,408807.0,0,2303,2303,2288,2426,2303.4100000077,,15982,15449,44.180726336899994,0,1990994,3500.0,2800.0,2800.0,15000.0,15000.0,114782,1947146,15000,0.81,0.93,0.37,88.3924,2546.698,2994.143,2640.012,47673.155,,11192.0,0.23,0.75,6796,6777,6777,0,-1,-1,1,2300,360,212,360,313,0,47,0,1,91,94,-1,95,-1,-1,100,100,-1,0,0,142,0,1,0,35925,0,15000,14900.0,14900.0,15000.0,15000.0,9000,9000,1554050222,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190331_DD_690f3e384f5948e61006f465a70de21b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190331_DD_690f3e384f5948e61006f465a70de21b,,https://www.amazon.com/,VM03-03-192.168.10.82,https://www.amazon.com/,31,3,amazon-home,13,2019,200,Test Complete,18.1
