data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3288.0,3288.0,3288.410000008301,3288.40499999935,3429.5,1635.5,10239.5,3288.0,0,1,707.0,7,3224226.0,3091473.0,23704.0,15881.0,0,,8967.5,3000.5,3000.5,2999.5,1646.0,15.0,3288.0,3288.0,3209.0,3288.0,3288.0,3288.0,3288.0,9010.5,8967.5,2042.5,1645.0,1645.0,10.5,11565.0,43.0,1550066360.2846265,8968.5,8968.0,3001.0,3000.5,996.0,3000.5,0,0,323528.5,422323.5,1.0,3288.0,3288.0,3209.5,3288.0,3288.40499999935,3288.0,11608.0,8905.0,32.717311965600004,13915,1010875.0,349467,2039086.0,8200,0.74,0.79,0.43,1079.744,3499.105,4341.745,3499.106,21641.739,5507,0.38,0.9,9010.5,8968.0,8968.5,0,-1,-1,1,3300,60.0,50.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,18644.0,0,3450,3450,3450,3450,3450,9000,9000,1550066327,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_GR_0e2c1b4ef61846c398117e91d51d5882,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_GR_0e2c1b4ef61846c398117e91d51d5882,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,13,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3462.5,3462.5,3462.63999999245,3462.6349999962,4474.5,1774.5,11451.5,3462.5,0,1,702.5,2,1515450.0,1167954.0,12942.0,9559.0,0,,6505.0,3050.5,3050.0,3049.5,1783.5,18.5,3462.5,3462.5,3345.0,3462.5,3462.5,3462.5,3462.5,6563.0,6505.0,2275.5,1783.0,1783.0,8.0,9151.5,283.5,1550085979.531934,6505.5,6505.5,3050.5,3050.5,988.0,3050.5,0,0,198116.5,246872.5,1.0,3462.5,3462.5,3345.0,3462.5,3462.6349999962,3462.5,9435.0,10669.5,46.3920763092,13915,1015308.5,0,427417.0,7600,0.74,0.93,0.42,1337.755,3210.988,12231.444,3210.991,12231.4440000153,5093,0.38,0.9,6564.0,6505.5,6505.5,0,-1,-1,1,3450,29.0,19.0,29.0,28.0,0,1.0,0,1.5,80.0,93.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,16268.0,0,7600,4900,4900,4900,7150,9000,9000,1550085933,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190213_PB_76df97dca587b00b81a51b4c72590a81,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190213_PB_76df97dca587b00b81a51b4c72590a81,https://jet.com/?disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/?disable_analytics=true,13,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3466.5,3466.5,3467.1024999989,3467.0975000017493,5266.5,1895.0,10969.0,3466.5,0,1,700.5,2,1510174.0,1162660.0,13091.5,9582.0,0,,6313.5,3137.5,3137.5,3136.5,1907.5,16.0,3466.5,3466.5,3405.0,3466.5,3466.5,3466.5,3466.5,6362.5,6313.5,2367.5,1906.5,1906.5,8.0,8690.5,234.0,1550110460.3783875,6313.5,6313.5,3138.0,3137.5,988.0,3137.0,0,0,215091.5,263185.0,1.0,3467.5,3467.5,3405.5,3467.5,3467.0975000017493,3467.5,8924.5,9729.5,43.27120830275,13915,1010013.5,0,427417.0,8200,0.74,0.93,0.4,1314.099,3220.381,12492.481000000002,3220.383,12492.4809999924,5279,0.38,0.9,6363.0,6313.5,6313.5,0,-1,-1,1,3450,29.5,19.0,29.5,28.5,0,1.0,0,1.5,78.5,94.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,15668.0,0,8200,6300,6300,6300,7750,9000,9000,1550110409,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_8X_84cc88d0964aea99817bd0d32b566ae3,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_8X_84cc88d0964aea99817bd0d32b566ae3,https://jet.com/?disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/?disable_analytics=true,13,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3375.5,3375.5,3376.0699999947997,3376.0699999947997,4788.0,1769.0,11302.0,3375.5,0,1,707.5,2,1511895.0,1323935.0,12959.5,9943.0,0,,7090.0,3107.0,3107.0,3106.0,1779.0,21.0,3375.5,3375.5,3326.5,3375.5,3375.5,3375.5,3375.5,7143.5,7090.0,2219.0,1778.5,1778.5,8.0,9053.5,240.5,1550129934.0317814,7091.0,7091.0,3107.5,3107.0,996.0,3107.0,0,0,201605.0,248340.0,1.0,3376.0,3376.0,3327.0,3376.0,3376.0699999947997,3376.0,9294.0,10075.0,43.5646547563,13915,1011757.0,0,427417.0,7700,0.74,0.93,0.35,1641.588,3643.83,13232.387,3643.831,13232.3870000076,5643,0.38,0.9,7144.5,7091.0,7091.0,0,-1,-1,1,3400,29.0,21.0,29.0,28.0,0,1.0,0,1.5,80.0,93.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,16214.5,0,7700,5500,5500,5500,7700,9000,9000,1550129903,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_P9_e588e3514379e49b47f0b6dc6eb1a1df,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_P9_e588e3514379e49b47f0b6dc6eb1a1df,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,14,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3099.5,3099.5,3100.1174999984496,3100.114999998449,4028.5,1686.5,10443.0,3099.5,0,1,701.5,2,1510813.0,1163317.0,12953.5,9566.0,0,,5979.5,2863.0,2862.5,2862.0,1695.5,11.5,3099.5,3099.5,3063.0,3099.5,3099.5,3099.5,3099.5,6018.0,5979.5,2094.0,1694.0,1694.0,8.0,8265.0,181.0,1550154550.6042006,5980.0,5980.0,2863.5,2863.0,988.0,2863.0,0,0,223570.0,271027.5,1.0,3100.0,3100.0,3063.5,3100.0,3100.114999998449,3100.0,8446.0,8744.5,40.39186190415001,13915,1010656.0,0,427417.0,6950,0.74,0.93,0.32,1070.515,3944.322,13017.491000000002,3944.324,13017.491000000002,5882,0.38,0.9,6018.5,5980.0,5980.0,0,-1,-1,1,3100,29.0,19.0,29.0,28.0,0,1.0,0,1.5,80.0,96.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,14935.0,0,6950,4400,4400,4400,6950,9000,9000,1550154508,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_TT_dd74a70b792f8433b9b38c9053620693,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_TT_dd74a70b792f8433b9b38c9053620693,https://jet.com/?disable_analytics=true,VM02-03-192.168.10.71,https://jet.com/?disable_analytics=true,14,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3224.5,3224.5,3225.2200000002504,3225.21249999865,5348.0,1758.5,11069.0,3224.5,0,1,702.0,2,1514713.5,1167217.5,12988.0,9592.0,0,,6307.0,2945.0,2944.5,2944.5,1769.0,11.0,3224.5,3224.5,3181.0,3224.5,3224.5,3224.5,3224.5,6349.5,6307.0,2168.5,1768.0,1768.0,8.0,8798.5,248.5,1550174048.4982688,6308.0,6307.5,2945.5,2945.0,1021.0,2944.5,0,0,207890.5,256580.5,1.0,3225.5,3225.5,3181.5,3225.5,3225.21249999865,3225.5,9047.0,10424.5,46.721040010050004,13915,1014575.5,0,427417.0,7000,0.74,0.93,0.39,1338.639,3265.2070000000012,13277.097,3265.209000000001,13277.097,5248,0.38,0.9,6350.5,6308.0,6308.0,0,-1,-1,1,3250,29.0,19.0,29.0,28.0,0,1.0,0,1.5,80.0,96.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,16216.5,0,7000,6500,6500,6500,6900,9000,9000,1550174015,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190214_44_a8c85ffac6ad7fbd9a01e6afb0695960,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190214_44_a8c85ffac6ad7fbd9a01e6afb0695960,https://jet.com/?disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/?disable_analytics=true,14,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3396.5,3396.5,3396.964999996251,3396.964999996251,5287.0,1748.0,10918.0,3396.5,0,1,701.0,2,1510197.5,1162701.5,12990.5,9594.0,0,,6295.0,3101.5,3100.5,3100.5,1757.0,16.5,3396.5,3396.5,3321.0,3396.5,3396.5,3396.5,3396.5,6337.5,6295.0,2159.0,1756.5,1756.5,8.0,8698.5,205.5,1550198660.840957,6295.5,6296.0,3102.0,3101.5,1033.0,3101.5,0,0,211080.0,255692.5,1.0,3397.0,3397.0,3321.0,3397.0,3396.964999996251,3397.0,8904.0,8989.0,40.00291188285,13915,1010056.0,0,427417.0,7350,0.74,0.93,0.37,1107.725,3569.495,12471.207,3569.496,12471.207,5533,0.38,0.9,6338.5,6296.0,6295.5,0,-1,-1,1,3400,29.0,19.0,29.0,28.0,0,1.0,0,1.5,80.0,96.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,15607.0,0,7350,6300,6300,6300,7350,9000,9000,1550198611,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_ST_a7aa9fa5087aa2d1f0885dfeb341b460,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_ST_a7aa9fa5087aa2d1f0885dfeb341b460,https://jet.com/?disable_analytics=true,VM03-06-192.168.10.85,https://jet.com/?disable_analytics=true,14,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3161.0,3161.0,3161.4475000006,3161.44250000075,5252.5,1672.5,11245.5,3161.0,0,1,700.0,2,1510134.0,1322174.0,12990.5,9966.0,0,,6897.5,2877.5,2877.5,2876.5,1682.5,13.0,3161.0,3161.0,3104.5,3161.0,3161.0,3161.0,3161.0,6932.0,6897.5,2084.5,1681.5,1681.5,8.0,8971.0,266.0,1550218111.2654574,6898.5,6898.0,2878.5,2878.0,1033.0,2877.5,0,0,201326.5,254899.0,1.0,3161.5,3161.5,3105.5,3161.5,3161.44250000075,3161.5,9237.0,9899.5,43.04825837255,13915,1009998.0,0,427417.0,7600,0.8,0.93,0.38,1262.722,3362.2340000000013,13288.508999999998,3362.236,13288.508999999998,5363,0.38,0.9,6932.5,6898.0,6898.5,0,-1,-1,1,3200,29.0,21.0,29.0,28.0,0,1.0,0,1.5,80.0,93.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,16099.5,0,7600,6350,6350,6350,7600,9000,9000,1550218077,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_CS_ea12f7a5ba87f30eab4698df38e6870c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_CS_ea12f7a5ba87f30eab4698df38e6870c,https://jet.com/?disable_analytics=true,VM01-03-192.168.10.61,https://jet.com/?disable_analytics=true,15,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3737.0,3737.0,3737.255,3737.2525000009996,4436.0,1869.0,11915.0,3737.0,0,1,700.5,1,1340720.0,1169575.0,14623.0,11226.5,0,,6708.0,3350.5,3350.0,3349.5,1879.0,11.5,3737.0,3737.0,3674.5,6287.5,6287.5,3737.0,3737.0,6750.0,6708.5,2280.0,1878.5,1878.5,8.0,9554.0,321.0,1550242775.5663671,6709.0,6709.0,3351.0,3350.5,1529.0,3350.5,0,0,167862.5,242263.0,1.0,3737.5,3737.5,3675.0,6288.5,3737.2525000009996,3737.5,9875.0,11534.0,47.94729676035,13915,1016935.5,0,251066.0,8050,0.74,0.93,0.43,1033.614,3116.604000000001,12330.234,3116.605,12330.234,4940,0.38,0.9,6751.0,6709.0,6709.0,0,-1,-1,1,3750,30.0,20.0,30.0,29.0,0,1.0,0,1.5,80.0,93.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,17084.5,0,8050,4650,4650,4650,7950,9000,9000,1550242713,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_MY_5efa19b2d468f9538bd2d866a5633560,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_MY_5efa19b2d468f9538bd2d866a5633560,https://jet.com/?disable_analytics=true,VM04-08-192.168.10.96,https://jet.com/?disable_analytics=true,15,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3209.0,3209.0,3209.6375000001008,3209.6375000001008,3881.5,1769.0,11461.5,3209.0,0,1,708.0,1,1349741.5,1178596.5,14623.0,11226.5,0,,6448.5,2924.0,2924.0,2923.5,1780.5,16.5,3209.0,3209.0,3138.5,3209.0,3209.0,3209.0,3209.0,6496.5,6448.5,2188.5,1779.0,1779.0,8.5,9153.5,294.0,1550262239.9448779,6449.0,6449.0,2925.0,2924.5,1522.0,2924.5,0,0,175781.5,251839.0,1.0,3209.5,3209.5,3139.0,3209.5,3209.6375000001008,3209.5,9447.5,11589.5,49.29167125845,13915,1025954.5,0,251066.0,7000,0.74,0.93,0.39,1237.211,3380.228,12919.643,3380.23,12919.643,5177,0.38,0.9,6497.0,6449.5,6449.0,0,-1,-1,1,3200,30.0,20.0,30.0,29.0,0,1.0,0,1.5,80.0,96.0,-1,100,-1,-1,99,100,-1,0,0,0.0,0,1,0,16780.0,0,7000,4100,4100,4100,6950,9000,9000,1550262200,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190215_0Y_8c98b8493b97cc3afbd00dcd39e4daa5,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190215_0Y_8c98b8493b97cc3afbd00dcd39e4daa5,https://jet.com/?disable_analytics=true,VM01-05-192.168.10.63,https://jet.com/?disable_analytics=true,15,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3383.5,3383.5,3383.8250000008,3383.822499999949,5408.0,1829.0,11806.5,3383.5,0,1,704.5,1,1592932.0,1564508.0,14602.0,11953.0,0,,6840.0,3118.0,3117.5,3117.0,1843.0,14.5,3383.5,3383.5,3332.0,6130.0,6130.0,3383.5,3383.5,6895.0,6840.0,2243.5,1842.0,1842.0,8.0,9424.0,350.0,1550286860.4086106,6840.5,6840.5,3118.5,3118.0,1512.0,3118.0,0,0,201282.0,313265.0,1.0,3384.0,3384.0,3332.5,6131.0,3383.822499999949,3384.0,9774.0,12530.0,52.55419070625,13915,1017072.0,233007,503131.0,6950,0.74,0.93,0.66,1202.061,3519.681,4433.021,3519.683,4433.021,6196,0.38,0.9,6896.0,6840.5,6840.5,0,-1,-1,1,3400,30.0,24.0,30.0,29.0,0,1.0,0,1.5,80.0,96.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,17258.0,0,6950,6600,6600,6600,6850,9000,9000,1550286817,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_FA_bd21cdaa3ab846ae88fd05ef6a190a15,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190216_FA_bd21cdaa3ab846ae88fd05ef6a190a15,https://jet.com/?disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/?disable_analytics=true,15,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3263.0,3263.0,3263.4950000028502,3263.4824999986504,4779.5,1724.5,11619.5,3263.0,0,1,702.0,1,1592914.5,1493130.0,14602.0,11581.0,0,,6767.5,2900.5,2900.5,2900.0,1734.0,17.0,3263.0,3263.0,3162.5,5981.0,5981.0,3263.0,3263.0,6831.0,6767.5,2134.5,1733.0,1733.0,8.0,9296.5,303.5,1550306167.9959002,6768.0,6767.5,2901.0,2900.5,1512.0,2900.5,0,0,202732.5,296711.5,1.0,3263.5,3263.5,3163.0,5981.0,3263.4824999986504,3263.5,9600.0,11885.0,50.4340131103,13915,1017072.0,233007,503131.0,7150,0.74,0.93,0.46,1197.992,3276.741,4167.64,3276.742,14249.729000007601,5809,0.38,0.9,6831.0,6767.5,6768.0,0,-1,-1,1,3250,30.0,22.0,30.0,29.0,0,1.0,0,1.5,80.0,96.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,17181.5,0,7150,5600,5600,5600,7050,9000,9000,1550306123,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_90_094a9648b092f90b7c3caaedc0a3fc30,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190216_90_094a9648b092f90b7c3caaedc0a3fc30,https://jet.com/?disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/?disable_analytics=true,16,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3426.0,3426.0,3426.302500001849,3426.3000000009997,5270.5,1855.0,11197.0,3426.0,0,1,704.0,1,1592933.5,1564509.5,14599.0,11950.5,0,,6630.5,3209.5,3209.0,3208.5,1862.5,18.5,3426.0,3426.0,3392.5,3426.0,3426.0,3426.0,3426.0,6677.0,6630.5,2266.0,1862.0,1862.0,8.0,8913.0,259.5,1550330955.8813396,6631.0,6631.5,3210.0,3209.5,1516.0,3209.5,0,0,217705.0,327583.0,1.0,3426.0,3426.0,3393.0,3426.0,3426.3000000009997,3426.0,9172.5,10095.0,44.09222949545,13915,1017072.5,233007,503131.0,6750,0.74,0.93,0.46,1031.386,3363.752,4081.909,3363.7540000000013,13975.155,5703,0.38,0.9,6678.0,6631.5,6631.0,0,-1,-1,1,3400,30.0,24.0,30.0,29.0,0,1.0,0,1.5,80.0,93.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,16078.0,0,6750,6350,6350,6350,6650,9000,9000,1550330914,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_RV_f160630930632c3b14d2d3365d8edb2a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190216_RV_f160630930632c3b14d2d3365d8edb2a,https://jet.com/?disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/?disable_analytics=true,16,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3271.5,3271.5,3271.9124999984997,3271.9074999967997,4584.5,1713.5,11395.5,3271.5,0,1,702.5,1,1593015.5,1421870.5,14623.0,11226.5,0,,6481.5,2980.0,2979.5,2979.0,1722.5,5.0,3271.5,3271.5,3233.0,3271.5,3271.5,3271.5,3271.5,6545.5,6481.5,2123.0,1721.5,1721.5,8.5,9052.5,309.0,1550350251.5096016,6482.0,6482.0,2981.0,2980.0,1500.0,2980.0,0,0,209247.5,300974.5,1.0,3272.0,3272.0,3233.0,3272.0,3271.9074999967997,3272.0,9361.5,11750.0,51.0471253329,13915,1017161.0,233007,503131.0,7650,0.74,0.93,0.45,1231.655,3330.0490000000004,4224.52,3330.051,14443.125,5904,0.38,0.9,6546.5,6482.0,6482.0,0,-1,-1,1,3250,30.0,20.0,30.0,29.0,0,1.0,0,1.5,80.0,93.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,16724.5,0,7650,5250,5250,5250,7650,9000,9000,1550350221,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190216_GW_1c04d95de4dba3a1365ba1502c3d0a3d,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190216_GW_1c04d95de4dba3a1365ba1502c3d0a3d,https://jet.com/?disable_analytics=true,VM03-01-192.168.10.79,https://jet.com/?disable_analytics=true,16,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3254.5,3254.5,3255.4799999998004,3255.475000001751,4877.0,1757.0,11370.5,3254.5,0,1,698.0,1,1592992.5,1493208.0,14623.0,11598.5,0,,6569.0,3014.5,3014.0,3013.5,1769.5,8.0,3254.5,3254.5,3213.5,5653.0,5653.0,3254.5,3254.5,6616.5,6569.0,2176.0,1768.5,1768.5,8.0,9059.0,287.0,1550375063.209768,6569.5,6570.0,3015.0,3015.0,1505.0,3014.5,0,0,209911.5,310112.0,1.0,3255.5,3255.5,3214.5,5654.0,3255.475000001751,3255.5,9346.0,10809.0,46.415179144250004,13915,1017149.0,233007,503131.0,6800,0.74,0.93,0.46,1296.219,3220.74,4123.568,3220.742,14453.776000000002,5786,0.38,0.9,6617.5,6570.0,6569.5,0,-1,-1,1,3300,30.0,22.0,30.0,29.0,0,1.0,0,1.5,80.0,93.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,16344.5,0,6800,5750,5800,5800,6750,9000,9000,1550375016,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_CE_805fc78299468d0063249b88d57d0355,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190217_CE_805fc78299468d0063249b88d57d0355,https://jet.com/?disable_analytics=true,VM03-07-192.168.10.86,https://jet.com/?disable_analytics=true,16,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,3516.0,3516.0,3516.8325000013,3516.8250000024,5565.5,1830.0,12512.0,3516.0,0,1,718.0,1,1590296.0,1561872.0,14599.0,11950.5,0,,8330.0,3077.0,3076.5,3076.0,1840.5,15.5,3516.0,3516.0,3422.5,8285.0,8285.0,3516.0,3516.0,8355.0,8330.0,2244.0,1839.5,1839.5,8.0,9891.5,606.5,1550393508.7912984,8330.5,8330.5,3077.0,3077.0,1503.0,3077.0,0,0,183563.5,240388.0,1.0,3517.0,3517.0,3423.5,8285.0,3516.8250000024,3517.0,10498.0,13199.5,52.380605785650005,13915,1014428.5,233007,503131.0,8500,0.74,0.93,0.44,1430.68,3454.441,4284.352,3454.443,14615.125,5951,0.38,0.9,8355.5,8330.5,8330.5,0,-1,-1,1,3550,30.0,24.0,30.0,29.0,0,1.0,0,1.5,80.0,96.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,17970.0,0,8500,6700,6700,6700,7500,9000,9000,1550393471,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_ZV_fa726d9b3ce338bd66e433c5e39b6d3d,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190217_ZV_fa726d9b3ce338bd66e433c5e39b6d3d,https://jet.com/?disable_analytics=true,VM01-02-192.168.10.60,https://jet.com/?disable_analytics=true,17,2,home-noanalytics,7,2019,200,Test Complete,18.1
24,33231.0,33231.0,33231.86750000105,33231.86750000105,35300.0,31744.5,41722.0,33231.0,0,1,703.0,1,1598297.5,1569873.5,14602.0,11953.0,0,,37346.5,32970.0,32969.5,32969.5,31760.0,19.0,33231.0,33231.0,33195.0,35592.5,35592.5,33231.0,33231.0,37375.0,37346.5,32157.0,31759.0,31759.0,8.0,39277.5,409.5,1550419157.57267,37347.5,37347.5,32970.5,32970.5,1506.0,32970.5,0,0,201725.5,283657.0,1.0,33232.0,33232.0,33195.5,35593.5,33231.86750000105,33232.0,39687.0,15804.0,31.321145801900002,13915,1022450.5,233007,503131.0,37800,0.74,0.93,0.46,1284.815,3212.261,4116.714,3212.262,14071.989,5844,0.38,0.9,37375.5,37347.5,37347.5,0,-1,-1,1,33200,30.5,24.5,30.5,29.0,0,1.5,0,1.5,80.0,93.0,-1,54,-1,-1,99,100,-1,0,0,0.0,0,1,0,50236.5,0,37800,36500,36500,36500,36750,9000,9000,1550419184,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190217_PF_878b97aa4d6cf24c8533fdca20b4e580,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190217_PF_878b97aa4d6cf24c8533fdca20b4e580,https://jet.com/?disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/?disable_analytics=true,17,2,home-noanalytics,7,2019,200,Test Complete,18.1
