data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.LastInteractive,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,3583.5,3583.5,3584.1524999959997,3584.14749999795,3722.0,1643.5,9671.5,3583.5,0,1,721.5,6,2996181.0,2967757.0,25961.0,23318.0,0,,9639.5,3251.5,3251.0,3251.0,1657.5,21.0,3583.5,3583.5,3485.0,3583.5,3583.5,3583.5,3583.5,9666.5,9639.5,2230.0,1656.0,1656.0,10.0,11685.5,43.0,1549361345.2571154,9640.0,9640.0,3251.5,3251.0,1022.0,3251.0,0,0,297168.0,371294.5,1,3584.0,3584.0,3485.5,3584.0,3584.14749999795,3584.0,11728.5,10590.0,38.0168831159,13915,1121741.5,237684,1690815.0,7600,0.74,0.79,0.36,1113.054,4160.939,5060.391,4160.94,20458.18,5599,0.38,0.9,9666.5,9640.0,9640.0,0,-1,-1,1,3600,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,86.0,98.0,-1,86,-1,-1,99,100,-1,37,0,8.0,0,1,0,19279.0,0,3800,3800,3800,3800,3800,9000,9000,1549361323,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_29_814dd8a9d1e7f433d64988e33c6c448c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190205_29_814dd8a9d1e7f433d64988e33c6c448c,https://jet.com/?disable_analytics=true,VM02-04-192.168.10.72,https://jet.com/?disable_analytics=true,5,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,4056.5,3646.0,3646.37999999925,3646.3774999992997,3732.5,1954.0,10487.5,3646.0,0,1,697.0,6,3149049.0,3006478.5,26331.0,17227.0,0,,8836.0,3909.0,3908.0,3908.0,1968.0,18.0,3646.0,3646.0,3561.0,3646.0,3646.0,3646.0,3646.0,8877.0,8836.0,3452.0,1967.0,1967.0,10.5,11010.0,42.5,1549383301.7197304,8836.0,8836.0,3909.0,3909.0,1040.0,3908.0,0,0,346177.0,437534.0,1,3646.5,3646.5,3562.0,3646.5,3646.3774999992997,3646.5,11052.5,8594.5,33.0128598007,13915,1119026.0,355392,1846556.0,8050,0.74,0.79,0.39,1245.318,3883.109,4760.352,3883.111,21411.396999998102,5501,0.38,0.9,8877.5,8836.0,8836.0,0,-1,-1,1,3700,61.0,50.0,61.0,59.0,1,1.0,99999,1.5,87.0,98.0,-1,81,-1,-1,99,100,-1,23,0,8.0,0,1,0,17732.0,0,3750,3750,3750,3750,3750,9000,9000,1549383291,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_CS_da3173d4da58214316c1e088cffe8670,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190205_CS_da3173d4da58214316c1e088cffe8670,https://jet.com/?disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/?disable_analytics=true,5,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3468.5,3468.5,3468.9775000006,3468.9749999997503,3579.0,1700.0,10318.5,3468.5,0,1,708.5,6,3108400.5,3079976.5,23514.5,20872.0,0,,10288.5,3056.0,3056.0,3055.0,1715.5,14.5,3468.5,3468.5,3371.5,3468.5,3468.5,3468.5,3468.5,10314.0,10288.5,2115.5,1714.5,1714.5,10.5,12288.5,66.5,1549405440.5959804,10289.0,10288.5,3056.5,3056.0,979.0,3056.0,0,0,292999.5,360931.0,1,3469.0,3469.0,3372.5,3469.0,3468.9749999997503,3469.0,12355.0,11125.0,39.21737330055,13915,1088185.5,355392,1845968.0,8400,0.74,0.79,0.27,839.811,4962.997,5936.936,4962.998,21258.3170000076,6511,0.38,0.9,10314.0,10289.0,10289.0,0,-1,-1,1,3450,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,95.0,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,19928.0,0,3600,3600,3600,3600,3600,9000,9000,1549405423,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190205_VZ_85201c8d6aaed785b0e1707a7d48e3ba,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190205_VZ_85201c8d6aaed785b0e1707a7d48e3ba,https://jet.com/?disable_analytics=true,VM04-01-192.168.10.80,https://jet.com/?disable_analytics=true,5,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3416.5,3416.5,3417.0674999996004,3417.0674999996004,3499.0,1720.5,9750.5,3416.5,0,1,705.0,6,3109769.5,3081345.5,24800.0,22157.0,0,,9729.0,3058.5,3058.0,3057.5,1729.0,7.0,3416.5,3416.5,3312.5,3416.5,3416.5,3416.5,3416.5,9746.0,9729.0,2152.0,1728.5,1728.5,10.0,11843.0,51.5,1549426888.5011096,9729.0,9729.0,3058.5,3058.5,988.0,3058.0,0,0,305661.5,384763.0,1,3417.0,3417.0,3313.5,3417.0,3417.0674999996004,3417.0,11894.5,9909.0,35.7993922892,13915,1090002.0,355392,1846556.0,7900,0.74,0.79,0.34,1327.7720000000004,3875.815,4834.224,3875.816,13499.972,7943,0.38,0.9,9747.0,9729.0,9729.0,0,-1,-1,1,3400,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,96.5,-1,81,-1,-1,99,100,-1,23,0,8.0,0,1,0,19194.5,0,3500,3500,3500,3500,3500,9000,9000,1549426895,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_5E_1cbf3d0032f9e758bbb03732dee474d2,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190206_5E_1cbf3d0032f9e758bbb03732dee474d2,https://jet.com/?disable_analytics=true,VM04-02-192.168.10.90,https://jet.com/?disable_analytics=true,5,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3503.5,3503.5,3504.0999999983,3504.0950000002504,3565.5,1649.5,9749.0,3503.5,0,1,698.0,6,3108776.0,3080352.0,23519.0,20876.0,0,,9718.0,3219.5,3219.5,3219.0,1659.0,10.0,3503.5,3503.5,3418.5,3503.5,3503.5,3503.5,3503.5,9741.5,9718.0,2061.0,1658.5,1658.5,10.0,11722.0,46.5,1549449542.0546474,9718.5,9719.0,3220.5,3220.0,979.0,3219.5,0,0,307425.5,382126.5,1,3504.5,3504.5,3419.0,3504.5,3504.0950000002504,3504.5,11768.5,8439.0,30.80998060435,13915,1088538.5,355392,1845968.0,7850,0.74,0.79,0.41,658.378,3789.306,4652.483,3789.308,20270.97,5375,0.38,0.9,9742.0,9719.0,9718.5,0,-1,-1,1,3500,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,98.0,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,18731.5,0,3550,3550,3550,3550,3550,9000,9000,1549449518,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_CR_e85acdafe12f9656b2de00b25f7db588,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190206_CR_e85acdafe12f9656b2de00b25f7db588,https://jet.com/?disable_analytics=true,VM03-08-192.168.10.87,https://jet.com/?disable_analytics=true,6,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3652.0,3652.0,3652.17999999915,3652.1775000001003,4641.5,1828.0,22371.5,3652.0,0,1,700.5,6,3108525.5,3028429.0,23510.0,18280.0,0,,21586.0,3261.5,3261.0,3260.5,1839.0,26.0,3652.0,3652.0,3549.5,3652.0,3652.0,3652.0,3652.0,21621.5,21586.5,2253.5,1838.0,1838.0,10.0,23575.0,76.5,1549471000.268087,21586.5,21586.5,3262.5,3261.5,983.0,3261.5,0,0,213755.0,255911.5,1,3652.0,3652.0,3549.5,3652.0,3652.1775000001003,3652.0,23651.5,10759.5,26.734238422449998,13915,1088297.0,355392,1845968.0,7600,0.74,0.79,0.34,1181.35,4174.399,5084.085999999998,4174.4,21746.203,6176,0.38,0.9,21622.0,21586.5,21586.5,0,-1,-1,1,3650,59.0,51.0,59.0,57.0,1,1.0,99999,1.5,89.0,98.0,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,31772.0,0,5300,5200,5200,5200,5300,9000,9000,1549470979,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_1T_b6e39ca03c6bef40c722cad93ecf5b2b,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190206_1T_b6e39ca03c6bef40c722cad93ecf5b2b,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,6,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3680.0,3680.0,3680.1375,3680.135000000049,4319.0,2106.5,10113.5,3680.0,0,1,706.5,6,3076556.5,3048132.5,23591.0,20940.0,0,,10064.5,3314.5,3314.0,3313.5,2117.5,17.5,3680.0,3680.0,3609.0,3680.0,3680.0,3680.0,3680.0,10108.0,10064.5,2527.0,2117.0,2117.0,10.0,12080.5,65.5,1549493642.5249104,10065.5,10065.0,3314.5,3314.0,971.0,3313.5,0,0,306816.5,383777.0,1,3680.0,3680.0,3609.5,3680.0,3680.135000000049,3680.0,12146.0,10134.0,35.62032275475,13915,1057344.5,355392,1845968.0,8750,0.74,0.79,0.3,1374.348,3860.014,4766.078,3860.016,21465.404000001003,8495,0.38,0.9,10108.0,10065.0,10065.5,0,-1,-1,1,3700,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,98.0,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,19475.5,0,8750,3900,3900,8750,8750,9000,9000,1549493621,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190206_96_98838b894cd3f0fe24a6c71803bf4050,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190206_96_98838b894cd3f0fe24a6c71803bf4050,https://jet.com/?disable_analytics=true,VM04-04-192.168.10.92,https://jet.com/?disable_analytics=true,6,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3268.0,3268.0,3268.57999999625,3268.57999999625,3347.5,1693.0,9679.5,3268.0,0,1,699.5,6,3076369.0,3047945.0,23591.0,20940.0,0,,9655.0,3003.0,3002.0,3002.0,1701.0,26.0,3268.0,3268.0,3196.0,3268.0,3268.0,3268.0,3268.0,9675.5,9655.0,2204.5,1700.0,1700.0,10.0,11863.0,40.0,1549514734.6923494,9655.5,9655.0,3003.0,3002.5,979.0,3002.0,0,0,301367.0,382918.5,1,3268.5,3268.5,3196.0,3268.5,3268.57999999625,3268.5,11903.0,8625.0,30.6716846995,13915,1056182.5,355392,1845968.0,7750,0.74,0.79,0.4,1350.058,3636.271,4520.128,3636.273,21612.1349999924,5764,0.38,0.9,9675.5,9655.0,9655.5,0,-1,-1,1,3250,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,96.5,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,18711.5,0,3350,3350,3350,3350,3350,9000,9000,1549514712,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_SC_ba772db60375430e93c7233efc6d236a,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190207_SC_ba772db60375430e93c7233efc6d236a,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,6,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3151.5,3151.5,3151.6374999992,3151.6325000048,4242.5,1677.5,20143.0,3151.5,0,1,705.5,6,3081676.5,3001597.0,23586.5,18332.0,0,,19479.5,2844.0,2843.5,2843.0,1688.5,9.5,3151.5,3151.5,3083.5,3151.5,3151.5,3151.5,3151.5,19524.0,19479.5,2123.5,1687.5,1687.5,10.0,21612.5,67.5,1549537773.47332,19479.5,19479.5,2844.5,2844.0,979.0,2843.5,0,0,227042.5,278544.0,1,3151.5,3151.5,3084.0,3151.5,3151.6325000048,3151.5,21680.0,10719.5,27.4191275398,13915,1061488.5,355392,1845968.0,7150,0.74,0.79,0.42,1594.279,3579.739,4306.645,3579.741,21547.2169999847,5580,0.38,0.9,19525.0,19480.0,19479.5,0,-1,-1,1,3150,59.0,51.0,59.0,57.0,1,1.0,99999,1.5,89.0,98.0,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,30362.0,0,4950,4850,4850,4850,4950,9000,9000,1549537762,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_HM_2cfe7e587d5ee54f35a7b7d805e2f79d,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190207_HM_2cfe7e587d5ee54f35a7b7d805e2f79d,https://jet.com/?disable_analytics=true,VM02-08-192.168.10.76,https://jet.com/?disable_analytics=true,7,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3547.5,3547.5,3547.924999999849,3547.9224999999,4296.0,2016.5,10087.0,3547.5,0,1,718.0,6,3023767.0,2995343.0,23586.5,20936.0,0,,10058.0,3276.5,3276.5,3275.5,2026.0,14.0,3547.5,3547.5,3478.5,3547.5,3547.5,3547.5,3547.5,10082.5,10058.0,2519.0,2025.5,2025.5,10.0,12060.5,49.5,1549559080.2121274,10058.5,10058.5,3277.0,3277.0,983.0,3276.0,0,0,299576.5,372466.0,1,3547.5,3547.5,3479.0,3547.5,3547.9224999999,3547.5,12110.0,8994.0,31.8640446635,13915,1006016.0,355392,1848822.0,9500,0.74,0.79,0.29,1187.23,3823.5009999999997,4515.693,3823.502,21267.597999999998,9027,0.38,0.9,10083.0,10059.0,10058.5,0,-1,-1,1,3550,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,96.5,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,19118.5,0,9500,3800,3800,9500,9500,9000,9000,1549559058,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_MQ_7d0d6106ebaad565e08bcfb27369024c,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190207_MQ_7d0d6106ebaad565e08bcfb27369024c,https://jet.com/?disable_analytics=true,VM04-06-192.168.10.94,https://jet.com/?disable_analytics=true,7,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3342.5,3342.5,3342.9224999999487,3342.9174999982497,3428.0,1732.5,9418.5,3342.5,0,1,698.5,6,3065416.0,3036992.0,23663.0,21004.0,0,,9392.0,3022.5,3022.0,3022.0,1742.0,11.5,3342.5,3342.5,3258.5,3342.5,3342.5,3342.5,3342.5,9413.5,9392.0,2144.0,1741.0,1741.0,10.0,11450.0,44.5,1549581842.1156154,9392.0,9392.0,3023.5,3023.0,979.0,3022.5,0,0,314217.0,396900.5,1,3343.0,3343.0,3258.5,3343.0,3342.9174999982497,3343.0,11494.5,9090.0,33.37190730795,13915,1056038.0,355392,1835143.0,7550,0.74,0.79,0.41,1170.743,3735.694,4573.305,3735.696,19955.1309999962,5419,0.38,0.9,9414.5,9392.5,9392.0,0,-1,-1,1,3300,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,98.0,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,18544.0,0,3450,3450,3450,3450,3450,9000,9000,1549581821,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190207_24_e4aaab2bb1ef1bb9088609e3511abeed,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190207_24_e4aaab2bb1ef1bb9088609e3511abeed,https://jet.com/?disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/?disable_analytics=true,7,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3226.0,3226.0,3226.0974999990503,3226.0974999990503,3354.0,1682.5,9983.5,3226.0,0,1,705.5,6,3065417.0,3036993.0,23622.5,20968.0,0,,9952.0,2918.0,2917.5,2917.0,1691.0,20.0,3226.0,3226.0,3137.0,3226.0,3226.0,3226.0,3226.0,9979.0,9952.0,2091.5,1690.0,1690.0,10.0,12024.5,41.5,1549602432.3721151,9953.0,9953.0,2918.5,2918.0,979.0,2917.5,0,0,295366.0,367523.5,1,3226.0,3226.0,3137.5,3226.0,3226.0974999990503,3226.0,12066.0,10545.0,37.381308811,13915,1056018.5,355392,1835143.0,8200,0.74,0.79,0.43,1505.385,3417.64,4326.429,3417.642000000001,21779.595,5525,0.38,0.9,9979.5,9953.0,9953.0,0,-1,-1,1,3250,59.0,53.0,59.0,57.0,1,1.0,99999,1.5,89.0,96.5,-1,81,-1,-1,99,100,-1,23,0,7.0,0,1,0,19930.5,0,3350,3350,3350,3350,3350,9000,9000,1549602415,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_EE_d6cca67046c544efb4d36158da99f99e,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190208_EE_d6cca67046c544efb4d36158da99f99e,https://jet.com/?disable_analytics=true,VM02-05-192.168.10.73,https://jet.com/?disable_analytics=true,8,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3567.0,3567.0,3567.13999999645,3567.13499999935,3650.0,1813.5,10306.5,3567.0,0,1,708.0,7,3261224.0,3232800.0,23848.0,21189.0,0,,10254.0,3211.0,3210.0,3209.0,1824.0,10.0,3567.0,3567.0,3461.5,3567.0,3567.0,3567.0,3567.0,10298.5,10254.0,2248.0,1823.0,1823.0,10.0,12273.0,48.0,1549625934.3227384,10254.5,10254.0,3211.5,3210.0,1008.0,3210.0,0,0,310400.0,383038.0,1,3567.0,3567.0,3462.5,3567.0,3567.13499999935,3567.0,12321.0,9524.5,33.36050182105,13915,1062961.5,349467,2024052.0,8400,0.8,0.79,0.42,1219.455,3643.792,4513.189,3643.795,19555.5709999847,5375,0.38,0.9,10298.5,10254.0,10254.5,0,-1,-1,1,3600,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19591.0,0,3650,3650,3650,3650,3650,9000,9000,1549625923,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_3Q_3a655c057f77610df914ad804877a5e4,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190208_3Q_3a655c057f77610df914ad804877a5e4,https://jet.com/?disable_analytics=true,VM03-03-192.168.10.82,https://jet.com/?disable_analytics=true,8,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3235.0,3235.0,3235.7474999998503,3235.7424999954997,3426.5,1786.5,9511.5,3235.0,0,1,703.5,7,3198626.5,3170214.5,21108.0,18567.0,0,,9470.5,2934.0,2934.0,2934.0,1794.0,8.5,3235.0,3235.0,3174.0,3235.0,3235.0,3235.0,3235.0,9504.0,9470.5,2195.0,1793.5,1793.5,10.0,12621.5,42.0,1549646539.1426,9471.5,9471.0,2935.0,2934.5,797.5,2934.0,0,0,296722.5,412555.5,1,3236.0,3236.0,3174.5,3236.0,3235.7424999954997,3236.0,12663.5,8940.0,32.99193558905,13915,1052186.5,349467,2023265.5,8150,0.74,0.79,0.43,1208.096,3428.06,4312.787,3428.062,21779.735,5558,0.38,0.9,9504.0,9471.5,9471.5,0,-1,-1,1,3250,57.5,52.0,57.5,55.5,1,1.0,99999,1.5,90.0,99.0,-1,83,-1,-1,99,100,-1,19,0,5.5,0,1,0,18307.5,0,3500,3500,3500,3500,3500,9000,9000,1549646518,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_F2_2eada5fead320fcba7cfd2f8e00ee80b,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190208_F2_2eada5fead320fcba7cfd2f8e00ee80b,https://jet.com/?disable_analytics=true,VM03-02-192.168.10.81,https://jet.com/?disable_analytics=true,8,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3232.0,3232.0,3232.6749999993,3232.67249999845,3377.0,1759.5,9814.0,3232.0,0,1,704.0,7,3244183.5,3215759.5,23848.0,21189.0,0,,9773.5,2947.5,2946.5,2946.5,1769.5,16.5,3232.0,3232.0,3166.0,3232.0,3232.0,3232.0,3232.0,9806.0,9773.5,2174.5,1768.5,1768.5,10.0,11776.0,45.0,1549670046.1438904,9774.5,9773.5,2947.5,2947.0,1000.0,2946.5,0,0,322706.5,401757.0,1,3232.5,3232.5,3166.0,3232.5,3232.67249999845,3232.5,11821.0,9485.0,33.90539322625,13915,1057377.0,349467,2039086.0,7850,0.8,0.79,0.43,1219.5839999999996,3590.034,4459.429,3590.0359999999996,19651.256999999998,5308,0.38,0.9,9806.5,9773.5,9774.5,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,95.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,18869.5,0,3400,3400,3400,3400,3400,9000,9000,1549670019,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190208_WR_6cb48f14828112579ccc0595b5d143c3,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190208_WR_6cb48f14828112579ccc0595b5d143c3,https://jet.com/?disable_analytics=true,VM01-06-192.168.10.64,https://jet.com/?disable_analytics=true,8,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3211.5,3211.5,3212.1850000039503,3212.1850000039503,3441.5,1695.0,10254.0,3211.5,0,1,754.0,7,3276225.0,3247801.0,23852.5,21193.0,0,,10215.0,2943.5,2943.5,2943.0,1703.5,22.0,3211.5,3211.5,3158.0,3211.5,3211.5,3211.5,3211.5,10248.5,10215.0,2156.0,1703.5,1703.5,10.0,12737.5,55.5,1549714155.3677685,10215.5,10215.5,2943.5,2943.5,1008.0,2943.0,0,0,295327.5,381409.5,1,3212.5,3212.5,3158.0,3212.5,3212.1850000039503,3212.5,12793.0,9899.5,33.6804744167,13915,1061992.0,349467,2039086.0,8200,0.74,0.79,0.41,1236.931,3772.488,4639.755,3772.489,21208.4,5336,0.38,0.9,10248.5,10215.5,10215.5,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,20377.5,0,3500,3500,3500,3500,3500,9000,9000,1549714122,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_RZ_59fc2e7d66ee53c148bda222ab37d2c0,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_RZ_59fc2e7d66ee53c148bda222ab37d2c0,https://jet.com/?disable_analytics=true,VM04-03-192.168.10.91,https://jet.com/?disable_analytics=true,9,2,home-noanalytics,6,2019,200,Test Complete,18.1
24,3282.0,3282.0,3282.55249999895,3282.55249999895,3384.0,1681.5,10378.5,3282.0,0,1,705.5,7,3244176.0,3215752.0,23848.0,21189.0,0,,10327.0,2983.5,2983.0,2983.0,1691.0,16.5,3282.0,3282.0,3211.0,3282.0,3282.0,3282.0,3282.0,10367.5,10327.0,2107.0,1690.5,1690.5,10.0,12362.5,48.0,1549734645.0352411,10327.5,10327.5,2984.0,2984.0,1008.0,2983.5,0,0,302573.5,372261.5,1,3282.5,3282.5,3212.0,3282.5,3282.55249999895,3282.5,12410.5,9824.5,34.31965830605,13915,1057354.0,349467,2039086.0,8050,0.74,0.79,0.41,1160.106,3740.619,4605.960999999998,3740.6209999999996,21801.145,5477,0.38,0.9,10368.5,10328.0,10327.5,0,-1,-1,1,3250,60.0,54.0,60.0,58.0,1,1.0,99999,1.5,89.0,98.0,-1,83,-1,-1,99,100,-1,19,0,7.0,0,1,0,19778.0,0,3400,3400,3400,3400,3400,9000,9000,1549734626,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190209_FV_b3ed22a80d0693afaa525cbe7a11c824,170,Dulles:Chrome,0,,2,https://www.webpagetest.org/results.php?test=190209_FV_b3ed22a80d0693afaa525cbe7a11c824,https://jet.com/?disable_analytics=true,VM01-07-192.168.10.65,https://jet.com/?disable_analytics=true,9,2,home-noanalytics,6,2019,200,Test Complete,18.1
