data.average.firstView.Colordepth,data.average.firstView.FirstInteractive,data.average.firstView.FirstPaintedHero,data.average.firstView.LastInteractive,data.average.firstView.LastPaintedHero,data.average.firstView.PerformancePaintTiming.first-contentful-paint,data.average.firstView.PerformancePaintTiming.first-paint,data.average.firstView.SpeedIndex,data.average.firstView.TTFB,data.average.firstView.TTIMeasurementEnd,data.average.firstView.TimeToInteractive,data.average.firstView.aft,data.average.firstView.avgRun,data.average.firstView.basePageSSLTime,data.average.firstView.bigImageCount,data.average.firstView.bytesIn,data.average.firstView.bytesInDoc,data.average.firstView.bytesOut,data.average.firstView.bytesOutDoc,data.average.firstView.cached,data.average.firstView.chromeUserTiming.InteractiveTime,data.average.firstView.chromeUserTiming.domComplete,data.average.firstView.chromeUserTiming.domContentLoadedEventEnd,data.average.firstView.chromeUserTiming.domContentLoadedEventStart,data.average.firstView.chromeUserTiming.domInteractive,data.average.firstView.chromeUserTiming.domLoading,data.average.firstView.chromeUserTiming.fetchStart,data.average.firstView.chromeUserTiming.firstContentfulPaint,data.average.firstView.chromeUserTiming.firstImagePaint,data.average.firstView.chromeUserTiming.firstLayout,data.average.firstView.chromeUserTiming.firstMeaningfulPaint,data.average.firstView.chromeUserTiming.firstMeaningfulPaintCandidate,data.average.firstView.chromeUserTiming.firstPaint,data.average.firstView.chromeUserTiming.firstTextPaint,data.average.firstView.chromeUserTiming.loadEventEnd,data.average.firstView.chromeUserTiming.loadEventStart,data.average.firstView.chromeUserTiming.responseEnd,data.average.firstView.chromeUserTiming.unloadEventEnd,data.average.firstView.chromeUserTiming.unloadEventStart,data.average.firstView.connections,data.average.firstView.cpu.Idle,data.average.firstView.cpu.Paint,data.average.firstView.date,data.average.firstView.docTime,data.average.firstView.domComplete,data.average.firstView.domContentLoadedEventEnd,data.average.firstView.domContentLoadedEventStart,data.average.firstView.domElements,data.average.firstView.domInteractive,data.average.firstView.domLoading,data.average.firstView.domTime,data.average.firstView.effectiveBps,data.average.firstView.effectiveBpsDoc,data.average.firstView.final_base_page_request,data.average.firstView.firstContentfulPaint,data.average.firstView.firstImagePaint,data.average.firstView.firstLayout,data.average.firstView.firstMeaningfulPaint,data.average.firstView.firstPaint,data.average.firstView.firstTextPaint,data.average.firstView.fullyLoaded,data.average.firstView.fullyLoadedCPUms,data.average.firstView.fullyLoadedCPUpct,data.average.firstView.gzip_savings,data.average.firstView.gzip_total,data.average.firstView.heroElementTimes.BackgroundImage,data.average.firstView.heroElementTimes.FirstPaintedHero,data.average.firstView.heroElementTimes.Heading,data.average.firstView.heroElementTimes.Image,data.average.firstView.heroElementTimes.LastPaintedHero,data.average.firstView.image_savings,data.average.firstView.image_total,data.average.firstView.lastVisualChange,data.average.firstView.lighthouse.Accessibility,data.average.firstView.lighthouse.BestPractices,data.average.firstView.lighthouse.Performance,data.average.firstView.lighthouse.Performance.estimated-input-latency,data.average.firstView.lighthouse.Performance.first-contentful-paint,data.average.firstView.lighthouse.Performance.first-cpu-idle,data.average.firstView.lighthouse.Performance.first-meaningful-paint,data.average.firstView.lighthouse.Performance.interactive,data.average.firstView.lighthouse.Performance.max-potential-fid,data.average.firstView.lighthouse.Performance.speed-index,data.average.firstView.lighthouse.ProgressiveWebApp,data.average.firstView.lighthouse.SEO,data.average.firstView.loadEventEnd,data.average.firstView.loadEventStart,data.average.firstView.loadTime,data.average.firstView.maybeCaptcha,data.average.firstView.minify_savings,data.average.firstView.minify_total,data.average.firstView.optimization_checked,data.average.firstView.render,data.average.firstView.requests,data.average.firstView.requestsDoc,data.average.firstView.requestsFull,data.average.firstView.responses_200,data.average.firstView.responses_404,data.average.firstView.responses_other,data.average.firstView.result,data.average.firstView.run,data.average.firstView.score_cache,data.average.firstView.score_cdn,data.average.firstView.score_combine,data.average.firstView.score_compress,data.average.firstView.score_cookies,data.average.firstView.score_etags,data.average.firstView.score_gzip,data.average.firstView.score_keep-alive,data.average.firstView.score_minify,data.average.firstView.score_progressive_jpeg,data.average.firstView.server_rtt,data.average.firstView.smallImageCount,data.average.firstView.start_epoch,data.average.firstView.step,data.average.firstView.testStartOffset,data.average.firstView.test_run_time_ms,data.average.firstView.titleTime,data.average.firstView.visualComplete,data.average.firstView.visualComplete85,data.average.firstView.visualComplete90,data.average.firstView.visualComplete95,data.average.firstView.visualComplete99,data.bwDown,data.bwUp,data.completed,data.connectivity,data.from,data.fvonly,data.id,data.latency,data.location,data.mobile,data.plr,data.successfulFVRuns,data.summary,data.testRuns,data.testUrl,data.tester,data.url,speedtracker.day,speedtracker.month,speedtracker.slug,speedtracker.week,speedtracker.year,statusCode,statusText,webPagetestVersion
24,2177.0,3400.0,1755.0,4400.0,1755.8850000023,1755.8850000023,2646,1062,8466.0,1755.0,0,1,351.0,4,1678240,441040,121428,31308,0,,2288,2176,2176,2148,1076,17,1755,2182,1738,2182,2182,1755,,2297,2288,1288,1076,1076,33,10722.0,0.0,1555923156.96948,2288,2288,2177,2177,1537,2148,0,0,173730,359738.0,0,1756,2182,1739,2182,1755.8850000023,,10722,8480,33.0089529,0,742928,3400.0,3400.0,4400.0,4400.0,4400.0,431948,934866,12700,0.33,0.86,0.56,114.9046,1781.811,5376.67,2176.124,13827.272,,4688.0,0.23,0.67,2298,2288,2288,0,-1,-1,1,1800,135,20,135,114,0,21,0,1,71,91,-1,54,-1,-1,100,100,-1,24,0,17,0,1,0,24410,0,4500,4000,4400,4400,4500,9000,9000,1555923063,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_SX_5525036cc9c4ef37a09cc24ded7a353e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_SX_5525036cc9c4ef37a09cc24ded7a353e,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-02-192.168.10.81,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,22,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2305.0,4500.0,1787.0,4800.0,1787.2800000041,1787.2750000024,2605,1149,9098.0,1787.0,0,1,349.0,5,1966283,453957,129899,33790,0,,2395,2305,2305,2256,1164,15,1787,1938,1764,2284,2284,1787,,2401,2395,1365,1163,1163,34,11806.0,0.0,1555967267.748051,2396,2395,2305,2305,1613,2256,0,0,184506,364039.0,0,1787,1939,1764,2285,1787.2750000024,,11806,10819,39.3025790047,0,747014,4500.0,4500.0,4800.0,4800.0,4800.0,431948,1218900,13200,0.38,0.86,0.56,129.1334,1942.199,6684.91,2366.463,13394.48,,4189.0,0.23,0.67,2401,2396,2396,0,-1,-1,1,1800,133,19,133,109,0,24,0,1,70,91,-1,65,-1,-1,100,100,-1,25,0,13,0,1,0,24947,0,5300,4500,4500,4800,4800,9000,9000,1555967179,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190422_2G_eabbfd7c12f9cbec6fbcf8bbee969f79,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190422_2G_eabbfd7c12f9cbec6fbcf8bbee969f79,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-04-192.168.10.62,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,22,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2145.0,3400.0,1718.0,4200.0,1718.2600000015,1718.2600000015,2556,1076,12702.0,1718.0,0,1,349.0,4,1690531,448394,124524,31533,0,,2322,2145,2145,2083,1089,5,1718,2093,1699,2093,2093,1718,,2327,2322,1349,1089,1089,37,10856.0,55.0,1556011355.13619,2323,2323,2145,2145,1543,2084,0,0,171889,359578.0,0,1718,2093,1699,2093,1718.2600000015,,10911,9429,36.3671423062,0,753794,3400.0,3400.0,4200.0,4200.0,4200.0,431948,940158,12700,0.33,0.86,0.45,109.596,2093.126,6327.639,2437.853,17725.476,,6132.0,0.23,0.67,2328,2323,2323,0,-1,-1,1,1700,139,21,139,116,0,23,0,1,66,91,-1,55,-1,-1,100,100,-1,24,0,18,0,1,0,25178,0,4400,4000,4200,4200,4400,9000,9000,1556011270,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_AP_8eaf10c745a951ae76920156433f28ef,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_AP_8eaf10c745a951ae76920156433f28ef,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,23,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2434.0,4600.0,1902.0,4600.0,1902.900000001,1902.8950000065,2768,1067,8864.0,1902.0,0,1,353.0,4,1670956,453761,126800,34216,0,,2550,2434,2434,2421,1080,13,1902,2085,1877,2444,2444,1902,,2552,2550,1339,1079,1079,33,11307.0,0.0,1556055521.237598,2551,2551,2434,2434,1605,2422,0,0,163179,305768.0,0,1903,2086,1878,2445,1902.8950000065,,11307,9819,36.4243323442,0,746192,4600.0,4600.0,4600.0,4600.0,4600.0,431948,924353,13100,0.33,0.86,0.54,146.2298,1959.38,6637.336,2434.553,13500.913,,4572.0,0.23,0.67,2553,2551,2551,0,-1,-1,1,1900,132,19,132,112,0,20,0,1,65,91,-1,54,-1,-1,100,100,-1,25,0,12,0,1,0,25094,0,4800,4400,4600,4600,4600,9000,9000,1556055372,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190423_WY_eed7f900007af2d5931b49d25dfa1535,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190423_WY_eed7f900007af2d5931b49d25dfa1535,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-05-192.168.10.93,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,23,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,,3400.0,,4200.0,1749.880000003,1749.8750000013,2593,1093,,,0,1,352.0,4,1710015,609759,33571,5157,0,,2321,2156,2156,2100,1121,9,1749,2123,1722,2123,2123,1749,,2329,2321,1390,1120,1120,34,,,1556099555.999025,2322,2322,2156,2156,1534,2100,0,0,132518,496142.0,0,1750,2124,1722,2124,1749.8750000013,,13997,8489,31.9774011299,0,743446,3400.0,3400.0,4200.0,4200.0,4200.0,431948,922264,12900,0.38,0.86,0.57,130.3908,1886.701,5383.878,2323.65,14732.201,,4309.0,0.23,0.67,2329,2322,2322,0,-1,-1,1,1800,125,21,125,109,0,16,0,1,70,91,-1,54,-1,-1,100,100,-1,24,0,17,0,1,0,23662,0,4400,4000,4200,4200,4200,9000,9000,1556099463,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_6X_734b27be848ab43abae8c3d5caa6fd25,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_6X_734b27be848ab43abae8c3d5caa6fd25,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-06-192.168.10.64,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,24,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2375.0,3600.0,1970.0,4400.0,1970.8649999993,1970.8600000013,2782,1356,8747.0,1970.0,0,1,353.0,4,1727562,609481,31887,5157,0,,2534,2375,2375,2341,1389,7,1970,2343,1954,2343,2343,1970,,2540,2534,1648,1388,1388,32,13677.0,0.0,1556143661.076146,2535,2535,2375,2375,1531,2342,0,0,140212,516947.0,0,1971,2343,1955,2343,1970.8600000013,,13677,8139,31.1638591118,0,743189,3600.0,3600.0,4400.0,4400.0,4400.0,431948,940158,12900,0.38,0.86,,,,,,,,,,0.67,2540,2535,2535,0,-1,-1,1,2000,122,21,122,106,0,16,0,1,70,91,-1,55,-1,-1,100,100,-1,24,0,17,0,1,0,22297,0,4600,4200,4400,4400,4500,9000,9000,1556143562,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190424_A7_d1116c59a6bb785f395770bc0298ba8b,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190424_A7_d1116c59a6bb785f395770bc0298ba8b,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-06-172.16.20.209,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,24,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2306.0,4400.0,1795.0,4400.0,1795.7650000026,1795.7600000082,2592,1134,8465.0,1795.0,0,1,349.0,4,1714563,628043,31316,5289,0,,2446,2305,2305,2294,1165,10,1795,1928,1784,2289,2289,1795,,2451,2446,1373,1165,1165,34,13498.0,0.0,1556187757.93325,2447,2447,2306,2306,1620,2295,0,0,138673,478326.0,0,1796,1928,1784,2290,1795.7600000082,,13498,8339,31.9295558959,0,750876,4400.0,4400.0,4400.0,4400.0,4400.0,431948,918848,12000,0.38,0.86,0.55,167.381,1927.83,5886.972,2388.186,14748.809,,4498.0,0.23,0.67,2452,2447,2447,0,-1,-1,1,1800,119,21,119,101,0,18,0,1,69,90,-1,53,-1,-1,100,100,-1,25,0,12,0,1,0,22440,0,4600,4300,4400,4400,4400,9000,9000,1556187664,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_A9_d41f73d4619e4d59bea8dbf42780d1bb,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_A9_d41f73d4619e4d59bea8dbf42780d1bb,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-07-172.16.20.240,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,25,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2206.0,3400.0,1819.0,4100.0,1819.1150000021,1819.1100000004,2569,1217,11716.0,1819.0,0,1,354.0,4,1674549,446388,42381,7173,0,,2413,2206,2206,2165,1239,12,1819,2164,1806,2164,2164,1819,,2418,2413,1441,1239,1238,34,10596.0,61.0,1556231918.497645,2413,2413,2206,2206,1536,2165,0,0,177388,373234.0,0,1819,2165,1807,2165,1819.1100000004,,10657,8159,31.8128654971,0,747877,3400.0,3400.0,4100.0,4100.0,4100.0,431948,926047,12700,0.33,0.86,0.55,109.0208,2090.877,5568.204,2440.392,14543.928,,4559.0,0.23,0.67,2418,2413,2413,0,-1,-1,1,1800,140,21,140,115,0,25,0,1,67,91,-1,54,-1,-1,100,100,-1,24,0,18,0,1,0,23445,0,4200,3900,4100,4100,4100,9000,9000,1556231763,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190425_CZ_a121ee873eacf52f7d1b4857600275d5,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190425_CZ_a121ee873eacf52f7d1b4857600275d5,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM04-06-172.16.20.195,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,25,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2138.0,3500.0,1687.0,4400.0,1687.3449999985,1687.3449999985,2698,1071,8368.0,1687.0,0,1,348.0,4,1673821,441025,41804,6860,0,,2261,2137,2137,2090,1089,12,1687,2194,1676,2194,2194,1687,,2264,2261,1288,1089,1089,32,11266.0,0.0,1556275993.281748,2261,2262,2138,2138,1558,2091,0,0,164180,370609.0,0,1687,2195,1676,2195,1687.3449999985,,11266,9480,35.9226979917,0,744165,3500.0,3500.0,4400.0,4400.0,4400.0,431948,929293,12800,0.33,0.86,0.54,140.522,1823.011,6496.571,2262.254,14092.399,,4594.0,0.23,0.67,2265,2262,2261,0,-1,-1,1,1700,136,20,136,113,0,23,0,1,72,91,-1,54,-1,-1,100,100,-1,24,0,18,0,1,0,25544,0,4600,4300,4300,4400,4400,9000,9000,1556275866,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_HZ_11f44f18c8a8623a2e14922f126e5aad,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_HZ_11f44f18c8a8623a2e14922f126e5aad,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-06-172.16.20.228,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,26,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,3570.0,4900.0,2867.0,5800.0,2867.6899999991,2620.1199999996,3873,1480,10228.0,2867.0,0,1,350.0,4,1679802,441132,42127,6860,0,,3572,3569,3569,3199,1498,12,2867,3319,1922,3189,3189,2620,,3583,3573,2634,1497,1497,33,15039.0,0.0,1556320060.040059,3573,3573,3570,3570,1554,3200,0,0,123888,210765.0,0,2868,3320,1922,3190,2620.1199999996,,15039,11400,33.8178582023,0,744351,4900.0,4900.0,5800.0,5800.0,5800.0,431948,934880,16200,0.38,0.86,0.51,167.3496,2304.959,6782.732,2830.86,14694.147,,4727.0,0.23,0.67,3584,3574,3573,0,-1,-1,1,2900,137,20,137,116,0,21,0,1,65,91,-1,54,-1,-1,100,100,-1,24,0,18,0,1,0,29435,0,5800,5800,5800,5800,5800,9000,9000,1556319974,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190426_5V_d429327f669861e9f98d17ea8d3f4b7a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190426_5V_d429327f669861e9f98d17ea8d3f4b7a,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-05-172.16.20.244,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,26,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,5223.0,7200.0,4684.0,7300.0,4684.3300000037,4684.3250000093,5545,4060,9582.0,,0,1,353.0,4,1662648,453899,40390,6681,0,,5346,5222,5222,4888,4075,10,4684,4791,4674,5205,5205,4684,,5349,5346,4272,4074,4074,32,13745.0,0.0,1556364160.301699,5347,5347,5223,5223,1619,4888,0,0,171672,352679.0,0,4684,4792,4674,5206,4684.3250000093,,13745,9150,29.1866028708,0,747405,7200.0,7200.0,7300.0,7300.0,7300.0,431948,915549,15800,0.38,0.86,0.59,124.296,1890.858,5284.722,2325.011,13362.3069999924,,4219.0,0.23,0.67,5350,5347,5347,0,-1,-1,1,4700,115,19,115,102,0,13,0,1,66,90,-1,53,-1,-1,100,100,-1,25,0,12,0,1,0,27896,0,7400,7200,7300,7300,7300,9000,9000,1556364071,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_VA_88c2f889a5db264a9e1d57670a43b223,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_VA_88c2f889a5db264a9e1d57670a43b223,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-01-172.16.20.252,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,27,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2243.0,4100.0,1797.0,4200.0,1797.7449999998,1797.7399999982,2557,1181,8425.0,1797.0,0,1,351.0,4,1673594,459123,41073,6994,0,,2386,2242,2242,2200,1194,6,1797,1914,1785,2217,2217,1797,,2391,2386,1420,1193,1193,35,10679.0,0.0,1556408295.904511,2387,2387,2243,2243,1630,2200,0,0,176204,380699.0,0,1798,1915,1786,2218,1797.7399999982,,10679,8950,34.6764819837,0,753230,4100.0,4100.0,4200.0,4200.0,4200.0,431948,919458,12700,0.33,0.86,0.56,115.597,1769.749,5306.523,2102.638,14180.515,,4688.0,0.23,0.67,2392,2387,2387,0,-1,-1,1,1800,132,20,132,110,0,22,0,1,65,91,-1,54,-1,-1,100,100,-1,25,0,13,0,1,0,23620,0,4400,4100,4200,4200,4200,9000,9000,1556408163,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190427_F3_26c8412b6b9498c813361625f1d5a32a,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190427_F3_26c8412b6b9498c813361625f1d5a32a,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-02-172.16.20.233,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,27,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2266.0,3500.0,1837.0,4300.0,1837.5799999922,1837.5699999888,2483,1168,8596.0,1837.0,0,1,349.0,4,1686016,441016,41850,6860,0,,2425,2266,2266,2231,1187,14,1837,2236,1822,2236,2236,1837,,2429,2425,1408,1187,1187,34,11169.0,0.0,1556452362.780825,2425,2425,2266,2266,1306,2232,0,0,168584,350848.0,0,1838,2237,1823,2237,1837.5699999888,,11169,8980,34.2225609756,0,748411,3500.0,3500.0,4300.0,4300.0,4300.0,431948,937451,12800,0.36,0.86,0.58,126.812,1912.655,5364.302,2267.794,13557.858,,4241.0,0.23,0.67,2430,2425,2425,0,-1,-1,1,1800,128,20,128,110,0,18,0,1,67,91,-1,54,-1,-1,100,100,-1,24,0,17,0,1,0,24279,0,4600,2500,4200,4300,4500,9000,9000,1556452264,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190428_VW_a3bd34890208d169cab0c4fb701ee445,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190428_VW_a3bd34890208d169cab0c4fb701ee445,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-06-172.16.20.245,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,28,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,,4000.0,,5400.0,2023.0850000007,2023.0850000007,2837,1347,,,0,1,350.0,5,1992056,448835,44266,7173,0,,2667,2658,2657,2466,1374,11,2023,2476,2009,2476,2476,2023,,2681,2667,1582,1374,1374,35,,,1556497130.117588,2667,2667,2658,2658,1308,2467,0,0,188498,340026.0,0,2023,2477,2009,2477,2023.0850000007,,11915,9530,34.3052555796,0,752042,4000.0,4000.0,5400.0,5400.0,5400.0,431948,1241812,13400,0.31,0.86,0.56,137.94425,1980.348,5636.51,2364.145,13543.456,,4597.0,0.23,0.67,2681,2667,2667,0,-1,-1,1,2100,143,21,143,117,0,26,0,1,68,91,-1,66,-1,-1,100,100,-1,24,0,17,0,1,0,25243,0,5600,2800,4600,5400,5600,9000,9000,1556496998,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_9T_0b6711d0727cad6c580f380d8823effd,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_9T_0b6711d0727cad6c580f380d8823effd,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM02-06-172.16.20.228,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,28,04,bhphoto-browse,17,2019,200,Test Complete,19.04
24,2124.0,3300.0,1693.0,4200.0,1693.9399999974,1693.9349999884,2353,1078,8417.0,1693.0,0,1,355.0,5,1983628,441225,42081,6860,0,,2232,2124,2124,2075,1094,11,1693,2094,1669,2094,2094,1693,,2237,2232,1299,1094,1094,34,11186.0,0.0,1556540563.120621,2232,2232,2124,2124,1312,2075,0,0,196243,382344.0,0,1694,2095,1669,2095,1693.9349999884,,11186,8679,32.8787878788,0,744654,3300.0,3300.0,4200.0,4200.0,4200.0,431948,1238393,12700,0.31,0.86,0.58,173.66675,1814.965,5359.008,2223.625,13282.804,,4407.0,0.23,0.67,2238,2232,2232,0,-1,-1,1,1700,134,20,134,114,0,20,0,1,71,91,-1,66,-1,-1,100,100,-1,24,0,18,0,1,0,23823,0,4700,2300,4000,4200,4700,9000,9000,1556540464,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190429_JK_7d2a08147f529c5a3215ef4c7fec529e,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190429_JK_7d2a08147f529c5a3215ef4c7fec529e,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM01-02-172.16.20.250,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,29,04,bhphoto-browse,18,2019,200,Test Complete,19.04
24,2189.0,3200.0,1693.0,3900.0,1693.2050000032,1693.2050000032,2231,1110,8432.0,1693.0,0,1,347.0,5,1821549,448773,43136,7173,0,,2315,2189,2189,2013,1123,11,1693,2040,1679,2040,2040,1693,,2318,2315,1339,1122,1122,33,10575.0,0.0,1556584668.084876,2315,2315,2189,2189,1308,2013,0,0,192451,372425.0,0,1693,2040,1680,2040,1693.2050000032,,10575,7779,30.8852719333,0,801144,3200.0,3200.0,3900.0,3900.0,3900.0,344000,1022345,4400,0.36,0.86,0.6,113.144,1948.981,5322.213,2324.131,12504.473,,4047.0,0.23,0.67,2319,2315,2315,0,-1,-1,1,1700,137,21,137,115,0,22,0,1,71,91,-1,67,-1,-1,100,100,-1,29,0,18,0,1,0,22458,0,4300,2200,3200,3900,4200,9000,9000,1556584562,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190430_6D_3ecd6ea4ca00a19f3e97b6be63ad8be6,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190430_6D_3ecd6ea4ca00a19f3e97b6be63ad8be6,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-07-172.16.20.204,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,29,04,bhphoto-browse,18,2019,200,Test Complete,19.04
24,2214.0,4000.0,1761.0,4300.0,1761.4649999996,1761.4600000015,2432,1139,8654.0,1761.0,0,1,347.0,4,1669967,453794,40312,6681,0,,2307,2213,2213,2162,1152,10,1761,1863,1739,2178,2178,1761,,2310,2307,1359,1152,1152,33,11101.0,0.0,1556672869.342892,2308,2308,2214,2214,1373,2162,0,0,167633,388189.0,0,1761,1863,1740,2179,1761.4600000015,,11101,9099,34.2620481928,0,748023,4000.0,4000.0,4300.0,4300.0,4300.0,357255,921579,12800,0.36,0.86,0.6,113.6584,1915.289,5327.668,2312.708,13031.1900000038,,3992.0,0.23,0.67,2310,2308,2308,0,-1,-1,1,1800,131,19,131,108,0,23,0,1,68,90,-1,62,-1,-1,100,100,-1,29,0,13,0,1,0,24546,0,4800,2400,4000,4300,4300,9000,9000,1556672764,4G,"Dulles, VA - <b>Chrome</b> - <b>4G</b>",True,190501_7W_d33cac3765bd804a1416e771ba978f4d,170,Dulles:Chrome,0,,1,https://www.webpagetest.org/results.php?test=190501_7W_d33cac3765bd804a1416e771ba978f4d,1.0,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,VM03-08-172.16.20.206,https://www.bhphotovideo.com/c/browse/Photography/ci/989/N/4294538916,30,04,bhphoto-browse,18,2019,200,Test Complete,19.04
